order_id,order_date,channel_id,attribution,total
223882,28/04/2026,Reading Eggs AU,iphone,108.43
223881,28/04/2026,Reading Eggs AU,iphone,149.99
223880,28/04/2026,Reading Eggs AU,android,29.37
223879,28/04/2026,Reading Eggs AU,iphone,27.12
223878,28/04/2026,Reading Eggs AU,ipad,45.63
223876,28/04/2026,Reading Eggs AU,iphone,84.55
223875,28/04/2026,Reading Eggs AU,iphone,54.88
223874,28/04/2026,Reading Eggs AU,iphone,142.44
223873,28/04/2026,Reading Eggs AU,android,74.3
223872,28/04/2026,Reading Eggs AU,www,32.41
223871,28/04/2026,Reading Eggs AU,www,27.12
223870,28/04/2026,Reading Eggs AU,android,103.55
223869,28/04/2026,Reading Eggs AU,www,149.99
223868,28/04/2026,Reading Eggs AU,iphone,129.0
223867,28/04/2026,Reading Eggs AU,www,257.27
223866,28/04/2026,Reading Eggs AU,www,207.92
223865,28/04/2026,Reading Eggs AU,www,49.87
223864,28/04/2026,Reading Eggs AU,www,150.22
223862,28/04/2026,Reading Eggs UK,bigcommerce,51.85
223861,28/04/2026,Reading Eggs AU,iphone,67.42
223860,28/04/2026,Reading Eggs AU,iphone,54.88
223859,28/04/2026,Reading Eggs AU,android,71.29
223858,28/04/2026,Reading Eggs UK,bigcommerce,51.87
223857,28/04/2026,Reading Eggs UK,bigcommerce,51.85
223856,28/04/2026,Reading Eggs AU,android,105.0
223855,28/04/2026,Reading Eggs UK,bigcommerce,93.63
223854,28/04/2026,Reading Eggs AU,www,42.12
223853,28/04/2026,Reading Eggs USA,bigcommerce,138.38
223852,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223851,28/04/2026,Reading Eggs UK,bigcommerce,51.87
223850,28/04/2026,Reading Eggs USA,bigcommerce,138.38
223849,28/04/2026,Reading Eggs USA,bigcommerce,276.77
223848,28/04/2026,Reading Eggs USA,bigcommerce,413.81
223847,28/04/2026,Reading Eggs USA,bigcommerce,413.81
223846,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223845,28/04/2026,Reading Eggs USA,bigcommerce,138.38
223844,28/04/2026,Reading Eggs USA,bigcommerce,691.27
223843,28/04/2026,Reading Eggs UK,bigcommerce,53.02
223841,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223840,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223839,28/04/2026,Reading Eggs USA,bigcommerce,138.38
223838,28/04/2026,Reading Eggs USA,bigcommerce,193.73
223837,28/04/2026,Reading Eggs USA,bigcommerce,110.65
223836,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223835,28/04/2026,Reading Eggs USA,bigcommerce,96.86
223834,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223833,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223832,28/04/2026,Reading Eggs USA,bigcommerce,165.8
223831,28/04/2026,Reading Eggs USA,bigcommerce,62.18
223830,28/04/2026,Reading Eggs USA,bigcommerce,331.6
223829,28/04/2026,Reading Eggs UK,bigcommerce,116.47
223828,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223827,28/04/2026,Reading Eggs USA,bigcommerce,276.77
223826,28/04/2026,Reading Eggs USA,bigcommerce,387.09
223825,28/04/2026,Reading Eggs AU,iphone,80.14
223824,28/04/2026,Reading Eggs USA,bigcommerce,413.81
223823,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223822,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223821,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223820,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223819,28/04/2026,Reading Eggs UK,bigcommerce,18.21
223817,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223816,28/04/2026,Reading Eggs USA,bigcommerce,82.9
223815,28/04/2026,Reading Eggs USA,bigcommerce,138.38
223814,27/04/2026,Reading Eggs USA,bigcommerce,142.94
223813,27/04/2026,Reading Eggs USA,bigcommerce,0.0
223812,27/04/2026,Reading Eggs UK,bigcommerce,20.07
223811,27/04/2026,Reading Eggs USA,bigcommerce,413.81
223810,27/04/2026,Reading Eggs AU,www,60.08
223809,27/04/2026,Reading Eggs AU,iphone,54.83
223807,27/04/2026,Reading Eggs AU,www,371.1
223806,27/04/2026,Reading Eggs AU,www,54.88
223805,27/04/2026,Reading Eggs AU,iphone,54.88
223804,27/04/2026,Reading Eggs AU,android,65.95
223803,27/04/2026,Reading Eggs AU,www,139.15
223798,27/04/2026,Reading Eggs UK,bigcommerce,51.85
223797,27/04/2026,Reading Eggs AU,iphone,70.95
223796,27/04/2026,Reading Eggs AU,android,129.0
223794,27/04/2026,Reading Eggs AU,iphone,54.83
223793,27/04/2026,Reading Eggs AU,android,149.99
223792,27/04/2026,Reading Eggs AU,iphone,36.87
223790,27/04/2026,Reading Eggs AU,iphone,61.54
223789,27/04/2026,Reading Eggs AU,www,68.94
223788,27/04/2026,Reading Eggs AU,www,105.0
223787,27/04/2026,Reading Eggs AU,android,54.87
223786,27/04/2026,Reading Eggs AU,android,143.96
223785,27/04/2026,Reading Eggs USA,bigcommerce,62.18
223784,27/04/2026,Reading Eggs AU,iphone,80.46
223783,27/04/2026,Reading Eggs UK,bigcommerce,192.86
223782,27/04/2026,Reading Eggs USA,bigcommerce,0.0
223780,27/04/2026,Reading Eggs AU,iphone,106.1
223779,27/04/2026,Reading Eggs AU,www,128.7
223778,27/04/2026,Reading Eggs AU,android,27.12
223777,27/04/2026,Reading Eggs USA,bigcommerce,0.0
223776,27/04/2026,Reading Eggs UK,bigcommerce,29.38
223775,27/04/2026,Reading Eggs AU,android,129.0
223774,27/04/2026,Reading Eggs UK,bigcommerce,72.74
223773,27/04/2026,Reading Eggs AU,iphone,49.88
223772,27/04/2026,Reading Eggs USA,bigcommerce,31.08
223771,27/04/2026,Reading Eggs UK,bigcommerce,51.87
223770,27/04/2026,Reading Eggs UK,bigcommerce,0.0
223769,27/04/2026,Reading Eggs USA,bigcommerce,0.0
223768,27/04/2026,Reading Eggs AU,android,101.48
223767,27/04/2026,Reading Eggs UK,bigcommerce,148.92
223766,26/04/2026,Reading Eggs USA,bigcommerce,0.0
223765,26/04/2026,Reading Eggs USA,bigcommerce,0.0
223764,26/04/2026,Reading Eggs UK,bigcommerce,51.87
223763,26/04/2026,Reading Eggs AU,iphone,52.5
223762,26/04/2026,Reading Eggs AU,iphone,129.0
223761,26/04/2026,Reading Eggs UK,bigcommerce,42.56
223760,26/04/2026,Reading Eggs AU,iphone,54.87
223759,26/04/2026,Reading Eggs AU,android,73.46
223758,26/04/2026,Reading Eggs AU,www,42.79
223757,26/04/2026,Reading Eggs UK,bigcommerce,51.85
223756,26/04/2026,Reading Eggs UK,bigcommerce,51.85
223755,26/04/2026,Reading Eggs AU,iphone,30.12
223754,26/04/2026,Reading Eggs USA,bigcommerce,62.17
223753,26/04/2026,Reading Eggs AU,iphone,33.87
223752,26/04/2026,Reading Eggs AU,iphone,78.75
223751,26/04/2026,Reading Eggs AU,iphone,31.62
223750,26/04/2026,Reading Eggs USA,bigcommerce,15.51
223749,26/04/2026,Reading Eggs USA,bigcommerce,0.0
223748,26/04/2026,Reading Eggs AU,www,100.14
223747,26/04/2026,Reading Eggs USA,bigcommerce,84.84
223746,26/04/2026,Reading Eggs USA,bigcommerce,131.46
223745,26/04/2026,Reading Eggs AU,iphone,24.87
223744,26/04/2026,Reading Eggs AU,android,78.0
223743,26/04/2026,Reading Eggs USA,bigcommerce,0.0
223742,26/04/2026,Reading Eggs UK,bigcommerce,8.38
223741,25/04/2026,Reading Eggs AU,iphone,153.85
223740,25/04/2026,Reading Eggs AU,www,49.58
223739,25/04/2026,Reading Eggs UK,bigcommerce,40.68
223738,25/04/2026,Reading Eggs AU,iphone,27.41
223737,25/04/2026,Reading Eggs AU,iphone,107.03
223736,25/04/2026,Reading Eggs AU,ipad,54.87
223735,25/04/2026,Reading Eggs USA,bigcommerce,31.08
223734,25/04/2026,Reading Eggs AU,iphone,19.66
223733,25/04/2026,Reading Eggs AU,www,108.1
223732,25/04/2026,Reading Eggs AU,iphone,52.63
223731,25/04/2026,Reading Eggs UK,bigcommerce,51.87
223730,25/04/2026,Reading Eggs AU,www,149.99
223729,25/04/2026,Reading Eggs USA,bigcommerce,62.18
223728,25/04/2026,Reading Eggs USA,bigcommerce,0.0
223727,25/04/2026,Reading Eggs AU,iphone,129.0
223726,25/04/2026,Reading Eggs AU,android,46.54
223725,25/04/2026,Reading Eggs AU,www,61.84
223724,25/04/2026,Reading Eggs AU,android,68.18
223723,25/04/2026,Reading Eggs AU,iphone,129.0
223722,25/04/2026,Reading Eggs AU,www,93.71
223721,25/04/2026,Reading Eggs AU,android,116.74
223720,25/04/2026,Reading Eggs USA,bigcommerce,165.8
223719,25/04/2026,Reading Eggs USA,bigcommerce,82.9
223718,25/04/2026,Reading Eggs USA,bigcommerce,82.9
223717,25/04/2026,Reading Eggs USA,bigcommerce,82.9
223716,25/04/2026,Reading Eggs USA,bigcommerce,82.9
223715,25/04/2026,Reading Eggs USA,bigcommerce,413.81
223714,25/04/2026,Reading Eggs USA,bigcommerce,110.65
223713,25/04/2026,Reading Eggs USA,bigcommerce,276.77
223712,25/04/2026,Reading Eggs USA,bigcommerce,82.9
223711,25/04/2026,Reading Eggs USA,bigcommerce,82.9
223710,25/04/2026,Reading Eggs USA,bigcommerce,6838.52
223709,25/04/2026,Reading Eggs USA,bigcommerce,93.25
223708,25/04/2026,Reading Eggs USA,bigcommerce,62.18
223707,25/04/2026,Reading Eggs USA,bigcommerce,82.9
223706,25/04/2026,Reading Eggs USA,bigcommerce,82.9
223705,25/04/2026,Reading Eggs USA,bigcommerce,248.7
223704,25/04/2026,Reading Eggs USA,bigcommerce,138.37
223703,25/04/2026,Reading Eggs USA,bigcommerce,138.38
223702,25/04/2026,Reading Eggs USA,bigcommerce,276.63
223701,25/04/2026,Reading Eggs USA,bigcommerce,138.38
223700,25/04/2026,Reading Eggs USA,bigcommerce,138.38
223699,25/04/2026,Reading Eggs USA,bigcommerce,138.38
223698,25/04/2026,Reading Eggs USA,bigcommerce,82.9
223697,25/04/2026,Reading Eggs USA,bigcommerce,276.77
223696,25/04/2026,Reading Eggs USA,bigcommerce,138.38
223695,25/04/2026,Reading Eggs USA,bigcommerce,62.18
223694,25/04/2026,Reading Eggs USA,bigcommerce,0.0
223693,25/04/2026,Reading Eggs USA,bigcommerce,105.68
223691,24/04/2026,Reading Eggs AU,www,206.1
223690,24/04/2026,Reading Eggs AU,www,49.58
223689,24/04/2026,Reading Eggs USA,bigcommerce,93.25
223688,24/04/2026,Reading Eggs AU,www,149.99
223687,24/04/2026,Reading Eggs UK,bigcommerce,29.38
223686,24/04/2026,Reading Eggs USA,bigcommerce,31.08
223685,24/04/2026,Reading Eggs UK,bigcommerce,29.38
223684,24/04/2026,Reading Eggs AU,android,76.55
223683,24/04/2026,Reading Eggs UK,bigcommerce,51.87
223682,24/04/2026,Reading Eggs UK,bigcommerce,61.57
223681,24/04/2026,Reading Eggs AU,iphone,44.29
223680,24/04/2026,Reading Eggs AU,android,61.84
223679,24/04/2026,Reading Eggs AU,iphone,91.13
223678,24/04/2026,Reading Eggs AU,www,27.12
223677,24/04/2026,Reading Eggs AU,iphone,37.58
223676,24/04/2026,Reading Eggs AU,www,39.87
223674,24/04/2026,Reading Eggs USA,bigcommerce,31.08
223673,24/04/2026,Reading Eggs AU,android,138.86
223672,24/04/2026,Reading Eggs AU,iphone,32.41
223671,24/04/2026,Reading Eggs AU,www,134.79
223670,24/04/2026,Reading Eggs AU,android,32.41
223667,24/04/2026,Reading Eggs AU,iphone,138.95
223665,24/04/2026,Reading Eggs USA,bigcommerce,0.0
223664,24/04/2026,Reading Eggs AU,iphone,54.87
223663,24/04/2026,Reading Eggs AU,www,39.87
223662,24/04/2026,Reading Eggs AU,iphone,110.68
223661,24/04/2026,Reading Eggs AU,www,178.0
223660,24/04/2026,Reading Eggs AU,iphone,69.84
223659,24/04/2026,Reading Eggs USA,bigcommerce,120.8
223658,24/04/2026,Reading Eggs USA,bigcommerce,62.18
223657,24/04/2026,Reading Eggs AU,android,409.54
223656,24/04/2026,Reading Eggs USA,bigcommerce,82.9
223655,24/04/2026,Reading Eggs AU,iphone,54.83
223654,24/04/2026,Reading Eggs AU,iphone,102.05
223653,24/04/2026,Reading Eggs AU,www,39.87
223650,24/04/2026,Reading Eggs AU,www,77.34
223649,24/04/2026,Reading Eggs AU,iphone,95.95
223648,24/04/2026,Reading Eggs USA,bigcommerce,165.8
223647,24/04/2026,Reading Eggs USA,bigcommerce,138.38
223646,24/04/2026,Reading Eggs AU,android,109.28
223645,24/04/2026,Reading Eggs USA,bigcommerce,413.81
223644,24/04/2026,Reading Eggs USA,bigcommerce,193.73
223643,24/04/2026,Reading Eggs USA,bigcommerce,138.38
223642,24/04/2026,Reading Eggs USA,bigcommerce,110.65
223641,24/04/2026,Reading Eggs AU,android,62.33
223640,24/04/2026,Reading Eggs USA,bigcommerce,62.18
223639,24/04/2026,Reading Eggs AU,iphone,32.41
223638,24/04/2026,Reading Eggs UK,bigcommerce,34.89
223637,24/04/2026,Reading Eggs UK,bigcommerce,29.38
223636,24/04/2026,Reading Eggs USA,bigcommerce,138.38
223635,24/04/2026,Reading Eggs USA,bigcommerce,0.0
223634,24/04/2026,Reading Eggs AU,android,21.91
223633,24/04/2026,Reading Eggs USA,bigcommerce,0.0
223632,24/04/2026,Reading Eggs USA,bigcommerce,0.0
223631,24/04/2026,Reading Eggs USA,manual,276.1
223630,23/04/2026,Reading Eggs USA,bigcommerce,83.81
223629,23/04/2026,Reading Eggs UK,bigcommerce,51.87
223628,23/04/2026,Reading Eggs AU,www,128.7
223627,23/04/2026,Reading Eggs UK,bigcommerce,51.87
223626,23/04/2026,Reading Eggs USA,bigcommerce,0.0
223625,23/04/2026,Reading Eggs AU,iphone,84.79
223624,23/04/2026,Reading Eggs AU,android,54.88
223623,23/04/2026,Reading Eggs UK,bigcommerce,10.52
223622,23/04/2026,Reading Eggs UK,bigcommerce,255.51
223621,23/04/2026,Reading Eggs AU,iphone,27.41
223618,23/04/2026,Reading Eggs AU,iphone,118.98
223617,23/04/2026,Reading Eggs AU,iphone,70.95
223616,23/04/2026,Reading Eggs AU,www,103.98
223615,23/04/2026,Reading Eggs AU,iphone,134.78
223614,23/04/2026,Reading Eggs UK,bigcommerce,29.38
223613,23/04/2026,Reading Eggs AU,iphone,54.83
223612,23/04/2026,Reading Eggs AU,iphone,54.88
223611,23/04/2026,Reading Eggs USA,bigcommerce,138.38
223610,23/04/2026,Reading Eggs AU,www,78.41
223609,23/04/2026,Reading Eggs AU,www,87.86
223608,23/04/2026,Reading Eggs UK,bigcommerce,20.07
223607,23/04/2026,Reading Eggs USA,bigcommerce,82.9
223606,23/04/2026,Reading Eggs USA,bigcommerce,82.9
223605,23/04/2026,Reading Eggs USA,bigcommerce,82.9
223604,23/04/2026,Reading Eggs USA,bigcommerce,82.9
223603,23/04/2026,Reading Eggs USA,bigcommerce,82.9
223602,23/04/2026,Reading Eggs USA,bigcommerce,414.5
223601,23/04/2026,Reading Eggs AU,iphone,51.8
223600,23/04/2026,Reading Eggs AU,www,46.54
223599,23/04/2026,Reading Eggs USA,bigcommerce,31.08
223598,23/04/2026,Reading Eggs AU,www,95.95
223597,23/04/2026,Reading Eggs AU,iphone,54.87
223596,23/04/2026,Reading Eggs AU,android,32.41
223595,23/04/2026,Reading Eggs AU,android,39.87
223594,23/04/2026,Reading Eggs AU,android,27.12
223592,23/04/2026,Reading Eggs AU,www,119.96
223590,23/04/2026,Reading Eggs UK,bigcommerce,51.87
223589,23/04/2026,Reading Eggs AU,www,29.37
223587,23/04/2026,Reading Eggs AU,iphone,114.71
223586,23/04/2026,Reading Eggs AU,www,34.58
223585,23/04/2026,Reading Eggs USA,bigcommerce,0.0
223584,23/04/2026,Reading Eggs AU,iphone,76.05
223583,23/04/2026,Reading Eggs USA,bigcommerce,62.18
223582,23/04/2026,Reading Eggs AU,android,265.16
223581,23/04/2026,Reading Eggs AU,iphone,105.0
223580,23/04/2026,Reading Eggs AU,www,83.84
223579,23/04/2026,Reading Eggs AU,www,49.88
223578,23/04/2026,Reading Eggs AU,www,209.42
223577,23/04/2026,Reading Eggs AU,www,17.41
223576,23/04/2026,Reading Eggs AU,android,39.83
223575,23/04/2026,Reading Eggs AU,iphone,37.58
223574,23/04/2026,Reading Eggs AU,iphone,95.95
223573,23/04/2026,Reading Eggs USA,bigcommerce,456.23
223572,23/04/2026,Reading Eggs USA,bigcommerce,82.9
223571,23/04/2026,Reading Eggs USA,bigcommerce,248.7
223569,23/04/2026,Reading Eggs USA,bigcommerce,82.9
223568,23/04/2026,Reading Eggs USA,bigcommerce,165.8
223567,23/04/2026,Reading Eggs USA,bigcommerce,414.5
223566,23/04/2026,Reading Eggs AU,www,32.41
223565,23/04/2026,Reading Eggs UK,bigcommerce,29.38
223564,23/04/2026,Reading Eggs USA,bigcommerce,413.81
223563,23/04/2026,Reading Eggs USA,bigcommerce,82.9
223562,23/04/2026,Reading Eggs USA,bigcommerce,31.08
223561,23/04/2026,Reading Eggs USA,bigcommerce,82.9
223560,23/04/2026,Reading Eggs USA,bigcommerce,413.81
223559,23/04/2026,Reading Eggs USA,bigcommerce,221.28
223558,23/04/2026,Reading Eggs USA,bigcommerce,276.77
223557,23/04/2026,Reading Eggs USA,bigcommerce,93.27
223556,23/04/2026,Reading Eggs USA,bigcommerce,0.0
223555,23/04/2026,Reading Eggs USA,bigcommerce,124.36
223554,23/04/2026,Reading Eggs UK,bigcommerce,0.0
223553,23/04/2026,Reading Eggs AU,iphone,100.19
223552,23/04/2026,Reading Eggs AU,android,79.73
223551,22/04/2026,Reading Eggs USA,bigcommerce,62.18
223550,22/04/2026,Reading Eggs AU,www,201.92
223549,22/04/2026,Reading Eggs UK,bigcommerce,51.87
223548,22/04/2026,Reading Eggs AU,www,54.87
223547,22/04/2026,Reading Eggs AU,iphone,75.04
223546,22/04/2026,Reading Eggs AU,iphone,32.41
223545,22/04/2026,Reading Eggs UK,bigcommerce,148.92
223544,22/04/2026,Reading Eggs UK,bigcommerce,0.0
223543,22/04/2026,Reading Eggs AU,android,54.87
223542,22/04/2026,Reading Eggs AU,www,49.58
223540,22/04/2026,Reading Eggs UK,bigcommerce,49.97
223539,22/04/2026,Reading Eggs UK,bigcommerce,51.87
223538,22/04/2026,Reading Eggs AU,www,32.41
223537,22/04/2026,Reading Eggs USA,bigcommerce,82.9
223536,22/04/2026,Reading Eggs USA,bigcommerce,96.86
223535,22/04/2026,Reading Eggs USA,bigcommerce,193.73
223534,22/04/2026,Reading Eggs USA,bigcommerce,193.73
223533,22/04/2026,Reading Eggs USA,bigcommerce,96.86
223532,22/04/2026,Reading Eggs USA,bigcommerce,138.38
223531,22/04/2026,Reading Eggs USA,bigcommerce,276.77
223530,22/04/2026,Reading Eggs USA,bigcommerce,413.81
223529,22/04/2026,Reading Eggs USA,bigcommerce,138.38
223528,22/04/2026,Reading Eggs UK,bigcommerce,84.49
223527,22/04/2026,Reading Eggs AU,www,17.41
223526,22/04/2026,Reading Eggs AU,android,126.45
223525,22/04/2026,Reading Eggs AU,www,109.28
223524,22/04/2026,Reading Eggs AU,www,105.0
223523,22/04/2026,Reading Eggs USA,bigcommerce,62.18
223522,22/04/2026,Reading Eggs AU,iphone,32.41
223521,22/04/2026,Reading Eggs AU,android,54.88
223520,22/04/2026,Reading Eggs AU,iphone,129.0
223519,22/04/2026,Reading Eggs AU,android,79.51
223518,22/04/2026,Reading Eggs AU,iphone,19.66
223517,22/04/2026,Reading Eggs AU,iphone,77.25
223516,22/04/2026,Reading Eggs AU,iphone,44.37
223515,22/04/2026,Reading Eggs AU,iphone,64.59
223513,22/04/2026,Reading Eggs USA,bigcommerce,62.18
223512,22/04/2026,Reading Eggs USA,bigcommerce,0.0
223510,22/04/2026,Reading Eggs AU,iphone,129.0
223509,22/04/2026,Reading Eggs USA,bigcommerce,138.38
223508,22/04/2026,Reading Eggs AU,android,77.33
223507,22/04/2026,Reading Eggs USA,bigcommerce,82.9
223506,22/04/2026,Reading Eggs USA,bigcommerce,82.9
223505,22/04/2026,Reading Eggs USA,bigcommerce,248.7
223504,22/04/2026,Reading Eggs USA,bigcommerce,414.5
223503,22/04/2026,Reading Eggs USA,bigcommerce,96.86
223502,22/04/2026,Reading Eggs USA,bigcommerce,276.77
223501,22/04/2026,Reading Eggs USA,bigcommerce,276.77
223500,22/04/2026,Reading Eggs USA,bigcommerce,827.62
223499,22/04/2026,Reading Eggs USA,bigcommerce,827.62
223498,22/04/2026,Reading Eggs USA,bigcommerce,82.9
223497,22/04/2026,Reading Eggs USA,bigcommerce,276.77
223496,22/04/2026,Reading Eggs UK,bigcommerce,62.74
223495,22/04/2026,Reading Eggs UK,bigcommerce,72.72
223494,22/04/2026,Reading Eggs USA,bigcommerce,82.9
223493,22/04/2026,Reading Eggs USA,bigcommerce,276.77
223492,22/04/2026,Reading Eggs USA,bigcommerce,827.62
223491,22/04/2026,Reading Eggs USA,bigcommerce,456.23
223490,22/04/2026,Reading Eggs USA,bigcommerce,82.9
223489,22/04/2026,Reading Eggs USA,bigcommerce,165.8
223488,22/04/2026,Reading Eggs USA,bigcommerce,96.86
223487,22/04/2026,Reading Eggs USA,bigcommerce,413.81
223486,22/04/2026,Reading Eggs USA,bigcommerce,413.81
223484,22/04/2026,Reading Eggs USA,bigcommerce,0.0
223483,22/04/2026,Reading Eggs USA,bigcommerce,31.08
223482,22/04/2026,Reading Eggs UK,bigcommerce,0.0
223481,21/04/2026,Reading Eggs USA,bigcommerce,413.81
223480,21/04/2026,Reading Eggs AU,www,65.21
223479,21/04/2026,Reading Eggs AU,www,19.66
223478,21/04/2026,Reading Eggs USA,bigcommerce,0.0
223477,21/04/2026,Reading Eggs AU,android,90.95
223476,21/04/2026,Reading Eggs USA,bigcommerce,313.79
223475,21/04/2026,Reading Eggs AU,iphone,39.87
223474,21/04/2026,Reading Eggs USA,bigcommerce,82.9
223473,21/04/2026,Reading Eggs USA,bigcommerce,413.81
223472,21/04/2026,Reading Eggs USA,bigcommerce,138.38
223471,21/04/2026,Reading Eggs USA,bigcommerce,138.38
223470,21/04/2026,Reading Eggs USA,bigcommerce,413.81
223469,21/04/2026,Reading Eggs USA,bigcommerce,138.38
223468,21/04/2026,Reading Eggs USA,bigcommerce,96.86
223467,21/04/2026,Reading Eggs AU,iphone,17.41
223466,21/04/2026,Reading Eggs UK,bigcommerce,100.27
223465,21/04/2026,Reading Eggs UK,bigcommerce,42.54
223464,21/04/2026,Reading Eggs UK,bigcommerce,148.92
223463,21/04/2026,Reading Eggs UK,bigcommerce,0.0
223462,21/04/2026,Reading Eggs AU,www,57.79
223461,21/04/2026,Reading Eggs AU,iphone,109.52
223460,21/04/2026,Reading Eggs AU,android,149.99
223459,21/04/2026,Reading Eggs UK,bigcommerce,116.14
223458,21/04/2026,Reading Eggs AU,iphone,134.79
223457,21/04/2026,Reading Eggs AU,android,126.45
223456,21/04/2026,Reading Eggs AU,android,105.0
223455,21/04/2026,Reading Eggs AU,www,32.41
223454,21/04/2026,Reading Eggs AU,iphone,54.88
223453,21/04/2026,Reading Eggs AU,iphone,29.37
223452,21/04/2026,Reading Eggs AU,www,106.28
223449,21/04/2026,Reading Eggs AU,www,0.0
223448,21/04/2026,Reading Eggs AU,www,42.79
223447,21/04/2026,Reading Eggs AU,www,69.79
223446,21/04/2026,Reading Eggs USA,bigcommerce,0.0
223445,21/04/2026,Reading Eggs AU,android,190.89
223444,21/04/2026,Reading Eggs AU,android,48.79
223443,21/04/2026,Reading Eggs AU,android,138.95
223442,21/04/2026,Reading Eggs USA,bigcommerce,119.89
223441,21/04/2026,Reading Eggs AU,iphone,107.03
223440,21/04/2026,Reading Eggs AU,android,26.37
223439,21/04/2026,Reading Eggs AU,android,32.41
223438,21/04/2026,Reading Eggs USA,bigcommerce,0.0
223437,21/04/2026,Reading Eggs USA,bigcommerce,138.38
223436,21/04/2026,Reading Eggs UK,bigcommerce,130.23
223435,21/04/2026,Reading Eggs AU,iphone,32.41
223434,21/04/2026,Reading Eggs AU,www,17.41
223432,21/04/2026,Reading Eggs AU,android,54.87
223431,21/04/2026,Reading Eggs UK,bigcommerce,63.43
223430,21/04/2026,Reading Eggs AU,iphone,31.29
223429,21/04/2026,Reading Eggs UK,bigcommerce,57.38
223428,21/04/2026,Reading Eggs UK,bigcommerce,42.54
223427,21/04/2026,Reading Eggs AU,www,21.91
223426,21/04/2026,Reading Eggs USA,bigcommerce,276.77
223425,21/04/2026,Reading Eggs USA,bigcommerce,82.9
223424,21/04/2026,Reading Eggs USA,bigcommerce,82.9
223423,21/04/2026,Reading Eggs USA,bigcommerce,82.9
223422,21/04/2026,Reading Eggs USA,bigcommerce,165.8
223421,21/04/2026,Reading Eggs UK,bigcommerce,115.97
223420,21/04/2026,Reading Eggs USA,bigcommerce,414.5
223419,21/04/2026,Reading Eggs USA,bigcommerce,82.9
223417,21/04/2026,Reading Eggs USA,bigcommerce,414.5
223415,21/04/2026,Reading Eggs USA,bigcommerce,62.18
223414,21/04/2026,Reading Eggs USA,bigcommerce,110.65
223413,21/04/2026,Reading Eggs USA,bigcommerce,414.5
223412,21/04/2026,Reading Eggs USA,bigcommerce,413.81
223411,21/04/2026,Reading Eggs USA,bigcommerce,276.77
223410,21/04/2026,Reading Eggs AU,iphone,107.03
223408,21/04/2026,Reading Eggs USA,bigcommerce,138.38
223407,21/04/2026,Reading Eggs USA,bigcommerce,82.9
223406,21/04/2026,Reading Eggs USA,bigcommerce,138.38
223405,21/04/2026,Reading Eggs USA,bigcommerce,456.23
223404,21/04/2026,Reading Eggs USA,bigcommerce,82.9
223403,21/04/2026,Reading Eggs USA,bigcommerce,276.77
223402,21/04/2026,Reading Eggs USA,bigcommerce,827.62
223401,21/04/2026,Reading Eggs USA,bigcommerce,82.9
223400,21/04/2026,Reading Eggs USA,bigcommerce,413.81
223399,21/04/2026,Reading Eggs USA,bigcommerce,248.7
223398,21/04/2026,Reading Eggs USA,bigcommerce,414.5
223397,21/04/2026,Reading Eggs USA,bigcommerce,82.9
223396,21/04/2026,Reading Eggs USA,bigcommerce,96.86
223395,21/04/2026,Reading Eggs USA,bigcommerce,138.38
223394,21/04/2026,Reading Eggs AU,android,129.0
223393,21/04/2026,Reading Eggs USA,bigcommerce,138.38
223392,21/04/2026,Reading Eggs USA,bigcommerce,62.18
223391,21/04/2026,Reading Eggs USA,bigcommerce,0.0
223390,21/04/2026,Reading Eggs UK,bigcommerce,51.87
223389,21/04/2026,Reading Eggs USA,bigcommerce,69.38
223388,21/04/2026,Reading Eggs USA,bigcommerce,31.08
223387,21/04/2026,Reading Eggs USA,bigcommerce,0.0
223386,21/04/2026,Reading Eggs USA,bigcommerce,62.18
223385,21/04/2026,Reading Eggs UK,bigcommerce,51.87
223384,21/04/2026,Reading Eggs USA,bigcommerce,0.0
223383,20/04/2026,Reading Eggs USA,bigcommerce,62.18
223382,20/04/2026,Reading Eggs UK,bigcommerce,57.38
223381,20/04/2026,Reading Eggs USA,bigcommerce,0.0
223380,20/04/2026,Reading Eggs UK,bigcommerce,29.38
223379,20/04/2026,Reading Eggs AU,iphone,62.34
223378,20/04/2026,Reading Eggs AU,android,24.87
223377,20/04/2026,Reading Eggs AU,www,27.41
223376,20/04/2026,Reading Eggs UK,bigcommerce,37.89
223375,20/04/2026,Reading Eggs AU,iphone,129.0
223374,20/04/2026,Reading Eggs AU,android,49.88
223373,20/04/2026,Reading Eggs UK,bigcommerce,42.56
223372,20/04/2026,Reading Eggs UK,bigcommerce,26.92
223371,20/04/2026,Reading Eggs AU,iphone,63.08
223370,20/04/2026,Reading Eggs AU,www,112.32
