order_id,order_date,channel_id,attribution,total
223328,19/04/2026,Reading Eggs USA,bigcommerce,70.09
223327,19/04/2026,Reading Eggs AU,www,40.16
223326,19/04/2026,Reading Eggs AU,iphone,105.0
223325,19/04/2026,Reading Eggs AU,iphone,29.37
223324,19/04/2026,Reading Eggs AU,www,129.0
223323,19/04/2026,Reading Eggs AU,iphone,43.04
223322,19/04/2026,Reading Eggs AU,www,54.88
223321,19/04/2026,Reading Eggs AU,android,40.62
223319,19/04/2026,Reading Eggs AU,iphone,24.37
223318,19/04/2026,Reading Eggs AU,android,54.88
223317,19/04/2026,Reading Eggs UK,bigcommerce,53.11
223316,19/04/2026,Reading Eggs UK,bigcommerce,46.18
223315,19/04/2026,Reading Eggs AU,iphone,75.26
223314,19/04/2026,Reading Eggs AU,www,67.46
223313,19/04/2026,Reading Eggs UK,bigcommerce,45.55
223312,19/04/2026,Reading Eggs AU,iphone,95.95
223311,19/04/2026,Reading Eggs USA,bigcommerce,140.18
223310,19/04/2026,Reading Eggs AU,www,95.85
223309,19/04/2026,Reading Eggs AU,android,21.91
223308,19/04/2026,Reading Eggs AU,android,29.37
223306,19/04/2026,Reading Eggs USA,bigcommerce,140.18
223305,19/04/2026,Reading Eggs AU,android,72.05
223304,19/04/2026,Reading Eggs AU,www,101.72
223303,19/04/2026,Reading Eggs AU,android,44.29
223302,19/04/2026,Reading Eggs AU,ipad,34.62
223301,18/04/2026,Reading Eggs AU,iphone,14.96
223300,18/04/2026,Reading Eggs USA,bigcommerce,0.0
223299,18/04/2026,Reading Eggs AU,android,114.44
223298,18/04/2026,Reading Eggs AU,iphone,54.88
223297,18/04/2026,Reading Eggs UK,bigcommerce,56.27
223296,18/04/2026,Reading Eggs AU,android,59.29
223293,18/04/2026,Reading Eggs UK,bigcommerce,56.28
223292,18/04/2026,Reading Eggs USA,bigcommerce,264.89
223291,18/04/2026,Reading Eggs UK,bigcommerce,55.65
223290,18/04/2026,Reading Eggs UK,bigcommerce,31.88
223289,18/04/2026,Reading Eggs UK,bigcommerce,31.88
223288,18/04/2026,Reading Eggs USA,bigcommerce,0.0
223287,18/04/2026,Reading Eggs USA,bigcommerce,246.83
223286,18/04/2026,Reading Eggs UK,bigcommerce,78.66
223285,18/04/2026,Reading Eggs USA,bigcommerce,0.0
223284,18/04/2026,Reading Eggs USA,bigcommerce,89.97
223283,18/04/2026,Reading Eggs AU,android,106.23
223281,18/04/2026,Reading Eggs AU,iphone,87.05
223280,18/04/2026,Reading Eggs UK,bigcommerce,42.84
223279,18/04/2026,Reading Eggs AU,iphone,32.41
223278,18/04/2026,Reading Eggs UK,bigcommerce,31.88
223277,18/04/2026,Reading Eggs AU,android,121.44
223275,18/04/2026,Reading Eggs AU,iphone,44.33
223274,18/04/2026,Reading Eggs AU,iphone,149.99
223273,18/04/2026,Reading Eggs UK,bigcommerce,72.68
223272,18/04/2026,Reading Eggs UK,bigcommerce,78.92
223271,18/04/2026,Reading Eggs UK,bigcommerce,56.28
223270,18/04/2026,Reading Eggs UK,bigcommerce,31.73
223269,18/04/2026,Reading Eggs AU,www,131.07
223268,18/04/2026,Reading Eggs AU,android,58.5
223267,18/04/2026,Reading Eggs AU,www,31.83
223266,18/04/2026,Reading Eggs AU,iphone,149.99
223265,18/04/2026,Reading Eggs AU,android,27.12
223264,18/04/2026,Reading Eggs AU,www,54.88
223263,18/04/2026,Reading Eggs AU,iphone,184.37
223262,18/04/2026,Reading Eggs AU,iphone,270.12
223261,18/04/2026,Reading Eggs USA,bigcommerce,194.81
223260,18/04/2026,Reading Eggs AU,android,101.65
223259,18/04/2026,Reading Eggs USA,bigcommerce,135.14
223258,17/04/2026,Reading Eggs AU,iphone,49.88
223257,17/04/2026,Reading Eggs AU,www,149.99
223256,17/04/2026,Reading Eggs AU,iphone,65.25
223255,17/04/2026,Reading Eggs UK,bigcommerce,31.88
223254,17/04/2026,Reading Eggs USA,bigcommerce,194.67
223253,17/04/2026,Reading Eggs AU,www,42.12
223252,17/04/2026,Reading Eggs USA,bigcommerce,35.04
223251,17/04/2026,Reading Eggs USA,bigcommerce,155.98
223250,17/04/2026,Reading Eggs USA,bigcommerce,93.44
223249,17/04/2026,Reading Eggs USA,bigcommerce,311.97
223248,17/04/2026,Reading Eggs USA,bigcommerce,467.22
223247,17/04/2026,Reading Eggs USA,bigcommerce,155.98
223246,17/04/2026,Reading Eggs USA,bigcommerce,0.0
223245,17/04/2026,Reading Eggs UK,bigcommerce,62.24
223244,17/04/2026,Reading Eggs USA,bigcommerce,140.18
223243,17/04/2026,Reading Eggs UK,bigcommerce,19.76
223242,17/04/2026,Reading Eggs UK,bigcommerce,29.21
223241,17/04/2026,Reading Eggs USA,bigcommerce,70.09
223240,17/04/2026,Reading Eggs UK,bigcommerce,125.83
223239,17/04/2026,Reading Eggs UK,bigcommerce,29.21
223238,17/04/2026,Reading Eggs UK,bigcommerce,56.28
223237,17/04/2026,Reading Eggs AU,iphone,46.2
223236,17/04/2026,Reading Eggs AU,www,122.03
223235,17/04/2026,Reading Eggs AU,android,21.91
223234,17/04/2026,Reading Eggs UK,bigcommerce,62.26
223233,17/04/2026,Reading Eggs AU,iphone,15.16
223232,17/04/2026,Reading Eggs USA,manual,62.24
223231,17/04/2026,Reading Eggs USA,bigcommerce,467.22
223230,17/04/2026,Reading Eggs USA,bigcommerce,93.44
223229,17/04/2026,Reading Eggs USA,bigcommerce,155.98
223228,17/04/2026,Reading Eggs USA,bigcommerce,93.44
223227,17/04/2026,Reading Eggs AU,iphone,32.41
223226,17/04/2026,Reading Eggs AU,android,21.91
223224,17/04/2026,Reading Eggs USA,bigcommerce,93.44
223223,17/04/2026,Reading Eggs USA,bigcommerce,932.88
223222,17/04/2026,Reading Eggs USA,bigcommerce,155.98
223221,17/04/2026,Reading Eggs USA,bigcommerce,311.97
223220,17/04/2026,Reading Eggs AU,android,49.58
223219,17/04/2026,Reading Eggs USA,bigcommerce,93.44
223218,17/04/2026,Reading Eggs AU,www,65.18
223217,17/04/2026,Reading Eggs USA,bigcommerce,467.22
223216,17/04/2026,Reading Eggs AU,android,90.95
223215,17/04/2026,Reading Eggs AU,iphone,58.5
223214,17/04/2026,Reading Eggs AU,android,32.41
223212,17/04/2026,Reading Eggs USA,bigcommerce,194.81
223211,17/04/2026,Reading Eggs AU,www,34.58
223210,17/04/2026,Reading Eggs AU,iphone,54.87
223209,17/04/2026,Reading Eggs AU,www,99.79
223208,17/04/2026,Reading Eggs AU,iphone,139.81
223207,16/04/2026,Reading Eggs AU,www,34.62
223206,16/04/2026,Reading Eggs AU,www,129.0
223205,16/04/2026,Reading Eggs AU,www,32.41
223204,16/04/2026,Reading Eggs AU,iphone,103.17
223201,16/04/2026,Reading Eggs UK,bigcommerce,56.28
223200,16/04/2026,Reading Eggs USA,bigcommerce,35.04
223199,16/04/2026,Reading Eggs USA,manual,62.24
223198,16/04/2026,Reading Eggs USA,manual,186.73
223197,16/04/2026,Reading Eggs UK,bigcommerce,46.18
223196,16/04/2026,Reading Eggs USA,bigcommerce,89.97
223195,16/04/2026,Reading Eggs UK,bigcommerce,101.55
223194,16/04/2026,Reading Eggs USA,bigcommerce,327.37
223193,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223192,16/04/2026,Reading Eggs USA,bigcommerce,466.44
223191,16/04/2026,Reading Eggs AU,iphone,114.71
223189,16/04/2026,Reading Eggs AU,www,350.8
223188,16/04/2026,Reading Eggs AU,android,42.12
223186,16/04/2026,Reading Eggs USA,bigcommerce,183.39
223185,16/04/2026,Reading Eggs AU,android,149.99
223184,16/04/2026,Reading Eggs AU,android,50.33
223183,16/04/2026,Reading Eggs AU,android,30.12
223182,16/04/2026,Reading Eggs UK,bigcommerce,46.18
223181,16/04/2026,Reading Eggs USA,bigcommerce,311.97
223180,16/04/2026,Reading Eggs USA,bigcommerce,452.29
223179,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223178,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223177,16/04/2026,Reading Eggs USA,bigcommerce,514.25
223176,16/04/2026,Reading Eggs USA,bigcommerce,466.44
223175,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223174,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223173,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223172,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223171,16/04/2026,Reading Eggs USA,bigcommerce,467.22
223170,16/04/2026,Reading Eggs USA,bigcommerce,467.22
223169,16/04/2026,Reading Eggs USA,bigcommerce,186.89
223168,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223167,16/04/2026,Reading Eggs UK,bigcommerce,113.24
223166,16/04/2026,Reading Eggs AU,www,106.83
223165,16/04/2026,Reading Eggs UK,bigcommerce,0.0
223164,16/04/2026,Reading Eggs UK,bigcommerce,111.69
223163,16/04/2026,Reading Eggs UK,bigcommerce,135.87
223162,16/04/2026,Reading Eggs AU,iphone,73.5
223161,16/04/2026,Reading Eggs UK,bigcommerce,52.78
223160,16/04/2026,Reading Eggs AU,android,54.88
223158,16/04/2026,Reading Eggs AU,iphone,54.88
223157,16/04/2026,Reading Eggs USA,bigcommerce,155.98
223156,16/04/2026,Reading Eggs USA,bigcommerce,599.87
223155,16/04/2026,Reading Eggs USA,bigcommerce,70.09
223154,16/04/2026,Reading Eggs USA,bigcommerce,70.09
223153,16/04/2026,Reading Eggs USA,bigcommerce,70.08
223152,16/04/2026,Reading Eggs AU,iphone,102.31
223151,16/04/2026,Reading Eggs AU,iphone,72.05
223150,16/04/2026,Reading Eggs AU,www,19.91
223149,16/04/2026,Reading Eggs AU,www,116.67
223148,16/04/2026,Reading Eggs USA,bigcommerce,193.93
223147,15/04/2026,Reading Eggs UK,bigcommerce,21.78
223146,15/04/2026,Reading Eggs AU,iphone,54.88
223145,15/04/2026,Reading Eggs UK,bigcommerce,101.59
223144,15/04/2026,Reading Eggs UK,bigcommerce,56.28
223143,15/04/2026,Reading Eggs AU,android,143.96
223142,15/04/2026,Reading Eggs AU,android,54.87
223141,15/04/2026,Reading Eggs UK,bigcommerce,100.94
223140,15/04/2026,Reading Eggs AU,android,21.91
223139,15/04/2026,Reading Eggs USA,bigcommerce,93.44
223138,15/04/2026,Reading Eggs USA,bigcommerce,155.98
223137,15/04/2026,Reading Eggs AU,iphone,39.87
223135,15/04/2026,Reading Eggs AU,iphone,32.41
223134,15/04/2026,Reading Eggs AU,www,54.88
223133,15/04/2026,Reading Eggs USA,bigcommerce,155.98
223132,15/04/2026,Reading Eggs UK,bigcommerce,56.28
223131,15/04/2026,Reading Eggs USA,bigcommerce,70.09
223129,15/04/2026,Reading Eggs USA,bigcommerce,466.44
223128,15/04/2026,Reading Eggs USA,bigcommerce,932.88
223127,15/04/2026,Reading Eggs USA,bigcommerce,458.03
223126,15/04/2026,Reading Eggs UK,bigcommerce,0.0
223125,15/04/2026,Reading Eggs UK,bigcommerce,53.99
223124,15/04/2026,Reading Eggs USA,bigcommerce,155.98
223123,15/04/2026,Reading Eggs USA,bigcommerce,151.02
223122,15/04/2026,Reading Eggs USA,bigcommerce,70.08
223121,15/04/2026,Reading Eggs AU,iphone,54.87
223120,15/04/2026,Reading Eggs USA,bigcommerce,70.09
223118,15/04/2026,Reading Eggs USA,bigcommerce,591.16
223117,15/04/2026,Reading Eggs UK,bigcommerce,101.55
223116,15/04/2026,Reading Eggs AU,iphone,139.12
223115,15/04/2026,Reading Eggs USA,bigcommerce,93.44
223114,15/04/2026,Reading Eggs USA,bigcommerce,93.44
223113,15/04/2026,Reading Eggs UK,bigcommerce,21.63
223112,15/04/2026,Reading Eggs AU,android,130.18
223111,15/04/2026,Reading Eggs AU,android,54.87
223110,15/04/2026,Reading Eggs UK,bigcommerce,46.18
223109,15/04/2026,Reading Eggs UK,bigcommerce,56.26
223108,15/04/2026,Reading Eggs AU,iphone,74.3
223107,15/04/2026,Reading Eggs UK,bigcommerce,24.3
223106,15/04/2026,Reading Eggs AU,iphone,129.0
223105,15/04/2026,Reading Eggs UK,bigcommerce,29.21
223104,15/04/2026,Reading Eggs AU,iphone,62.34
223103,15/04/2026,Reading Eggs UK,bigcommerce,114.55
223102,15/04/2026,Reading Eggs AU,iphone,32.33
223101,15/04/2026,Reading Eggs UK,bigcommerce,101.59
223100,15/04/2026,Reading Eggs UK,bigcommerce,168.1
223099,15/04/2026,Reading Eggs UK,bigcommerce,56.28
223098,15/04/2026,Reading Eggs UK,bigcommerce,101.14
223097,15/04/2026,Reading Eggs UK,bigcommerce,54.52
223096,15/04/2026,Reading Eggs USA,bigcommerce,466.44
223095,15/04/2026,Reading Eggs AU,iphone,113.99
223094,15/04/2026,Reading Eggs AU,iphone,54.88
223093,15/04/2026,Reading Eggs AU,www,0.0
223092,15/04/2026,Reading Eggs AU,android,24.91
223091,15/04/2026,Reading Eggs AU,www,134.77
223090,15/04/2026,Reading Eggs USA,bigcommerce,0.0
223089,15/04/2026,Reading Eggs AU,iphone,113.99
223088,15/04/2026,Reading Eggs AU,www,32.41
223087,15/04/2026,Reading Eggs AU,www,71.46
223086,15/04/2026,Reading Eggs AU,www,91.81
223085,15/04/2026,Reading Eggs AU,android,130.93
223084,15/04/2026,Reading Eggs AU,iphone,111.83
223083,15/04/2026,Reading Eggs AU,www,190.9
223082,15/04/2026,Reading Eggs AU,android,54.88
223081,15/04/2026,Reading Eggs USA,bigcommerce,466.44
223080,15/04/2026,Reading Eggs USA,bigcommerce,249.44
223079,15/04/2026,Reading Eggs USA,bigcommerce,93.44
223078,15/04/2026,Reading Eggs USA,bigcommerce,280.33
223077,15/04/2026,Reading Eggs USA,bigcommerce,93.44
223076,15/04/2026,Reading Eggs USA,bigcommerce,109.18
223075,15/04/2026,Reading Eggs USA,bigcommerce,109.18
223074,15/04/2026,Reading Eggs AU,iphone,109.49
223073,15/04/2026,Reading Eggs AU,iphone,265.68
223072,15/04/2026,Reading Eggs AU,iphone,61.75
223071,15/04/2026,Reading Eggs AU,iphone,54.88
223069,15/04/2026,Reading Eggs AU,www,129.79
223068,15/04/2026,Reading Eggs AU,iphone,34.58
223067,15/04/2026,Reading Eggs AU,www,129.0
223066,15/04/2026,Reading Eggs AU,android,27.12
223065,15/04/2026,Reading Eggs AU,android,146.66
223064,14/04/2026,Reading Eggs AU,android,37.58
223063,14/04/2026,Reading Eggs USA,bigcommerce,0.0
223062,14/04/2026,Reading Eggs AU,iphone,27.87
223061,14/04/2026,Reading Eggs UK,bigcommerce,0.0
223060,14/04/2026,Reading Eggs AU,www,32.41
223058,14/04/2026,Reading Eggs USA,bigcommerce,70.09
223056,14/04/2026,Reading Eggs USA,bigcommerce,0.0
223055,14/04/2026,Reading Eggs AU,www,26.37
223054,14/04/2026,Reading Eggs USA,bigcommerce,210.26
223053,14/04/2026,Reading Eggs USA,bigcommerce,35.04
223052,14/04/2026,Reading Eggs USA,bigcommerce,155.98
223051,14/04/2026,Reading Eggs AU,iphone,58.38
223050,14/04/2026,Reading Eggs USA,bigcommerce,466.44
223049,14/04/2026,Reading Eggs USA,bigcommerce,0.0
223048,14/04/2026,Reading Eggs USA,bigcommerce,155.98
223047,14/04/2026,Reading Eggs USA,bigcommerce,249.43
223046,14/04/2026,Reading Eggs USA,bigcommerce,155.98
223045,14/04/2026,Reading Eggs USA,bigcommerce,93.44
223044,14/04/2026,Reading Eggs USA,bigcommerce,109.18
223043,14/04/2026,Reading Eggs UK,bigcommerce,114.78
223042,14/04/2026,Reading Eggs USA,bigcommerce,280.33
223041,14/04/2026,Reading Eggs UK,bigcommerce,27.17
223040,14/04/2026,Reading Eggs AU,www,54.04
223039,14/04/2026,Reading Eggs USA,bigcommerce,311.97
223038,14/04/2026,Reading Eggs USA,bigcommerce,268.96
223037,14/04/2026,Reading Eggs USA,bigcommerce,311.97
223036,14/04/2026,Reading Eggs UK,bigcommerce,31.88
223035,14/04/2026,Reading Eggs AU,iphone,45.79
223034,14/04/2026,Reading Eggs USA,bigcommerce,35.04
223033,14/04/2026,Reading Eggs UK,bigcommerce,0.0
223032,14/04/2026,Reading Eggs USA,bigcommerce,155.98
223031,14/04/2026,Reading Eggs USA,bigcommerce,467.22
223030,14/04/2026,Reading Eggs USA,bigcommerce,93.44
223029,14/04/2026,Reading Eggs USA,bigcommerce,280.33
223028,14/04/2026,Reading Eggs USA,bigcommerce,109.18
223027,14/04/2026,Reading Eggs USA,bigcommerce,124.72
223026,14/04/2026,Reading Eggs USA,bigcommerce,93.44
223025,14/04/2026,Reading Eggs USA,bigcommerce,186.89
223024,14/04/2026,Reading Eggs USA,bigcommerce,93.44
223023,14/04/2026,Reading Eggs USA,bigcommerce,218.37
223022,14/04/2026,Reading Eggs USA,bigcommerce,405.41
223021,14/04/2026,Reading Eggs AU,iphone,54.88
223020,14/04/2026,Reading Eggs USA,bigcommerce,93.44
223019,14/04/2026,Reading Eggs USA,bigcommerce,311.97
223018,14/04/2026,Reading Eggs UK,bigcommerce,34.91
223017,14/04/2026,Reading Eggs AU,www,124.0
223016,14/04/2026,Reading Eggs AU,android,104.78
223015,14/04/2026,Reading Eggs UK,bigcommerce,263.65
223013,14/04/2026,Reading Eggs AU,android,54.87
223012,14/04/2026,Reading Eggs UK,bigcommerce,56.18
223011,14/04/2026,Reading Eggs UK,bigcommerce,0.0
223010,14/04/2026,Reading Eggs AU,iphone,24.91
223009,14/04/2026,Reading Eggs UK,bigcommerce,41.11
223008,14/04/2026,Reading Eggs AU,www,66.75
223007,14/04/2026,Reading Eggs USA,bigcommerce,0.0
223006,14/04/2026,Reading Eggs AU,www,134.79
223004,14/04/2026,Reading Eggs AU,www,24.87
223003,14/04/2026,Reading Eggs AU,www,129.0
223002,14/04/2026,Reading Eggs AU,iphone,113.99
223001,14/04/2026,Reading Eggs AU,android,24.91
223000,14/04/2026,Reading Eggs AU,iphone,65.46
222999,14/04/2026,Reading Eggs AU,iphone,32.41
222998,14/04/2026,Reading Eggs AU,android,32.41
222997,14/04/2026,Reading Eggs AU,iphone,165.25
222996,14/04/2026,Reading Eggs USA,bigcommerce,0.0
222995,14/04/2026,Reading Eggs AU,android,113.99
222994,14/04/2026,Reading Eggs AU,android,51.0
222993,14/04/2026,Reading Eggs USA,bigcommerce,70.09
222992,14/04/2026,Reading Eggs AU,iphone,113.99
222991,14/04/2026,Reading Eggs AU,www,42.79
222990,14/04/2026,Reading Eggs AU,www,107.03
222989,14/04/2026,Reading Eggs UK,bigcommerce,77.77
222988,14/04/2026,Reading Eggs AU,iphone,129.0
222986,13/04/2026,Reading Eggs AU,iphone,113.99
222985,13/04/2026,Reading Eggs USA,bigcommerce,0.0
222984,13/04/2026,Reading Eggs USA,bigcommerce,233.92
222983,13/04/2026,Reading Eggs AU,android,32.41
222982,13/04/2026,Reading Eggs AU,iphone,25.62
222981,13/04/2026,Reading Eggs UK,bigcommerce,101.59
222980,13/04/2026,Reading Eggs USA,bigcommerce,0.0
222979,13/04/2026,Reading Eggs AU,android,134.74
222978,13/04/2026,Reading Eggs UK,bigcommerce,46.18
222977,13/04/2026,Reading Eggs UK,bigcommerce,112.55
222976,13/04/2026,Reading Eggs AU,iphone,32.41
222975,13/04/2026,Reading Eggs USA,bigcommerce,35.04
222974,13/04/2026,Reading Eggs USA,bigcommerce,186.89
222973,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222972,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222971,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222970,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222969,13/04/2026,Reading Eggs USA,bigcommerce,124.72
222968,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222967,13/04/2026,Reading Eggs USA,bigcommerce,155.98
222966,13/04/2026,Reading Eggs USA,bigcommerce,249.44
222965,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222964,13/04/2026,Reading Eggs USA,bigcommerce,109.18
222963,13/04/2026,Reading Eggs USA,bigcommerce,155.98
222962,13/04/2026,Reading Eggs USA,bigcommerce,467.22
222961,13/04/2026,Reading Eggs USA,bigcommerce,466.44
222960,13/04/2026,Reading Eggs UK,bigcommerce,141.3
222957,13/04/2026,Reading Eggs USA,bigcommerce,155.97
222954,13/04/2026,Reading Eggs USA,bigcommerce,311.97
222953,13/04/2026,Reading Eggs UK,bigcommerce,115.89
222952,13/04/2026,Reading Eggs USA,bigcommerce,135.14
222951,13/04/2026,Reading Eggs UK,bigcommerce,56.28
222950,13/04/2026,Reading Eggs UK,bigcommerce,0.0
222949,13/04/2026,Reading Eggs UK,bigcommerce,12.54
222948,13/04/2026,Reading Eggs USA,bigcommerce,0.0
222947,13/04/2026,Reading Eggs USA,bigcommerce,155.98
222946,13/04/2026,Reading Eggs USA,bigcommerce,155.98
222945,13/04/2026,Reading Eggs USA,bigcommerce,155.98
222944,13/04/2026,Reading Eggs UK,bigcommerce,56.28
222943,13/04/2026,Reading Eggs AU,android,129.0
222942,13/04/2026,Reading Eggs AU,iphone,54.87
222941,13/04/2026,Reading Eggs AU,android,195.16
222940,13/04/2026,Reading Eggs AU,www,113.99
222939,13/04/2026,Reading Eggs AU,iphone,113.99
222938,13/04/2026,Reading Eggs AU,android,113.99
222937,13/04/2026,Reading Eggs AU,android,113.99
222936,13/04/2026,Reading Eggs AU,iphone,29.37
222935,13/04/2026,Reading Eggs AU,www,113.99
222934,13/04/2026,Reading Eggs UK,bigcommerce,56.26
222933,13/04/2026,Reading Eggs USA,bigcommerce,932.88
222932,13/04/2026,Reading Eggs USA,bigcommerce,186.89
222931,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222930,13/04/2026,Reading Eggs UK,bigcommerce,0.0
222929,13/04/2026,Reading Eggs UK,bigcommerce,31.88
222928,13/04/2026,Reading Eggs UK,bigcommerce,56.28
222927,13/04/2026,Reading Eggs AU,iphone,55.5
222926,13/04/2026,Reading Eggs UK,bigcommerce,0.0
222925,13/04/2026,Reading Eggs UK,bigcommerce,38.42
222924,13/04/2026,Reading Eggs UK,bigcommerce,0.0
222923,13/04/2026,Reading Eggs AU,iphone,129.0
222922,13/04/2026,Reading Eggs UK,bigcommerce,116.21
222920,13/04/2026,Reading Eggs USA,bigcommerce,311.97
222919,13/04/2026,Reading Eggs USA,bigcommerce,280.33
222918,13/04/2026,Reading Eggs USA,bigcommerce,155.98
222917,13/04/2026,Reading Eggs USA,bigcommerce,466.44
222916,13/04/2026,Reading Eggs USA,bigcommerce,109.18
222915,13/04/2026,Reading Eggs USA,bigcommerce,124.72
222914,13/04/2026,Reading Eggs USA,bigcommerce,466.44
222913,13/04/2026,Reading Eggs USA,bigcommerce,467.22
222912,13/04/2026,Reading Eggs USA,bigcommerce,109.18
222911,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222910,13/04/2026,Reading Eggs AU,iphone,103.43
222909,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222908,13/04/2026,Reading Eggs USA,bigcommerce,249.41
222907,13/04/2026,Reading Eggs USA,bigcommerce,109.18
222906,13/04/2026,Reading Eggs USA,bigcommerce,327.37
222905,13/04/2026,Reading Eggs AU,iphone,109.5
222904,13/04/2026,Reading Eggs USA,bigcommerce,77.98
222903,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222902,13/04/2026,Reading Eggs AU,android,54.88
222901,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222900,13/04/2026,Reading Eggs AU,iphone,110.48
222899,13/04/2026,Reading Eggs USA,bigcommerce,514.25
222898,13/04/2026,Reading Eggs AU,iphone,105.35
222897,13/04/2026,Reading Eggs USA,bigcommerce,932.88
222896,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222895,13/04/2026,Reading Eggs AU,android,113.99
222894,13/04/2026,Reading Eggs USA,bigcommerce,311.97
222893,13/04/2026,Reading Eggs USA,bigcommerce,529.74
222892,13/04/2026,Reading Eggs USA,bigcommerce,218.37
222891,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222890,13/04/2026,Reading Eggs AU,www,129.0
222889,13/04/2026,Reading Eggs AU,android,32.41
222888,13/04/2026,Reading Eggs AU,android,41.29
222887,13/04/2026,Reading Eggs AU,www,101.72
222886,13/04/2026,Reading Eggs AU,www,105.0
222885,13/04/2026,Reading Eggs AU,iphone,178.0
222884,13/04/2026,Reading Eggs UK,bigcommerce,56.28
222883,13/04/2026,Reading Eggs AU,iphone,269.49
222882,13/04/2026,Reading Eggs AU,android,49.87
222881,13/04/2026,Reading Eggs USA,bigcommerce,35.04
222880,13/04/2026,Reading Eggs USA,bigcommerce,70.09
222879,13/04/2026,Reading Eggs AU,www,107.05
222878,12/04/2026,Reading Eggs AU,www,113.99
222877,12/04/2026,Reading Eggs AU,www,113.99
222876,12/04/2026,Reading Eggs USA,bigcommerce,350.42
222875,12/04/2026,Reading Eggs AU,iphone,218.86
222874,12/04/2026,Reading Eggs UK,bigcommerce,0.0
222873,12/04/2026,Reading Eggs AU,iphone,59.29
222872,12/04/2026,Reading Eggs AU,android,136.46
222871,12/04/2026,Reading Eggs AU,iphone,131.25
222870,12/04/2026,Reading Eggs AU,android,51.83
222869,12/04/2026,Reading Eggs AU,iphone,39.87
222868,12/04/2026,Reading Eggs USA,bigcommerce,155.98
222867,12/04/2026,Reading Eggs USA,bigcommerce,93.44
222866,12/04/2026,Reading Eggs USA,bigcommerce,155.98
222865,12/04/2026,Reading Eggs USA,bigcommerce,93.44
222864,12/04/2026,Reading Eggs USA,bigcommerce,466.44
222863,12/04/2026,Reading Eggs USA,bigcommerce,155.98
222862,12/04/2026,Reading Eggs USA,bigcommerce,155.98
222861,12/04/2026,Reading Eggs USA,bigcommerce,218.37
222860,12/04/2026,Reading Eggs USA,bigcommerce,467.22
222859,12/04/2026,Reading Eggs UK,bigcommerce,56.28
222858,12/04/2026,Reading Eggs USA,bigcommerce,186.89
222857,12/04/2026,Reading Eggs USA,bigcommerce,70.08
222856,12/04/2026,Reading Eggs AU,iphone,113.99
222855,12/04/2026,Reading Eggs AU,iphone,107.98
222854,12/04/2026,Reading Eggs AU,iphone,102.03
222853,12/04/2026,Reading Eggs USA,bigcommerce,0.0
222852,12/04/2026,Reading Eggs AU,iphone,93.22
222851,12/04/2026,Reading Eggs UK,bigcommerce,31.88
222850,12/04/2026,Reading Eggs AU,android,138.95
222849,12/04/2026,Reading Eggs AU,android,59.58
222848,12/04/2026,Reading Eggs AU,iphone,113.99
222847,12/04/2026,Reading Eggs AU,www,105.0
222846,12/04/2026,Reading Eggs AU,android,64.59
222845,12/04/2026,Reading Eggs USA,bigcommerce,140.18
222844,12/04/2026,Reading Eggs USA,bigcommerce,186.89
222843,12/04/2026,Reading Eggs USA,bigcommerce,467.22
222842,12/04/2026,Reading Eggs AU,iphone,26.37
222841,12/04/2026,Reading Eggs AU,iphone,39.87
222839,12/04/2026,Reading Eggs USA,bigcommerce,35.04
222838,12/04/2026,Reading Eggs AU,iphone,84.01
222837,12/04/2026,Reading Eggs AU,iphone,113.99
222836,12/04/2026,Reading Eggs AU,iphone,29.58
222835,12/04/2026,Reading Eggs AU,iphone,140.4
222834,12/04/2026,Reading Eggs USA,bigcommerce,0.0
222833,12/04/2026,Reading Eggs AU,iphone,109.28
222832,11/04/2026,Reading Eggs UK,bigcommerce,0.0
222831,11/04/2026,Reading Eggs AU,www,157.08
222830,11/04/2026,Reading Eggs AU,android,59.29
222829,11/04/2026,Reading Eggs AU,android,113.99
222828,11/04/2026,Reading Eggs AU,iphone,113.99
222827,11/04/2026,Reading Eggs USA,bigcommerce,35.04
222826,11/04/2026,Reading Eggs AU,android,113.99
222825,11/04/2026,Reading Eggs UK,bigcommerce,101.59
222824,11/04/2026,Reading Eggs AU,iphone,130.85
