order_id,order_date,channel_id,attribution,total
223815,28/04/2026,Reading Eggs USA,bigcommerce,155.98
223814,27/04/2026,Reading Eggs USA,bigcommerce,161.12
223813,27/04/2026,Reading Eggs USA,bigcommerce,0.0
223812,27/04/2026,Reading Eggs UK,bigcommerce,21.78
223811,27/04/2026,Reading Eggs USA,bigcommerce,466.44
223810,27/04/2026,Reading Eggs AU,www,60.08
223809,27/04/2026,Reading Eggs AU,iphone,54.83
223807,27/04/2026,Reading Eggs AU,www,371.1
223806,27/04/2026,Reading Eggs AU,www,54.88
223805,27/04/2026,Reading Eggs AU,iphone,54.88
223804,27/04/2026,Reading Eggs AU,android,65.95
223803,27/04/2026,Reading Eggs AU,www,139.15
223798,27/04/2026,Reading Eggs UK,bigcommerce,56.26
223797,27/04/2026,Reading Eggs AU,iphone,70.95
223796,27/04/2026,Reading Eggs AU,android,129.0
223794,27/04/2026,Reading Eggs AU,iphone,54.83
223793,27/04/2026,Reading Eggs AU,android,149.99
223792,27/04/2026,Reading Eggs AU,iphone,36.87
223790,27/04/2026,Reading Eggs AU,iphone,61.54
223789,27/04/2026,Reading Eggs AU,www,68.94
223788,27/04/2026,Reading Eggs AU,www,105.0
223787,27/04/2026,Reading Eggs AU,android,54.87
223786,27/04/2026,Reading Eggs AU,android,143.96
223785,27/04/2026,Reading Eggs USA,bigcommerce,70.09
223784,27/04/2026,Reading Eggs AU,iphone,80.46
223783,27/04/2026,Reading Eggs UK,bigcommerce,209.25
223782,27/04/2026,Reading Eggs USA,bigcommerce,0.0
223780,27/04/2026,Reading Eggs AU,iphone,106.1
223779,27/04/2026,Reading Eggs AU,www,128.7
223778,27/04/2026,Reading Eggs AU,android,27.12
223777,27/04/2026,Reading Eggs USA,bigcommerce,0.0
223776,27/04/2026,Reading Eggs UK,bigcommerce,31.88
223775,27/04/2026,Reading Eggs AU,android,129.0
223774,27/04/2026,Reading Eggs UK,bigcommerce,78.92
223773,27/04/2026,Reading Eggs AU,iphone,49.88
223772,27/04/2026,Reading Eggs USA,bigcommerce,35.04
223771,27/04/2026,Reading Eggs UK,bigcommerce,56.28
223770,27/04/2026,Reading Eggs UK,bigcommerce,0.0
223769,27/04/2026,Reading Eggs USA,bigcommerce,0.0
223768,27/04/2026,Reading Eggs AU,android,101.48
223767,27/04/2026,Reading Eggs UK,bigcommerce,161.58
223766,26/04/2026,Reading Eggs USA,bigcommerce,0.0
223765,26/04/2026,Reading Eggs USA,bigcommerce,0.0
223764,26/04/2026,Reading Eggs UK,bigcommerce,56.28
223763,26/04/2026,Reading Eggs AU,iphone,52.5
223762,26/04/2026,Reading Eggs AU,iphone,129.0
223761,26/04/2026,Reading Eggs UK,bigcommerce,46.18
223760,26/04/2026,Reading Eggs AU,iphone,54.87
223759,26/04/2026,Reading Eggs AU,android,73.46
223758,26/04/2026,Reading Eggs AU,www,42.79
223757,26/04/2026,Reading Eggs UK,bigcommerce,56.26
223756,26/04/2026,Reading Eggs UK,bigcommerce,56.26
223755,26/04/2026,Reading Eggs AU,iphone,30.12
223754,26/04/2026,Reading Eggs USA,bigcommerce,70.08
223753,26/04/2026,Reading Eggs AU,iphone,33.87
223752,26/04/2026,Reading Eggs AU,iphone,78.75
223751,26/04/2026,Reading Eggs AU,iphone,31.62
223750,26/04/2026,Reading Eggs USA,bigcommerce,17.49
223749,26/04/2026,Reading Eggs USA,bigcommerce,0.0
223748,26/04/2026,Reading Eggs AU,www,100.14
223747,26/04/2026,Reading Eggs USA,bigcommerce,95.63
223746,26/04/2026,Reading Eggs USA,bigcommerce,148.18
223745,26/04/2026,Reading Eggs AU,iphone,24.87
223744,26/04/2026,Reading Eggs AU,android,78.0
223743,26/04/2026,Reading Eggs USA,bigcommerce,0.0
223742,26/04/2026,Reading Eggs UK,bigcommerce,9.09
223741,25/04/2026,Reading Eggs AU,iphone,153.85
223740,25/04/2026,Reading Eggs AU,www,49.58
223739,25/04/2026,Reading Eggs UK,bigcommerce,44.14
223738,25/04/2026,Reading Eggs AU,iphone,27.41
223737,25/04/2026,Reading Eggs AU,iphone,107.03
223736,25/04/2026,Reading Eggs AU,ipad,54.87
223735,25/04/2026,Reading Eggs USA,bigcommerce,35.04
223734,25/04/2026,Reading Eggs AU,iphone,19.66
223733,25/04/2026,Reading Eggs AU,www,108.1
223732,25/04/2026,Reading Eggs AU,iphone,52.63
223731,25/04/2026,Reading Eggs UK,bigcommerce,56.28
223730,25/04/2026,Reading Eggs AU,www,149.99
223729,25/04/2026,Reading Eggs USA,bigcommerce,70.09
223728,25/04/2026,Reading Eggs USA,bigcommerce,0.0
223727,25/04/2026,Reading Eggs AU,iphone,129.0
223726,25/04/2026,Reading Eggs AU,android,46.54
223725,25/04/2026,Reading Eggs AU,www,61.84
223724,25/04/2026,Reading Eggs AU,android,68.18
223723,25/04/2026,Reading Eggs AU,iphone,129.0
223722,25/04/2026,Reading Eggs AU,www,93.71
223721,25/04/2026,Reading Eggs AU,android,116.74
223720,25/04/2026,Reading Eggs USA,bigcommerce,186.89
223719,25/04/2026,Reading Eggs USA,bigcommerce,93.44
223718,25/04/2026,Reading Eggs USA,bigcommerce,93.44
223717,25/04/2026,Reading Eggs USA,bigcommerce,93.44
223716,25/04/2026,Reading Eggs USA,bigcommerce,93.44
223715,25/04/2026,Reading Eggs USA,bigcommerce,466.44
223714,25/04/2026,Reading Eggs USA,bigcommerce,124.72
223713,25/04/2026,Reading Eggs USA,bigcommerce,311.97
223712,25/04/2026,Reading Eggs USA,bigcommerce,93.44
223711,25/04/2026,Reading Eggs USA,bigcommerce,93.44
223710,25/04/2026,Reading Eggs USA,bigcommerce,7708.27
223709,25/04/2026,Reading Eggs USA,bigcommerce,105.11
223708,25/04/2026,Reading Eggs USA,bigcommerce,70.09
223707,25/04/2026,Reading Eggs USA,bigcommerce,93.44
223706,25/04/2026,Reading Eggs USA,bigcommerce,93.44
223705,25/04/2026,Reading Eggs USA,bigcommerce,280.33
223704,25/04/2026,Reading Eggs USA,bigcommerce,155.97
223703,25/04/2026,Reading Eggs USA,bigcommerce,155.98
223702,25/04/2026,Reading Eggs USA,bigcommerce,311.81
223701,25/04/2026,Reading Eggs USA,bigcommerce,155.98
223700,25/04/2026,Reading Eggs USA,bigcommerce,155.98
223699,25/04/2026,Reading Eggs USA,bigcommerce,155.98
223698,25/04/2026,Reading Eggs USA,bigcommerce,93.44
223697,25/04/2026,Reading Eggs USA,bigcommerce,311.97
223696,25/04/2026,Reading Eggs USA,bigcommerce,155.98
223695,25/04/2026,Reading Eggs USA,bigcommerce,70.09
223694,25/04/2026,Reading Eggs USA,bigcommerce,0.0
223693,25/04/2026,Reading Eggs USA,bigcommerce,117.39
223691,24/04/2026,Reading Eggs AU,www,206.1
223690,24/04/2026,Reading Eggs AU,www,49.58
223689,24/04/2026,Reading Eggs USA,bigcommerce,105.11
223688,24/04/2026,Reading Eggs AU,www,149.99
223687,24/04/2026,Reading Eggs UK,bigcommerce,31.88
223686,24/04/2026,Reading Eggs USA,bigcommerce,35.04
223685,24/04/2026,Reading Eggs UK,bigcommerce,31.88
223684,24/04/2026,Reading Eggs AU,android,76.55
223683,24/04/2026,Reading Eggs UK,bigcommerce,56.28
223682,24/04/2026,Reading Eggs UK,bigcommerce,66.8
223681,24/04/2026,Reading Eggs AU,iphone,44.29
223680,24/04/2026,Reading Eggs AU,android,61.84
223679,24/04/2026,Reading Eggs AU,iphone,91.13
223678,24/04/2026,Reading Eggs AU,www,27.12
223677,24/04/2026,Reading Eggs AU,iphone,37.58
223676,24/04/2026,Reading Eggs AU,www,39.87
223674,24/04/2026,Reading Eggs USA,bigcommerce,35.04
223673,24/04/2026,Reading Eggs AU,android,138.86
223672,24/04/2026,Reading Eggs AU,iphone,32.41
223671,24/04/2026,Reading Eggs AU,www,134.79
223670,24/04/2026,Reading Eggs AU,android,32.41
223667,24/04/2026,Reading Eggs AU,iphone,138.95
223665,24/04/2026,Reading Eggs USA,bigcommerce,0.0
223664,24/04/2026,Reading Eggs AU,iphone,54.87
223663,24/04/2026,Reading Eggs AU,www,39.87
223662,24/04/2026,Reading Eggs AU,iphone,110.68
223661,24/04/2026,Reading Eggs AU,www,178.0
223660,24/04/2026,Reading Eggs AU,iphone,69.84
223659,24/04/2026,Reading Eggs USA,bigcommerce,134.18
223658,24/04/2026,Reading Eggs USA,bigcommerce,70.09
223657,24/04/2026,Reading Eggs AU,android,409.54
223656,24/04/2026,Reading Eggs USA,bigcommerce,93.44
223655,24/04/2026,Reading Eggs AU,iphone,54.83
223654,24/04/2026,Reading Eggs AU,iphone,102.05
223653,24/04/2026,Reading Eggs AU,www,39.87
223650,24/04/2026,Reading Eggs AU,www,77.34
223649,24/04/2026,Reading Eggs AU,iphone,95.95
223648,24/04/2026,Reading Eggs USA,bigcommerce,186.89
223647,24/04/2026,Reading Eggs USA,bigcommerce,155.98
223646,24/04/2026,Reading Eggs AU,android,109.28
223645,24/04/2026,Reading Eggs USA,bigcommerce,466.44
223644,24/04/2026,Reading Eggs USA,bigcommerce,218.37
223643,24/04/2026,Reading Eggs USA,bigcommerce,155.98
223642,24/04/2026,Reading Eggs USA,bigcommerce,124.72
223641,24/04/2026,Reading Eggs AU,android,62.33
223640,24/04/2026,Reading Eggs USA,bigcommerce,70.09
223639,24/04/2026,Reading Eggs AU,iphone,32.41
223638,24/04/2026,Reading Eggs UK,bigcommerce,37.85
223637,24/04/2026,Reading Eggs UK,bigcommerce,31.88
223636,24/04/2026,Reading Eggs USA,bigcommerce,155.98
223635,24/04/2026,Reading Eggs USA,bigcommerce,0.0
223634,24/04/2026,Reading Eggs AU,android,21.91
223633,24/04/2026,Reading Eggs USA,bigcommerce,0.0
223632,24/04/2026,Reading Eggs USA,bigcommerce,0.0
223631,24/04/2026,Reading Eggs USA,manual,311.22
223630,23/04/2026,Reading Eggs USA,bigcommerce,94.47
223629,23/04/2026,Reading Eggs UK,bigcommerce,56.28
223628,23/04/2026,Reading Eggs AU,www,128.7
223627,23/04/2026,Reading Eggs UK,bigcommerce,56.28
223626,23/04/2026,Reading Eggs USA,bigcommerce,0.0
223625,23/04/2026,Reading Eggs AU,iphone,84.79
223624,23/04/2026,Reading Eggs AU,android,54.88
223623,23/04/2026,Reading Eggs UK,bigcommerce,11.41
223622,23/04/2026,Reading Eggs UK,bigcommerce,277.22
223621,23/04/2026,Reading Eggs AU,iphone,27.41
223618,23/04/2026,Reading Eggs AU,iphone,118.98
223617,23/04/2026,Reading Eggs AU,iphone,70.95
223616,23/04/2026,Reading Eggs AU,www,103.98
223615,23/04/2026,Reading Eggs AU,iphone,134.78
223614,23/04/2026,Reading Eggs UK,bigcommerce,31.88
223613,23/04/2026,Reading Eggs AU,iphone,54.83
223612,23/04/2026,Reading Eggs AU,iphone,54.88
223611,23/04/2026,Reading Eggs USA,bigcommerce,155.98
223610,23/04/2026,Reading Eggs AU,www,78.41
223609,23/04/2026,Reading Eggs AU,www,96.59
223608,23/04/2026,Reading Eggs UK,bigcommerce,21.78
223607,23/04/2026,Reading Eggs USA,bigcommerce,93.44
223606,23/04/2026,Reading Eggs USA,bigcommerce,93.44
223605,23/04/2026,Reading Eggs USA,bigcommerce,93.44
223604,23/04/2026,Reading Eggs USA,bigcommerce,93.44
223603,23/04/2026,Reading Eggs USA,bigcommerce,93.44
223602,23/04/2026,Reading Eggs USA,bigcommerce,467.22
223601,23/04/2026,Reading Eggs AU,iphone,51.8
223600,23/04/2026,Reading Eggs AU,www,46.54
223599,23/04/2026,Reading Eggs USA,bigcommerce,35.04
223598,23/04/2026,Reading Eggs AU,www,95.95
223597,23/04/2026,Reading Eggs AU,iphone,54.87
223596,23/04/2026,Reading Eggs AU,android,32.41
223595,23/04/2026,Reading Eggs AU,android,39.87
223594,23/04/2026,Reading Eggs AU,android,27.12
223592,23/04/2026,Reading Eggs AU,www,119.96
223590,23/04/2026,Reading Eggs UK,bigcommerce,56.28
223589,23/04/2026,Reading Eggs AU,www,29.37
223587,23/04/2026,Reading Eggs AU,iphone,114.71
223586,23/04/2026,Reading Eggs AU,www,34.58
223585,23/04/2026,Reading Eggs USA,bigcommerce,0.0
223584,23/04/2026,Reading Eggs AU,iphone,76.05
223583,23/04/2026,Reading Eggs USA,bigcommerce,70.09
223582,23/04/2026,Reading Eggs AU,android,265.16
223581,23/04/2026,Reading Eggs AU,iphone,105.0
223580,23/04/2026,Reading Eggs AU,www,83.84
223579,23/04/2026,Reading Eggs AU,www,49.88
223578,23/04/2026,Reading Eggs AU,www,209.42
223577,23/04/2026,Reading Eggs AU,www,17.41
223576,23/04/2026,Reading Eggs AU,android,39.83
223575,23/04/2026,Reading Eggs AU,iphone,37.58
223574,23/04/2026,Reading Eggs AU,iphone,95.95
223573,23/04/2026,Reading Eggs USA,bigcommerce,514.25
223572,23/04/2026,Reading Eggs USA,bigcommerce,93.44
223571,23/04/2026,Reading Eggs USA,bigcommerce,280.33
223569,23/04/2026,Reading Eggs USA,bigcommerce,93.44
223568,23/04/2026,Reading Eggs USA,bigcommerce,186.89
223567,23/04/2026,Reading Eggs USA,bigcommerce,467.22
223566,23/04/2026,Reading Eggs AU,www,32.41
223565,23/04/2026,Reading Eggs UK,bigcommerce,31.88
223564,23/04/2026,Reading Eggs USA,bigcommerce,466.44
223563,23/04/2026,Reading Eggs USA,bigcommerce,93.44
223562,23/04/2026,Reading Eggs USA,bigcommerce,35.04
223561,23/04/2026,Reading Eggs USA,bigcommerce,93.44
223560,23/04/2026,Reading Eggs USA,bigcommerce,466.44
223559,23/04/2026,Reading Eggs USA,bigcommerce,249.43
223558,23/04/2026,Reading Eggs USA,bigcommerce,311.97
223557,23/04/2026,Reading Eggs USA,bigcommerce,105.13
223556,23/04/2026,Reading Eggs USA,bigcommerce,0.0
223555,23/04/2026,Reading Eggs USA,bigcommerce,140.18
223554,23/04/2026,Reading Eggs UK,bigcommerce,0.0
223553,23/04/2026,Reading Eggs AU,iphone,100.19
223552,23/04/2026,Reading Eggs AU,android,79.73
223551,22/04/2026,Reading Eggs USA,bigcommerce,70.09
223550,22/04/2026,Reading Eggs AU,www,201.92
223549,22/04/2026,Reading Eggs UK,bigcommerce,56.28
223548,22/04/2026,Reading Eggs AU,www,54.87
223547,22/04/2026,Reading Eggs AU,iphone,75.04
223546,22/04/2026,Reading Eggs AU,iphone,32.41
223545,22/04/2026,Reading Eggs UK,bigcommerce,161.58
223544,22/04/2026,Reading Eggs UK,bigcommerce,0.0
223543,22/04/2026,Reading Eggs AU,android,54.87
223542,22/04/2026,Reading Eggs AU,www,49.58
223540,22/04/2026,Reading Eggs UK,bigcommerce,54.22
223539,22/04/2026,Reading Eggs UK,bigcommerce,56.28
223538,22/04/2026,Reading Eggs AU,www,32.41
223537,22/04/2026,Reading Eggs USA,bigcommerce,93.44
223536,22/04/2026,Reading Eggs USA,bigcommerce,109.18
223535,22/04/2026,Reading Eggs USA,bigcommerce,218.37
223534,22/04/2026,Reading Eggs USA,bigcommerce,218.37
223533,22/04/2026,Reading Eggs USA,bigcommerce,109.18
223532,22/04/2026,Reading Eggs USA,bigcommerce,155.98
223531,22/04/2026,Reading Eggs USA,bigcommerce,311.97
223530,22/04/2026,Reading Eggs USA,bigcommerce,466.44
223529,22/04/2026,Reading Eggs USA,bigcommerce,155.98
223528,22/04/2026,Reading Eggs UK,bigcommerce,91.67
223527,22/04/2026,Reading Eggs AU,www,17.41
223526,22/04/2026,Reading Eggs AU,android,126.45
223525,22/04/2026,Reading Eggs AU,www,109.28
223524,22/04/2026,Reading Eggs AU,www,105.0
223523,22/04/2026,Reading Eggs USA,bigcommerce,70.09
223522,22/04/2026,Reading Eggs AU,iphone,32.41
223521,22/04/2026,Reading Eggs AU,android,54.88
223520,22/04/2026,Reading Eggs AU,iphone,129.0
223519,22/04/2026,Reading Eggs AU,android,79.51
223518,22/04/2026,Reading Eggs AU,iphone,19.66
223517,22/04/2026,Reading Eggs AU,iphone,77.25
223516,22/04/2026,Reading Eggs AU,iphone,44.37
223515,22/04/2026,Reading Eggs AU,iphone,64.59
223513,22/04/2026,Reading Eggs USA,bigcommerce,70.09
223512,22/04/2026,Reading Eggs USA,bigcommerce,0.0
223510,22/04/2026,Reading Eggs AU,iphone,129.0
223509,22/04/2026,Reading Eggs USA,bigcommerce,155.98
223508,22/04/2026,Reading Eggs AU,android,77.33
223507,22/04/2026,Reading Eggs USA,bigcommerce,93.44
223506,22/04/2026,Reading Eggs USA,bigcommerce,93.44
223505,22/04/2026,Reading Eggs USA,bigcommerce,280.33
223504,22/04/2026,Reading Eggs USA,bigcommerce,467.22
223503,22/04/2026,Reading Eggs USA,bigcommerce,109.18
223502,22/04/2026,Reading Eggs USA,bigcommerce,311.97
223501,22/04/2026,Reading Eggs USA,bigcommerce,311.97
223500,22/04/2026,Reading Eggs USA,bigcommerce,932.88
223499,22/04/2026,Reading Eggs USA,bigcommerce,932.88
223498,22/04/2026,Reading Eggs USA,bigcommerce,93.44
223497,22/04/2026,Reading Eggs USA,bigcommerce,311.97
223496,22/04/2026,Reading Eggs UK,bigcommerce,68.07
223495,22/04/2026,Reading Eggs UK,bigcommerce,78.9
223494,22/04/2026,Reading Eggs USA,bigcommerce,93.44
223493,22/04/2026,Reading Eggs USA,bigcommerce,311.97
223492,22/04/2026,Reading Eggs USA,bigcommerce,932.88
223491,22/04/2026,Reading Eggs USA,bigcommerce,514.25
223490,22/04/2026,Reading Eggs USA,bigcommerce,93.44
223489,22/04/2026,Reading Eggs USA,bigcommerce,186.89
223488,22/04/2026,Reading Eggs USA,bigcommerce,109.18
223487,22/04/2026,Reading Eggs USA,bigcommerce,466.44
223486,22/04/2026,Reading Eggs USA,bigcommerce,466.44
223484,22/04/2026,Reading Eggs USA,bigcommerce,0.0
223483,22/04/2026,Reading Eggs USA,bigcommerce,35.04
223482,22/04/2026,Reading Eggs UK,bigcommerce,0.0
223481,21/04/2026,Reading Eggs USA,bigcommerce,466.44
223480,21/04/2026,Reading Eggs AU,www,65.21
223479,21/04/2026,Reading Eggs AU,www,19.66
223478,21/04/2026,Reading Eggs USA,bigcommerce,0.0
223477,21/04/2026,Reading Eggs AU,android,90.95
223476,21/04/2026,Reading Eggs USA,bigcommerce,353.7
223475,21/04/2026,Reading Eggs AU,iphone,39.87
223474,21/04/2026,Reading Eggs USA,bigcommerce,93.44
223473,21/04/2026,Reading Eggs USA,bigcommerce,466.44
223472,21/04/2026,Reading Eggs USA,bigcommerce,155.98
223471,21/04/2026,Reading Eggs USA,bigcommerce,155.98
223470,21/04/2026,Reading Eggs USA,bigcommerce,466.44
223469,21/04/2026,Reading Eggs USA,bigcommerce,155.98
223468,21/04/2026,Reading Eggs USA,bigcommerce,109.18
223467,21/04/2026,Reading Eggs AU,iphone,17.41
223466,21/04/2026,Reading Eggs UK,bigcommerce,108.8
223465,21/04/2026,Reading Eggs UK,bigcommerce,46.16
223464,21/04/2026,Reading Eggs UK,bigcommerce,161.58
223463,21/04/2026,Reading Eggs UK,bigcommerce,0.0
223462,21/04/2026,Reading Eggs AU,www,57.79
223461,21/04/2026,Reading Eggs AU,iphone,109.52
223460,21/04/2026,Reading Eggs AU,android,149.99
223459,21/04/2026,Reading Eggs UK,bigcommerce,126.01
223458,21/04/2026,Reading Eggs AU,iphone,134.79
223457,21/04/2026,Reading Eggs AU,android,126.45
223456,21/04/2026,Reading Eggs AU,android,105.0
223455,21/04/2026,Reading Eggs AU,www,32.41
223454,21/04/2026,Reading Eggs AU,iphone,54.88
223453,21/04/2026,Reading Eggs AU,iphone,29.37
223452,21/04/2026,Reading Eggs AU,www,106.28
223449,21/04/2026,Reading Eggs AU,www,0.0
223448,21/04/2026,Reading Eggs AU,www,42.79
223447,21/04/2026,Reading Eggs AU,www,69.79
223446,21/04/2026,Reading Eggs USA,bigcommerce,0.0
223445,21/04/2026,Reading Eggs AU,android,190.89
223444,21/04/2026,Reading Eggs AU,android,48.79
223443,21/04/2026,Reading Eggs AU,android,138.95
223442,21/04/2026,Reading Eggs USA,bigcommerce,135.14
223441,21/04/2026,Reading Eggs AU,iphone,107.03
223440,21/04/2026,Reading Eggs AU,android,26.37
223439,21/04/2026,Reading Eggs AU,android,32.41
223438,21/04/2026,Reading Eggs USA,bigcommerce,0.0
223437,21/04/2026,Reading Eggs USA,bigcommerce,155.98
223436,21/04/2026,Reading Eggs UK,bigcommerce,141.3
223435,21/04/2026,Reading Eggs AU,iphone,32.41
223434,21/04/2026,Reading Eggs AU,www,17.41
223432,21/04/2026,Reading Eggs AU,android,54.87
223431,21/04/2026,Reading Eggs UK,bigcommerce,68.82
223430,21/04/2026,Reading Eggs AU,iphone,31.29
223429,21/04/2026,Reading Eggs UK,bigcommerce,62.26
223428,21/04/2026,Reading Eggs UK,bigcommerce,46.16
223427,21/04/2026,Reading Eggs AU,www,21.91
223426,21/04/2026,Reading Eggs USA,bigcommerce,311.97
223425,21/04/2026,Reading Eggs USA,bigcommerce,93.44
223424,21/04/2026,Reading Eggs USA,bigcommerce,93.44
223423,21/04/2026,Reading Eggs USA,bigcommerce,93.44
223422,21/04/2026,Reading Eggs USA,bigcommerce,186.89
223421,21/04/2026,Reading Eggs UK,bigcommerce,125.83
223420,21/04/2026,Reading Eggs USA,bigcommerce,467.22
223419,21/04/2026,Reading Eggs USA,bigcommerce,93.44
223417,21/04/2026,Reading Eggs USA,bigcommerce,467.22
223415,21/04/2026,Reading Eggs USA,bigcommerce,70.09
223414,21/04/2026,Reading Eggs USA,bigcommerce,124.72
223413,21/04/2026,Reading Eggs USA,bigcommerce,467.22
223412,21/04/2026,Reading Eggs USA,bigcommerce,466.44
223411,21/04/2026,Reading Eggs USA,bigcommerce,311.97
223410,21/04/2026,Reading Eggs AU,iphone,107.03
223408,21/04/2026,Reading Eggs USA,bigcommerce,155.98
223407,21/04/2026,Reading Eggs USA,bigcommerce,93.44
223406,21/04/2026,Reading Eggs USA,bigcommerce,155.98
223405,21/04/2026,Reading Eggs USA,bigcommerce,514.25
223404,21/04/2026,Reading Eggs USA,bigcommerce,93.44
223403,21/04/2026,Reading Eggs USA,bigcommerce,311.97
223402,21/04/2026,Reading Eggs USA,bigcommerce,932.88
223401,21/04/2026,Reading Eggs USA,bigcommerce,93.44
223400,21/04/2026,Reading Eggs USA,bigcommerce,466.44
223399,21/04/2026,Reading Eggs USA,bigcommerce,280.33
223398,21/04/2026,Reading Eggs USA,bigcommerce,467.22
223397,21/04/2026,Reading Eggs USA,bigcommerce,93.44
223396,21/04/2026,Reading Eggs USA,bigcommerce,109.18
223395,21/04/2026,Reading Eggs USA,bigcommerce,155.98
223394,21/04/2026,Reading Eggs AU,android,129.0
223393,21/04/2026,Reading Eggs USA,bigcommerce,155.98
223392,21/04/2026,Reading Eggs USA,bigcommerce,70.09
223391,21/04/2026,Reading Eggs USA,bigcommerce,0.0
223390,21/04/2026,Reading Eggs UK,bigcommerce,56.28
223389,21/04/2026,Reading Eggs USA,bigcommerce,78.2
223388,21/04/2026,Reading Eggs USA,bigcommerce,35.04
223387,21/04/2026,Reading Eggs USA,bigcommerce,0.0
223386,21/04/2026,Reading Eggs USA,bigcommerce,70.09
223385,21/04/2026,Reading Eggs UK,bigcommerce,56.28
223384,21/04/2026,Reading Eggs USA,bigcommerce,0.0
223383,20/04/2026,Reading Eggs USA,bigcommerce,70.09
223382,20/04/2026,Reading Eggs UK,bigcommerce,62.26
223381,20/04/2026,Reading Eggs USA,bigcommerce,0.0
223380,20/04/2026,Reading Eggs UK,bigcommerce,31.88
223379,20/04/2026,Reading Eggs AU,iphone,62.34
223378,20/04/2026,Reading Eggs AU,android,24.87
223377,20/04/2026,Reading Eggs AU,www,27.41
223376,20/04/2026,Reading Eggs UK,bigcommerce,41.11
223375,20/04/2026,Reading Eggs AU,iphone,129.0
223374,20/04/2026,Reading Eggs AU,android,49.88
223373,20/04/2026,Reading Eggs UK,bigcommerce,46.18
223372,20/04/2026,Reading Eggs UK,bigcommerce,29.21
223371,20/04/2026,Reading Eggs AU,iphone,63.08
223370,20/04/2026,Reading Eggs AU,www,112.32
223369,20/04/2026,Reading Eggs AU,iphone,54.88
223368,20/04/2026,Reading Eggs UK,bigcommerce,56.28
223367,20/04/2026,Reading Eggs UK,bigcommerce,56.28
223366,20/04/2026,Reading Eggs UK,bigcommerce,56.26
223365,20/04/2026,Reading Eggs AU,iphone,49.88
223363,20/04/2026,Reading Eggs AU,www,222.93
223362,20/04/2026,Reading Eggs AU,iphone,157.99
223361,20/04/2026,Reading Eggs AU,iphone,57.34
223360,20/04/2026,Reading Eggs AU,www,149.99
223359,20/04/2026,Reading Eggs AU,iphone,69.79
223358,20/04/2026,Reading Eggs AU,www,61.46
223357,20/04/2026,Reading Eggs AU,iphone,326.42
223356,20/04/2026,Reading Eggs AU,www,126.11
223355,20/04/2026,Reading Eggs AU,android,129.0
223354,20/04/2026,Reading Eggs AU,iphone,111.53
223353,20/04/2026,Reading Eggs AU,iphone,54.88
223352,20/04/2026,Reading Eggs AU,android,129.0
223351,20/04/2026,Reading Eggs AU,www,149.81
223349,20/04/2026,Reading Eggs AU,www,101.82
223348,20/04/2026,Reading Eggs AU,iphone,32.41
223346,20/04/2026,Reading Eggs AU,www,62.34
223345,20/04/2026,Reading Eggs UK,bigcommerce,37.85
223344,20/04/2026,Reading Eggs AU,iphone,173.93
223343,20/04/2026,Reading Eggs AU,iphone,112.24
223342,20/04/2026,Reading Eggs UK,bigcommerce,31.88
223341,20/04/2026,Reading Eggs AU,iphone,144.99
223340,20/04/2026,Reading Eggs UK,bigcommerce,77.04
223338,20/04/2026,Reading Eggs UK,bigcommerce,62.66
223336,20/04/2026,Reading Eggs AU,iphone,109.19
223335,19/04/2026,Reading Eggs AU,iphone,54.88
223334,19/04/2026,Reading Eggs AU,iphone,106.22
223333,19/04/2026,Reading Eggs AU,iphone,138.71
223332,19/04/2026,Reading Eggs AU,iphone,169.35
223331,19/04/2026,Reading Eggs UK,bigcommerce,56.26
223330,19/04/2026,Reading Eggs UK,bigcommerce,135.93
223329,19/04/2026,Reading Eggs AU,www,62.34
223328,19/04/2026,Reading Eggs USA,bigcommerce,70.09
223327,19/04/2026,Reading Eggs AU,www,40.16
223326,19/04/2026,Reading Eggs AU,iphone,105.0
223325,19/04/2026,Reading Eggs AU,iphone,29.37
223324,19/04/2026,Reading Eggs AU,www,129.0
223323,19/04/2026,Reading Eggs AU,iphone,43.04
223322,19/04/2026,Reading Eggs AU,www,54.88
223321,19/04/2026,Reading Eggs AU,android,40.62
223319,19/04/2026,Reading Eggs AU,iphone,24.37
223318,19/04/2026,Reading Eggs AU,android,54.88
223317,19/04/2026,Reading Eggs UK,bigcommerce,53.11
223316,19/04/2026,Reading Eggs UK,bigcommerce,46.18
223315,19/04/2026,Reading Eggs AU,iphone,75.26
223314,19/04/2026,Reading Eggs AU,www,67.46
223313,19/04/2026,Reading Eggs UK,bigcommerce,45.55
223312,19/04/2026,Reading Eggs AU,iphone,95.95
223311,19/04/2026,Reading Eggs USA,bigcommerce,140.18
223310,19/04/2026,Reading Eggs AU,www,95.85
223309,19/04/2026,Reading Eggs AU,android,21.91
223308,19/04/2026,Reading Eggs AU,android,29.37
223306,19/04/2026,Reading Eggs USA,bigcommerce,140.18
223305,19/04/2026,Reading Eggs AU,android,72.05
223304,19/04/2026,Reading Eggs AU,www,101.72
223303,19/04/2026,Reading Eggs AU,android,44.29
223302,19/04/2026,Reading Eggs AU,ipad,34.62
223301,19/04/2026,Reading Eggs AU,iphone,14.96
223300,19/04/2026,Reading Eggs USA,bigcommerce,0.0
223299,19/04/2026,Reading Eggs AU,android,114.44
223298,19/04/2026,Reading Eggs AU,iphone,54.88
223297,19/04/2026,Reading Eggs UK,bigcommerce,56.27
