order_id,order_date,channel_id,attribution,total
220714,06/03/2026,Reading Eggs AU,iphone,74.5
220712,06/03/2026,Reading Eggs AU,www,31.9
220710,06/03/2026,Reading Eggs AU,iphone,135.11
220709,06/03/2026,Reading Eggs AU,www,174.31
220708,06/03/2026,Reading Eggs USA,bigcommerce,79.8
220704,06/03/2026,Reading Eggs AU,www,63.08
220703,06/03/2026,Reading Eggs AU,iphone,63.86
220702,06/03/2026,Reading Eggs USA,bigcommerce,8.62
220701,06/03/2026,Reading Eggs AU,iphone,172.97
220700,06/03/2026,Reading Eggs AU,www,63.86
220699,06/03/2026,Reading Eggs AU,facebookshop,74.42
220698,06/03/2026,Reading Eggs USA,bigcommerce,137.89
220697,06/03/2026,Reading Eggs USA,bigcommerce,96.52
220696,06/03/2026,Reading Eggs USA,bigcommerce,137.89
220695,06/03/2026,Reading Eggs UK,bigcommerce,60.31
220694,06/03/2026,Reading Eggs USA,bigcommerce,412.32
220693,06/03/2026,Reading Eggs USA,bigcommerce,82.6
220692,06/03/2026,Reading Eggs USA,bigcommerce,137.89
220691,06/03/2026,Reading Eggs UK,bigcommerce,0.0
220690,06/03/2026,Reading Eggs USA,bigcommerce,83.93
220689,06/03/2026,Reading Eggs AU,android,116.64
220688,06/03/2026,Reading Eggs USA,bigcommerce,137.89
220687,06/03/2026,Reading Eggs USA,bigcommerce,82.6
220686,06/03/2026,Reading Eggs USA,bigcommerce,96.52
220685,06/03/2026,Reading Eggs AU,android,160.56
220684,06/03/2026,Reading Eggs USA,bigcommerce,0.0
220683,06/03/2026,Reading Eggs UK,bigcommerce,50.99
220682,06/03/2026,Reading Eggs USA,bigcommerce,96.52
220681,06/03/2026,Reading Eggs USA,bigcommerce,96.52
220680,05/03/2026,Reading Eggs AU,www,116.1
220679,05/03/2026,Reading Eggs UK,bigcommerce,60.31
220678,05/03/2026,Reading Eggs USA,bigcommerce,96.52
220677,05/03/2026,Reading Eggs AU,facebookshop,64.32
220676,05/03/2026,Reading Eggs USA,bigcommerce,96.52
220675,05/03/2026,Reading Eggs AU,iphone,161.09
220674,05/03/2026,Reading Eggs AU,iphone,63.86
220673,05/03/2026,Reading Eggs UK,bigcommerce,24.28
220672,05/03/2026,Reading Eggs AU,iphone,56.97
220671,05/03/2026,Reading Eggs AU,android,60.87
220670,05/03/2026,Reading Eggs AU,iphone,62.33
220669,05/03/2026,Reading Eggs UK,bigcommerce,33.61
220668,05/03/2026,Reading Eggs USA,bigcommerce,412.32
220667,05/03/2026,Reading Eggs USA,bigcommerce,82.6
220666,05/03/2026,Reading Eggs USA,bigcommerce,550.9
220665,05/03/2026,Reading Eggs USA,bigcommerce,82.6
220664,05/03/2026,Reading Eggs AU,android,36.9
220663,05/03/2026,Reading Eggs AU,iphone,63.86
220662,05/03/2026,Reading Eggs AU,iphone,40.47
220661,05/03/2026,Reading Eggs AU,iphone,29.42
220660,05/03/2026,Reading Eggs USA,bigcommerce,96.52
220659,05/03/2026,Reading Eggs USA,manual,55.02
220658,05/03/2026,Reading Eggs USA,bigcommerce,165.2
220657,05/03/2026,Reading Eggs USA,bigcommerce,137.89
220656,05/03/2026,Reading Eggs AU,iphone,31.97
220655,05/03/2026,Reading Eggs USA,manual,271.8
220654,05/03/2026,Reading Eggs USA,bigcommerce,275.77
220653,05/03/2026,Reading Eggs AU,iphone,64.85
220652,05/03/2026,Reading Eggs USA,bigcommerce,82.6
220651,05/03/2026,Reading Eggs USA,bigcommerce,82.6
220650,05/03/2026,Reading Eggs USA,bigcommerce,165.2
220649,05/03/2026,Reading Eggs UK,bigcommerce,57.54
220647,05/03/2026,Reading Eggs AU,www,116.1
220646,05/03/2026,Reading Eggs USA,bigcommerce,69.47
220645,05/03/2026,Reading Eggs AU,facebookshop,101.82
220644,05/03/2026,Reading Eggs UK,bigcommerce,0.0
220643,05/03/2026,Reading Eggs AU,www,36.9
220642,05/03/2026,Reading Eggs AU,www,34.58
220641,05/03/2026,Reading Eggs AU,iphone,52.52
220640,05/03/2026,Reading Eggs AU,iphone,116.1
220637,05/03/2026,Reading Eggs AU,android,576.45
220636,05/03/2026,Reading Eggs USA,bigcommerce,8.15
220635,05/03/2026,Reading Eggs USA,manual,767.41
220634,05/03/2026,Reading Eggs UK,bigcommerce,51.51
220633,05/03/2026,Reading Eggs AU,android,27.9
220632,05/03/2026,Reading Eggs AU,android,87.35
220631,05/03/2026,Reading Eggs USA,bigcommerce,56.26
220630,05/03/2026,Reading Eggs USA,bigcommerce,56.26
220629,05/03/2026,Reading Eggs AU,iphone,32.82
220628,05/03/2026,Reading Eggs AU,iphone,70.16
220627,05/03/2026,Reading Eggs UK,bigcommerce,0.0
220626,05/03/2026,Reading Eggs UK,bigcommerce,76.35
220625,05/03/2026,Reading Eggs USA,bigcommerce,93.52
220624,05/03/2026,Reading Eggs UK,bigcommerce,32.94
220622,05/03/2026,Reading Eggs USA,bigcommerce,412.32
220621,05/03/2026,Reading Eggs UK,bigcommerce,0.0
220620,05/03/2026,Reading Eggs USA,bigcommerce,275.77
220619,05/03/2026,Reading Eggs USA,bigcommerce,0.0
220618,05/03/2026,Reading Eggs USA,bigcommerce,96.52
220617,05/03/2026,Reading Eggs UK,bigcommerce,0.0
220616,04/03/2026,Reading Eggs AU,iphone,129.47
220614,04/03/2026,Reading Eggs USA,bigcommerce,0.0
220613,04/03/2026,Reading Eggs AU,iphone,122.6
220612,04/03/2026,Reading Eggs AU,www,44.72
220611,04/03/2026,Reading Eggs AU,android,100.97
220610,04/03/2026,Reading Eggs AU,iphone,39.79
220609,04/03/2026,Reading Eggs AU,www,79.26
220608,04/03/2026,Reading Eggs UK,bigcommerce,59.49
220607,04/03/2026,Reading Eggs AU,android,35.33
220605,04/03/2026,Reading Eggs AU,android,18.9
220604,04/03/2026,Reading Eggs AU,iphone,60.87
220603,04/03/2026,Reading Eggs AU,android,299.98
220602,04/03/2026,Reading Eggs AU,facebookshop,42.57
220601,04/03/2026,Reading Eggs UK,bigcommerce,23.61
220600,04/03/2026,Reading Eggs USA,bigcommerce,0.0
220599,04/03/2026,Reading Eggs AU,iphone,116.1
220598,04/03/2026,Reading Eggs AU,facebookshop,101.82
220597,04/03/2026,Reading Eggs USA,bigcommerce,137.89
220596,04/03/2026,Reading Eggs AU,facebookshop,111.1
220595,04/03/2026,Reading Eggs USA,bigcommerce,96.52
220594,04/03/2026,Reading Eggs USA,bigcommerce,68.94
220593,04/03/2026,Reading Eggs USA,bigcommerce,165.05
220592,04/03/2026,Reading Eggs USA,bigcommerce,0.0
220591,04/03/2026,Reading Eggs USA,bigcommerce,0.0
220590,04/03/2026,Reading Eggs USA,bigcommerce,31.5
220589,04/03/2026,Reading Eggs AU,www,41.09
220588,04/03/2026,Reading Eggs UK,bigcommerce,85.32
220587,04/03/2026,Reading Eggs AU,iphone,149.99
220586,04/03/2026,Reading Eggs UK,bigcommerce,0.0
220585,04/03/2026,Reading Eggs USA,bigcommerce,93.52
220584,04/03/2026,Reading Eggs USA,bigcommerce,56.26
220583,04/03/2026,Reading Eggs USA,bigcommerce,0.0
220582,04/03/2026,Reading Eggs USA,bigcommerce,412.32
220581,04/03/2026,Reading Eggs USA,bigcommerce,96.52
220580,04/03/2026,Reading Eggs USA,bigcommerce,137.89
220579,04/03/2026,Reading Eggs USA,bigcommerce,96.52
220578,04/03/2026,Reading Eggs USA,bigcommerce,55.02
220577,04/03/2026,Reading Eggs USA,bigcommerce,55.02
220576,04/03/2026,Reading Eggs AU,iphone,29.58
220575,04/03/2026,Reading Eggs USA,bigcommerce,76.89
220574,04/03/2026,Reading Eggs AU,iphone,116.1
220573,04/03/2026,Reading Eggs USA,bigcommerce,137.89
220572,04/03/2026,Reading Eggs AU,iphone,38.87
220571,04/03/2026,Reading Eggs UK,bigcommerce,56.71
220570,04/03/2026,Reading Eggs AU,iphone,17.95
220569,04/03/2026,Reading Eggs AU,iphone,55.5
220568,04/03/2026,Reading Eggs UK,bigcommerce,0.0
220567,04/03/2026,Reading Eggs UK,bigcommerce,0.0
220566,04/03/2026,Reading Eggs USA,bigcommerce,55.02
220565,04/03/2026,Reading Eggs USA,bigcommerce,275.11
220564,04/03/2026,Reading Eggs USA,bigcommerce,55.02
220563,04/03/2026,Reading Eggs USA,bigcommerce,55.02
220562,04/03/2026,Reading Eggs USA,bigcommerce,56.26
220561,04/03/2026,Reading Eggs USA,bigcommerce,56.26
220560,04/03/2026,Reading Eggs USA,bigcommerce,49.37
220558,04/03/2026,Reading Eggs USA,bigcommerce,275.11
220557,04/03/2026,Reading Eggs UK,bigcommerce,76.63
220556,04/03/2026,Reading Eggs USA,bigcommerce,0.0
220555,03/03/2026,Reading Eggs AU,iphone,17.95
220554,03/03/2026,Reading Eggs AU,android,132.63
220551,03/03/2026,Reading Eggs AU,iphone,36.9
220550,03/03/2026,Reading Eggs UK,bigcommerce,149.18
220549,03/03/2026,Reading Eggs AU,iphone,47.09
220547,03/03/2026,Reading Eggs AU,www,16.95
220546,03/03/2026,Reading Eggs AU,www,19.3
220545,03/03/2026,Reading Eggs AU,www,95.09
220544,03/03/2026,Reading Eggs USA,bigcommerce,55.02
220543,03/03/2026,Reading Eggs USA,bigcommerce,824.64
220542,03/03/2026,Reading Eggs USA,bigcommerce,192.91
220541,03/03/2026,Reading Eggs USA,bigcommerce,55.02
220540,03/03/2026,Reading Eggs USA,bigcommerce,55.02
220539,03/03/2026,Reading Eggs USA,bigcommerce,55.02
220538,03/03/2026,Reading Eggs USA,bigcommerce,110.04
220537,03/03/2026,Reading Eggs AU,android,24.3
220536,03/03/2026,Reading Eggs USA,bigcommerce,55.02
220535,03/03/2026,Reading Eggs USA,bigcommerce,110.04
220534,03/03/2026,Reading Eggs USA,bigcommerce,55.02
220533,03/03/2026,Reading Eggs USA,bigcommerce,137.89
220532,03/03/2026,Reading Eggs USA,bigcommerce,275.11
220531,03/03/2026,Reading Eggs AU,facebookshop,36.9
220530,03/03/2026,Reading Eggs USA,bigcommerce,1141.4
220529,03/03/2026,Reading Eggs USA,bigcommerce,137.89
220528,03/03/2026,Reading Eggs AU,android,101.52
220527,03/03/2026,Reading Eggs AU,www,191.32
220526,03/03/2026,Reading Eggs AU,iphone,63.86
220525,03/03/2026,Reading Eggs AU,iphone,143.13
220524,03/03/2026,Reading Eggs AU,iphone,44.29
220523,03/03/2026,Reading Eggs AU,www,42.79
220522,03/03/2026,Reading Eggs AU,android,78.63
220521,03/03/2026,Reading Eggs USA,bigcommerce,53.52
220520,03/03/2026,Reading Eggs AU,android,73.24
220519,03/03/2026,Reading Eggs USA,bigcommerce,0.0
220518,03/03/2026,Reading Eggs USA,bigcommerce,53.52
220517,03/03/2026,Reading Eggs USA,bigcommerce,0.0
220516,03/03/2026,Reading Eggs AU,iphone,14.8
220515,03/03/2026,Reading Eggs AU,iphone,63.86
220514,03/03/2026,Reading Eggs AU,iphone,79.5
220513,03/03/2026,Reading Eggs AU,android,116.1
220512,03/03/2026,Reading Eggs USA,bigcommerce,0.0
220511,03/03/2026,Reading Eggs USA,bigcommerce,31.5
220510,03/03/2026,Reading Eggs AU,iphone,57.04
220509,03/03/2026,Reading Eggs AU,facebookshop,36.9
220508,03/03/2026,Reading Eggs AU,www,101.83
220507,03/03/2026,Reading Eggs AU,iphone,84.75
220506,03/03/2026,Reading Eggs USA,bigcommerce,412.32
220505,03/03/2026,Reading Eggs USA,bigcommerce,275.11
220504,03/03/2026,Reading Eggs USA,bigcommerce,412.32
220503,03/03/2026,Reading Eggs USA,bigcommerce,96.52
220502,03/03/2026,Reading Eggs USA,bigcommerce,137.89
220501,03/03/2026,Reading Eggs USA,bigcommerce,275.77
220500,03/03/2026,Reading Eggs USA,manual,82.73
220499,03/03/2026,Reading Eggs USA,bigcommerce,96.52
220497,03/03/2026,Reading Eggs USA,bigcommerce,55.02
220496,03/03/2026,Reading Eggs USA,bigcommerce,275.77
220495,03/03/2026,Reading Eggs USA,bigcommerce,96.52
220494,03/03/2026,Reading Eggs USA,bigcommerce,68.94
220493,03/03/2026,Reading Eggs USA,bigcommerce,56.26
220492,03/03/2026,Reading Eggs USA,bigcommerce,0.0
220491,03/03/2026,Reading Eggs UK,bigcommerce,50.17
220490,03/03/2026,Reading Eggs USA,bigcommerce,275.77
220489,03/03/2026,Reading Eggs USA,bigcommerce,399.07
220488,03/03/2026,Reading Eggs USA,bigcommerce,55.02
220487,03/03/2026,Reading Eggs USA,bigcommerce,413.27
220486,03/03/2026,Reading Eggs USA,bigcommerce,275.77
220485,03/03/2026,Reading Eggs USA,bigcommerce,68.63
220484,02/03/2026,Reading Eggs USA,bigcommerce,55.02
220483,02/03/2026,Reading Eggs USA,bigcommerce,412.32
220482,02/03/2026,Reading Eggs USA,bigcommerce,96.52
220481,02/03/2026,Reading Eggs AU,android,71.87
220480,02/03/2026,Reading Eggs USA,bigcommerce,824.64
220479,02/03/2026,Reading Eggs USA,bigcommerce,137.89
220478,02/03/2026,Reading Eggs USA,bigcommerce,206.71
220477,02/03/2026,Reading Eggs USA,bigcommerce,193.03
220476,02/03/2026,Reading Eggs USA,bigcommerce,55.02
220475,02/03/2026,Reading Eggs USA,bigcommerce,275.77
220474,02/03/2026,Reading Eggs USA,bigcommerce,824.64
220473,02/03/2026,Reading Eggs USA,bigcommerce,110.04
220472,02/03/2026,Reading Eggs USA,bigcommerce,55.02
220471,02/03/2026,Reading Eggs AU,iphone,64.54
220470,02/03/2026,Reading Eggs USA,bigcommerce,275.11
220469,02/03/2026,Reading Eggs USA,bigcommerce,275.77
220468,02/03/2026,Reading Eggs USA,bigcommerce,55.02
220467,02/03/2026,Reading Eggs USA,bigcommerce,96.52
220466,02/03/2026,Reading Eggs USA,bigcommerce,55.02
220465,02/03/2026,Reading Eggs USA,bigcommerce,192.91
220464,02/03/2026,Reading Eggs USA,bigcommerce,220.09
220463,02/03/2026,Reading Eggs USA,bigcommerce,96.52
220462,02/03/2026,Reading Eggs USA,bigcommerce,55.02
220461,02/03/2026,Reading Eggs AU,iphone,101.72
220460,02/03/2026,Reading Eggs UK,bigcommerce,59.49
220459,02/03/2026,Reading Eggs USA,bigcommerce,93.52
220458,02/03/2026,Reading Eggs AU,iphone,241.1
220457,02/03/2026,Reading Eggs USA,bigcommerce,0.0
220456,02/03/2026,Reading Eggs AU,iphone,116.1
220455,02/03/2026,Reading Eggs USA,bigcommerce,427.46
220454,02/03/2026,Reading Eggs USA,bigcommerce,254.7
220453,02/03/2026,Reading Eggs USA,bigcommerce,137.89
220452,02/03/2026,Reading Eggs USA,bigcommerce,55.02
220451,02/03/2026,Reading Eggs USA,bigcommerce,55.02
220450,02/03/2026,Reading Eggs AU,android,28.57
220449,02/03/2026,Reading Eggs USA,bigcommerce,55.02
220448,02/03/2026,Reading Eggs USA,bigcommerce,137.89
220447,02/03/2026,Reading Eggs AU,iphone,29.85
220446,02/03/2026,Reading Eggs AU,iphone,32.67
220445,02/03/2026,Reading Eggs AU,www,32.85
220444,02/03/2026,Reading Eggs AU,iphone,394.7
220443,02/03/2026,Reading Eggs AU,iphone,139.95
220442,02/03/2026,Reading Eggs AU,android,134.65
220441,02/03/2026,Reading Eggs AU,iphone,90.95
220440,02/03/2026,Reading Eggs AU,android,19.95
220439,02/03/2026,Reading Eggs AU,iphone,108.6
220438,02/03/2026,Reading Eggs AU,iphone,145.6
220437,02/03/2026,Reading Eggs AU,iphone,170.6
220436,02/03/2026,Reading Eggs AU,www,52.85
220434,02/03/2026,Reading Eggs USA,bigcommerce,34.25
220433,02/03/2026,Reading Eggs AU,iphone,76.85
220432,02/03/2026,Reading Eggs AU,www,149.99
220431,02/03/2026,Reading Eggs AU,iphone,119.8
220430,02/03/2026,Reading Eggs AU,www,129.0
220429,02/03/2026,Reading Eggs UK,bigcommerce,83.63
220428,02/03/2026,Reading Eggs UK,bigcommerce,69.12
220427,02/03/2026,Reading Eggs UK,bigcommerce,65.07
220426,01/03/2026,Reading Eggs UK,bigcommerce,65.07
220425,01/03/2026,Reading Eggs AU,android,69.85
220422,01/03/2026,Reading Eggs AU,android,72.75
220421,01/03/2026,Reading Eggs UK,bigcommerce,41.24
220420,01/03/2026,Reading Eggs AU,android,129.0
220419,01/03/2026,Reading Eggs UK,bigcommerce,0.0
220418,01/03/2026,Reading Eggs AU,iphone,39.9
220417,01/03/2026,Reading Eggs AU,iphone,94.7
220416,01/03/2026,Reading Eggs AU,iphone,19.9
220415,01/03/2026,Reading Eggs AU,android,69.85
220414,01/03/2026,Reading Eggs AU,iphone,182.85
220413,01/03/2026,Reading Eggs AU,iphone,19.95
220412,01/03/2026,Reading Eggs AU,android,82.8
220411,01/03/2026,Reading Eggs AU,www,29.85
220410,01/03/2026,Reading Eggs UK,bigcommerce,18.56
220408,01/03/2026,Reading Eggs AU,iphone,129.0
220407,01/03/2026,Reading Eggs USA,bigcommerce,143.83
220406,01/03/2026,Reading Eggs AU,android,29.9
220405,01/03/2026,Reading Eggs AU,iphone,102.8
220404,01/03/2026,Reading Eggs USA,bigcommerce,0.0
220403,01/03/2026,Reading Eggs USA,bigcommerce,0.0
220402,01/03/2026,Reading Eggs USA,bigcommerce,0.0
220401,01/03/2026,Reading Eggs USA,bigcommerce,34.25
220399,01/03/2026,Reading Eggs UK,bigcommerce,61.15
220398,01/03/2026,Reading Eggs UK,bigcommerce,38.77
220397,01/03/2026,Reading Eggs USA,bigcommerce,64.81
220396,01/03/2026,Reading Eggs UK,bigcommerce,35.73
220395,01/03/2026,Reading Eggs USA,bigcommerce,110.04
220394,01/03/2026,Reading Eggs UK,bigcommerce,126.17
220393,28/02/2026,Reading Eggs UK,bigcommerce,85.45
220392,28/02/2026,Reading Eggs UK,bigcommerce,90.27
220391,28/02/2026,Reading Eggs UK,bigcommerce,62.16
220390,28/02/2026,Reading Eggs AU,iphone,71.96
220389,28/02/2026,Reading Eggs AU,iphone,116.1
220388,28/02/2026,Reading Eggs UK,bigcommerce,94.78
220387,28/02/2026,Reading Eggs AU,www,31.97
220386,28/02/2026,Reading Eggs AU,www,97.3
220385,28/02/2026,Reading Eggs AU,iphone,31.9
220383,28/02/2026,Reading Eggs AU,android,79.54
220382,28/02/2026,Reading Eggs AU,iphone,161.48
220381,28/02/2026,Reading Eggs AU,iphone,236.76
220380,28/02/2026,Reading Eggs AU,android,102.39
220379,28/02/2026,Reading Eggs AU,iphone,111.1
220378,28/02/2026,Reading Eggs USA,bigcommerce,0.0
220377,28/02/2026,Reading Eggs AU,iphone,116.1
220376,28/02/2026,Reading Eggs AU,www,149.99
220375,28/02/2026,Reading Eggs AU,android,130.06
220374,28/02/2026,Reading Eggs USA,bigcommerce,0.0
220373,28/02/2026,Reading Eggs AU,www,69.32
220372,28/02/2026,Reading Eggs AU,android,107.77
220371,28/02/2026,Reading Eggs AU,iphone,116.1
220370,28/02/2026,Reading Eggs AU,android,101.72
220369,28/02/2026,Reading Eggs AU,www,133.89
220368,28/02/2026,Reading Eggs AU,iphone,116.1
220367,28/02/2026,Reading Eggs AU,iphone,29.42
220366,28/02/2026,Reading Eggs UK,bigcommerce,24.54
220365,28/02/2026,Reading Eggs USA,bigcommerce,275.77
220364,28/02/2026,Reading Eggs UK,bigcommerce,47.37
220363,28/02/2026,Reading Eggs USA,bigcommerce,0.0
220362,28/02/2026,Reading Eggs USA,bigcommerce,0.0
220361,28/02/2026,Reading Eggs USA,bigcommerce,824.64
220360,28/02/2026,Reading Eggs USA,bigcommerce,275.11
220359,28/02/2026,Reading Eggs USA,bigcommerce,110.04
220358,28/02/2026,Reading Eggs USA,bigcommerce,68.94
220357,28/02/2026,Reading Eggs USA,bigcommerce,412.32
220356,28/02/2026,Reading Eggs USA,bigcommerce,110.04
220355,28/02/2026,Reading Eggs USA,bigcommerce,96.52
220354,28/02/2026,Reading Eggs USA,bigcommerce,55.02
220353,28/02/2026,Reading Eggs USA,bigcommerce,227.52
220352,28/02/2026,Reading Eggs USA,bigcommerce,0.0
220351,28/02/2026,Reading Eggs USA,bigcommerce,0.0
220350,28/02/2026,Reading Eggs USA,bigcommerce,72.18
220349,28/02/2026,Reading Eggs USA,bigcommerce,0.0
220348,28/02/2026,Reading Eggs USA,bigcommerce,137.89
220347,28/02/2026,Reading Eggs AU,iphone,140.01
220346,27/02/2026,Reading Eggs USA,bigcommerce,165.05
220345,27/02/2026,Reading Eggs AU,android,43.87
220344,27/02/2026,Reading Eggs UK,bigcommerce,32.94
220343,27/02/2026,Reading Eggs AU,iphone,54.87
220342,27/02/2026,Reading Eggs UK,bigcommerce,125.46
220341,27/02/2026,Reading Eggs UK,bigcommerce,32.94
220340,27/02/2026,Reading Eggs AU,iphone,91.22
220339,27/02/2026,Reading Eggs AU,android,43.87
220338,27/02/2026,Reading Eggs AU,iphone,155.01
220337,27/02/2026,Reading Eggs USA,bigcommerce,24.1
220336,27/02/2026,Reading Eggs AU,iphone,116.1
220335,27/02/2026,Reading Eggs AU,iphone,18.9
220334,27/02/2026,Reading Eggs USA,bigcommerce,193.03
220333,27/02/2026,Reading Eggs UK,bigcommerce,50.17
220332,27/02/2026,Reading Eggs USA,bigcommerce,137.89
220331,27/02/2026,Reading Eggs USA,bigcommerce,55.02
220330,27/02/2026,Reading Eggs USA,bigcommerce,55.02
220329,27/02/2026,Reading Eggs USA,bigcommerce,592.53
220328,27/02/2026,Reading Eggs USA,bigcommerce,137.89
220327,27/02/2026,Reading Eggs USA,bigcommerce,137.89
220326,27/02/2026,Reading Eggs AU,android,84.55
220324,27/02/2026,Reading Eggs USA,bigcommerce,412.32
220323,27/02/2026,Reading Eggs USA,bigcommerce,137.89
220322,27/02/2026,Reading Eggs USA,bigcommerce,96.52
220321,27/02/2026,Reading Eggs USA,bigcommerce,110.04
220320,27/02/2026,Reading Eggs AU,iphone,63.86
220319,27/02/2026,Reading Eggs AU,iphone,63.86
220318,27/02/2026,Reading Eggs AU,www,0.0
220317,27/02/2026,Reading Eggs USA,bigcommerce,80.67
220315,27/02/2026,Reading Eggs AU,iphone,181.59
220314,27/02/2026,Reading Eggs AU,iphone,69.32
220313,27/02/2026,Reading Eggs AU,iphone,69.79
220312,27/02/2026,Reading Eggs USA,bigcommerce,0.0
220311,27/02/2026,Reading Eggs AU,iphone,62.33
220310,27/02/2026,Reading Eggs AU,android,66.67
220309,27/02/2026,Reading Eggs USA,bigcommerce,0.0
220308,27/02/2026,Reading Eggs AU,iphone,17.95
220307,27/02/2026,Reading Eggs AU,www,186.59
220306,27/02/2026,Reading Eggs AU,iphone,63.86
220305,27/02/2026,Reading Eggs USA,bigcommerce,97.0
220304,27/02/2026,Reading Eggs USA,bigcommerce,0.0
220303,27/02/2026,Reading Eggs AU,iphone,69.79
220302,27/02/2026,Reading Eggs AU,iphone,54.83
220300,27/02/2026,Reading Eggs AU,www,59.58
220298,27/02/2026,Reading Eggs UK,bigcommerce,56.71
220297,27/02/2026,Reading Eggs UK,bigcommerce,32.94
220296,27/02/2026,Reading Eggs USA,bigcommerce,0.0
220295,27/02/2026,Reading Eggs AU,iphone,64.58
220294,27/02/2026,Reading Eggs UK,bigcommerce,104.53
220290,27/02/2026,Reading Eggs USA,bigcommerce,0.0
220289,27/02/2026,Reading Eggs USA,bigcommerce,56.26
220287,27/02/2026,Reading Eggs USA,bigcommerce,55.02
220286,27/02/2026,Reading Eggs USA,bigcommerce,186.15
220285,27/02/2026,Reading Eggs UK,bigcommerce,0.0
220284,27/02/2026,Reading Eggs UK,bigcommerce,0.0
220283,27/02/2026,Reading Eggs UK,bigcommerce,59.49
220282,27/02/2026,Reading Eggs AU,android,116.1
220281,26/02/2026,Reading Eggs USA,bigcommerce,56.26
220280,26/02/2026,Reading Eggs UK,bigcommerce,59.49
220279,26/02/2026,Reading Eggs USA,bigcommerce,55.02
220278,26/02/2026,Reading Eggs USA,bigcommerce,275.77
220277,26/02/2026,Reading Eggs AU,iphone,24.3
220276,26/02/2026,Reading Eggs AU,android,181.82
220275,26/02/2026,Reading Eggs USA,bigcommerce,53.52
220274,26/02/2026,Reading Eggs UK,bigcommerce,59.49
220273,26/02/2026,Reading Eggs AU,iphone,87.35
220272,26/02/2026,Reading Eggs UK,bigcommerce,32.94
220271,26/02/2026,Reading Eggs AU,android,67.87
220270,26/02/2026,Reading Eggs AU,iphone,112.23
220269,26/02/2026,Reading Eggs AU,iphone,116.1
220268,26/02/2026,Reading Eggs AU,android,149.99
220267,26/02/2026,Reading Eggs AU,iphone,48.08
220266,26/02/2026,Reading Eggs AU,iphone,149.99
220265,26/02/2026,Reading Eggs UK,bigcommerce,18.11
220264,26/02/2026,Reading Eggs AU,iphone,32.82
220263,26/02/2026,Reading Eggs UK,bigcommerce,59.16
220262,26/02/2026,Reading Eggs USA,bigcommerce,275.11
220261,26/02/2026,Reading Eggs AU,android,116.1
220260,26/02/2026,Reading Eggs UK,bigcommerce,104.53
220259,26/02/2026,Reading Eggs AU,www,42.57
220258,26/02/2026,Reading Eggs AU,www,57.04
220257,26/02/2026,Reading Eggs AU,iphone,18.9
220255,26/02/2026,Reading Eggs AU,ipad,60.86
220254,26/02/2026,Reading Eggs AU,www,55.87
220253,26/02/2026,Reading Eggs AU,iphone,63.86
220252,26/02/2026,Reading Eggs USA,bigcommerce,275.11
220251,26/02/2026,Reading Eggs AU,iphone,77.09
220250,26/02/2026,Reading Eggs USA,bigcommerce,316.76
220249,26/02/2026,Reading Eggs USA,bigcommerce,193.03
220248,26/02/2026,Reading Eggs USA,bigcommerce,55.02
220247,26/02/2026,Reading Eggs USA,bigcommerce,55.02
220246,26/02/2026,Reading Eggs AU,iphone,98.68
220245,26/02/2026,Reading Eggs USA,bigcommerce,137.87
220244,26/02/2026,Reading Eggs USA,bigcommerce,96.52
220243,26/02/2026,Reading Eggs AU,iphone,152.22
220242,26/02/2026,Reading Eggs AU,iphone,72.09
220241,26/02/2026,Reading Eggs AU,www,149.99
220240,26/02/2026,Reading Eggs AU,iphone,116.1
220239,26/02/2026,Reading Eggs AU,www,0.0
220238,26/02/2026,Reading Eggs AU,www,21.6
220237,26/02/2026,Reading Eggs AU,www,36.9
220236,26/02/2026,Reading Eggs AU,iphone,87.35
220235,26/02/2026,Reading Eggs USA,bigcommerce,82.52
220233,26/02/2026,Reading Eggs AU,www,48.83
220232,26/02/2026,Reading Eggs AU,android,101.82
220231,26/02/2026,Reading Eggs USA,bigcommerce,56.26
220230,26/02/2026,Reading Eggs AU,iphone,54.83
220229,26/02/2026,Reading Eggs AU,iphone,102.56
220228,26/02/2026,Reading Eggs AU,iphone,43.87
220227,26/02/2026,Reading Eggs AU,www,51.83
220226,26/02/2026,Reading Eggs AU,iphone,21.87
220225,26/02/2026,Reading Eggs UK,bigcommerce,94.8
220224,26/02/2026,Reading Eggs USA,bigcommerce,31.5
220223,26/02/2026,Reading Eggs AU,android,116.1
220222,26/02/2026,Reading Eggs USA,bigcommerce,412.32
220221,26/02/2026,Reading Eggs AU,iphone,116.1
220220,26/02/2026,Reading Eggs AU,iphone,45.08
220218,26/02/2026,Reading Eggs AU,android,18.9
220217,26/02/2026,Reading Eggs USA,bigcommerce,275.77
220216,26/02/2026,Reading Eggs AU,android,58.0
220215,26/02/2026,Reading Eggs USA,bigcommerce,110.04
220214,26/02/2026,Reading Eggs USA,bigcommerce,31.5
220213,26/02/2026,Reading Eggs USA,bigcommerce,193.03
220212,26/02/2026,Reading Eggs USA,bigcommerce,330.13
220211,26/02/2026,Reading Eggs USA,bigcommerce,137.89
220210,26/02/2026,Reading Eggs USA,bigcommerce,66.34
220209,26/02/2026,Reading Eggs USA,bigcommerce,96.52
220208,26/02/2026,Reading Eggs USA,bigcommerce,122.95
220207,26/02/2026,Reading Eggs USA,bigcommerce,0.0
