order_id,order_date,channel_id,attribution,total
223306,,Reading Eggs USA,bigcommerce,140.18
223305,,Reading Eggs AU,android,72.05
223304,,Reading Eggs AU,www,101.72
223303,,Reading Eggs AU,android,44.29
223302,,Reading Eggs AU,ipad,34.62
223301,,Reading Eggs AU,iphone,14.96
223300,,Reading Eggs USA,bigcommerce,0.0
223299,,Reading Eggs AU,android,114.44
223298,,Reading Eggs AU,iphone,54.88
223297,,Reading Eggs UK,bigcommerce,56.27
223296,,Reading Eggs AU,android,59.29
223293,,Reading Eggs UK,bigcommerce,56.28
223292,,Reading Eggs USA,bigcommerce,264.89
223291,,Reading Eggs UK,bigcommerce,55.65
223290,,Reading Eggs UK,bigcommerce,31.88
223289,,Reading Eggs UK,bigcommerce,31.88
223288,,Reading Eggs USA,bigcommerce,0.0
223287,,Reading Eggs USA,bigcommerce,246.83
223286,,Reading Eggs UK,bigcommerce,78.66
223285,,Reading Eggs USA,bigcommerce,0.0
223284,,Reading Eggs USA,bigcommerce,89.97
223283,,Reading Eggs AU,android,106.23
223281,,Reading Eggs AU,iphone,87.05
223280,,Reading Eggs UK,bigcommerce,42.84
223279,,Reading Eggs AU,iphone,32.41
223278,,Reading Eggs UK,bigcommerce,31.88
223277,,Reading Eggs AU,android,121.44
223275,,Reading Eggs AU,iphone,44.33
223274,,Reading Eggs AU,iphone,149.99
223273,,Reading Eggs UK,bigcommerce,72.68
223272,,Reading Eggs UK,bigcommerce,78.92
223271,,Reading Eggs UK,bigcommerce,56.28
223270,,Reading Eggs UK,bigcommerce,31.73
223269,,Reading Eggs AU,www,131.07
223268,,Reading Eggs AU,android,58.5
223267,,Reading Eggs AU,www,31.83
223266,,Reading Eggs AU,iphone,149.99
223265,,Reading Eggs AU,android,27.12
223264,,Reading Eggs AU,www,54.88
223263,,Reading Eggs AU,iphone,184.37
223262,,Reading Eggs AU,iphone,270.12
223261,,Reading Eggs USA,bigcommerce,194.81
223260,,Reading Eggs AU,android,101.65
223259,,Reading Eggs USA,bigcommerce,135.14
223258,,Reading Eggs AU,iphone,49.88
223257,,Reading Eggs AU,www,149.99
223256,,Reading Eggs AU,iphone,65.25
223255,,Reading Eggs UK,bigcommerce,31.88
223254,,Reading Eggs USA,bigcommerce,194.67
223253,,Reading Eggs AU,www,42.12
223252,,Reading Eggs USA,bigcommerce,35.04
223251,,Reading Eggs USA,bigcommerce,155.98
223250,,Reading Eggs USA,bigcommerce,93.44
223249,,Reading Eggs USA,bigcommerce,311.97
223248,,Reading Eggs USA,bigcommerce,467.22
223247,,Reading Eggs USA,bigcommerce,155.98
223246,,Reading Eggs USA,bigcommerce,0.0
223245,,Reading Eggs UK,bigcommerce,62.24
223244,,Reading Eggs USA,bigcommerce,140.18
223243,,Reading Eggs UK,bigcommerce,19.76
223242,,Reading Eggs UK,bigcommerce,29.21
223241,,Reading Eggs USA,bigcommerce,70.09
223240,,Reading Eggs UK,bigcommerce,125.83
223239,,Reading Eggs UK,bigcommerce,29.21
223238,,Reading Eggs UK,bigcommerce,56.28
223237,,Reading Eggs AU,iphone,46.2
223236,,Reading Eggs AU,www,122.03
223235,,Reading Eggs AU,android,21.91
223234,,Reading Eggs UK,bigcommerce,62.26
223233,,Reading Eggs AU,iphone,15.16
223232,,Reading Eggs USA,manual,62.24
223231,,Reading Eggs USA,bigcommerce,467.22
223230,,Reading Eggs USA,bigcommerce,93.44
223229,,Reading Eggs USA,bigcommerce,155.98
223228,,Reading Eggs USA,bigcommerce,93.44
223227,,Reading Eggs AU,iphone,32.41
223226,,Reading Eggs AU,android,21.91
223224,,Reading Eggs USA,bigcommerce,93.44
223223,,Reading Eggs USA,bigcommerce,932.88
223222,,Reading Eggs USA,bigcommerce,155.98
223221,,Reading Eggs USA,bigcommerce,311.97
223220,,Reading Eggs AU,android,49.58
223219,,Reading Eggs USA,bigcommerce,93.44
223218,,Reading Eggs AU,www,65.18
223217,,Reading Eggs USA,bigcommerce,467.22
223216,,Reading Eggs AU,android,90.95
223215,,Reading Eggs AU,iphone,58.5
223214,,Reading Eggs AU,android,32.41
223212,,Reading Eggs USA,bigcommerce,194.81
223211,,Reading Eggs AU,www,34.58
223210,,Reading Eggs AU,iphone,54.87
223209,,Reading Eggs AU,www,99.79
223208,,Reading Eggs AU,iphone,139.81
223207,,Reading Eggs AU,www,34.62
223206,,Reading Eggs AU,www,129.0
223205,,Reading Eggs AU,www,32.41
223204,,Reading Eggs AU,iphone,103.17
223201,,Reading Eggs UK,bigcommerce,56.28
223200,,Reading Eggs USA,bigcommerce,35.04
223199,,Reading Eggs USA,manual,62.24
223198,,Reading Eggs USA,manual,186.73
223197,,Reading Eggs UK,bigcommerce,46.18
223196,,Reading Eggs USA,bigcommerce,89.97
223195,,Reading Eggs UK,bigcommerce,101.55
223194,,Reading Eggs USA,bigcommerce,327.37
223193,,Reading Eggs USA,bigcommerce,93.44
223192,,Reading Eggs USA,bigcommerce,466.44
223191,,Reading Eggs AU,iphone,114.71
223189,,Reading Eggs AU,www,350.8
223188,,Reading Eggs AU,android,42.12
223186,,Reading Eggs USA,bigcommerce,183.39
223185,,Reading Eggs AU,android,149.99
223184,,Reading Eggs AU,android,50.33
223183,,Reading Eggs AU,android,30.12
223182,,Reading Eggs UK,bigcommerce,46.18
223181,,Reading Eggs USA,bigcommerce,311.97
223180,,Reading Eggs USA,bigcommerce,452.29
223179,,Reading Eggs USA,bigcommerce,93.44
223178,,Reading Eggs USA,bigcommerce,93.44
223177,,Reading Eggs USA,bigcommerce,514.25
223176,,Reading Eggs USA,bigcommerce,466.44
223175,,Reading Eggs USA,bigcommerce,93.44
223174,,Reading Eggs USA,bigcommerce,93.44
223173,,Reading Eggs USA,bigcommerce,93.44
223172,,Reading Eggs USA,bigcommerce,93.44
223171,,Reading Eggs USA,bigcommerce,467.22
223170,,Reading Eggs USA,bigcommerce,467.22
223169,,Reading Eggs USA,bigcommerce,186.89
223168,,Reading Eggs USA,bigcommerce,93.44
223167,,Reading Eggs UK,bigcommerce,113.24
223166,,Reading Eggs AU,www,106.83
223165,,Reading Eggs UK,bigcommerce,0.0
223164,,Reading Eggs UK,bigcommerce,111.69
223163,,Reading Eggs UK,bigcommerce,135.87
223162,,Reading Eggs AU,iphone,73.5
223161,,Reading Eggs UK,bigcommerce,52.78
223160,,Reading Eggs AU,android,54.88
223158,,Reading Eggs AU,iphone,54.88
223157,,Reading Eggs USA,bigcommerce,155.98
223156,,Reading Eggs USA,bigcommerce,599.87
223155,,Reading Eggs USA,bigcommerce,70.09
223154,,Reading Eggs USA,bigcommerce,70.09
223153,,Reading Eggs USA,bigcommerce,70.08
223152,,Reading Eggs AU,iphone,102.31
223151,,Reading Eggs AU,iphone,72.05
223150,,Reading Eggs AU,www,19.91
223149,,Reading Eggs AU,www,116.67
223148,,Reading Eggs USA,bigcommerce,193.93
223147,,Reading Eggs UK,bigcommerce,21.78
223146,,Reading Eggs AU,iphone,54.88
223145,,Reading Eggs UK,bigcommerce,101.59
223144,,Reading Eggs UK,bigcommerce,56.28
223143,,Reading Eggs AU,android,143.96
223142,,Reading Eggs AU,android,54.87
223141,,Reading Eggs UK,bigcommerce,100.94
223140,,Reading Eggs AU,android,21.91
223139,,Reading Eggs USA,bigcommerce,93.44
223138,,Reading Eggs USA,bigcommerce,155.98
223137,,Reading Eggs AU,iphone,39.87
223135,,Reading Eggs AU,iphone,32.41
223134,,Reading Eggs AU,www,54.88
223133,,Reading Eggs USA,bigcommerce,155.98
223132,,Reading Eggs UK,bigcommerce,56.28
223131,,Reading Eggs USA,bigcommerce,70.09
223129,,Reading Eggs USA,bigcommerce,466.44
223128,,Reading Eggs USA,bigcommerce,932.88
223127,,Reading Eggs USA,bigcommerce,458.03
223126,,Reading Eggs UK,bigcommerce,0.0
223125,,Reading Eggs UK,bigcommerce,53.99
223124,,Reading Eggs USA,bigcommerce,155.98
223123,,Reading Eggs USA,bigcommerce,151.02
223122,,Reading Eggs USA,bigcommerce,70.08
223121,,Reading Eggs AU,iphone,54.87
223120,,Reading Eggs USA,bigcommerce,70.09
223118,,Reading Eggs USA,bigcommerce,591.16
223117,,Reading Eggs UK,bigcommerce,101.55
223116,,Reading Eggs AU,iphone,139.12
223115,,Reading Eggs USA,bigcommerce,93.44
223114,,Reading Eggs USA,bigcommerce,93.44
223113,,Reading Eggs UK,bigcommerce,21.63
223112,,Reading Eggs AU,android,130.18
223111,,Reading Eggs AU,android,54.87
223110,,Reading Eggs UK,bigcommerce,46.18
223109,,Reading Eggs UK,bigcommerce,56.26
223108,,Reading Eggs AU,iphone,74.3
223107,,Reading Eggs UK,bigcommerce,24.3
223106,,Reading Eggs AU,iphone,129.0
223105,,Reading Eggs UK,bigcommerce,29.21
223104,,Reading Eggs AU,iphone,62.34
223103,,Reading Eggs UK,bigcommerce,114.55
223102,,Reading Eggs AU,iphone,32.33
223101,,Reading Eggs UK,bigcommerce,101.59
223100,,Reading Eggs UK,bigcommerce,168.1
223099,,Reading Eggs UK,bigcommerce,56.28
223098,,Reading Eggs UK,bigcommerce,101.14
223097,,Reading Eggs UK,bigcommerce,54.52
223096,,Reading Eggs USA,bigcommerce,466.44
223095,,Reading Eggs AU,iphone,113.99
223094,,Reading Eggs AU,iphone,54.88
223093,,Reading Eggs AU,www,0.0
223092,,Reading Eggs AU,android,24.91
223091,,Reading Eggs AU,www,134.77
223090,,Reading Eggs USA,bigcommerce,0.0
223089,,Reading Eggs AU,iphone,113.99
223088,,Reading Eggs AU,www,32.41
223087,,Reading Eggs AU,www,71.46
223086,,Reading Eggs AU,www,91.81
223085,,Reading Eggs AU,android,130.93
223084,,Reading Eggs AU,iphone,111.83
223083,,Reading Eggs AU,www,190.9
223082,,Reading Eggs AU,android,54.88
223081,,Reading Eggs USA,bigcommerce,466.44
223080,,Reading Eggs USA,bigcommerce,249.44
223079,,Reading Eggs USA,bigcommerce,93.44
223078,,Reading Eggs USA,bigcommerce,280.33
223077,,Reading Eggs USA,bigcommerce,93.44
223076,,Reading Eggs USA,bigcommerce,109.18
223075,,Reading Eggs USA,bigcommerce,109.18
223074,,Reading Eggs AU,iphone,109.49
223073,,Reading Eggs AU,iphone,265.68
223072,,Reading Eggs AU,iphone,61.75
223071,,Reading Eggs AU,iphone,54.88
223069,,Reading Eggs AU,www,129.79
223068,,Reading Eggs AU,iphone,34.58
223067,,Reading Eggs AU,www,129.0
223066,,Reading Eggs AU,android,27.12
223065,,Reading Eggs AU,android,146.66
223064,,Reading Eggs AU,android,37.58
223063,,Reading Eggs USA,bigcommerce,0.0
223062,,Reading Eggs AU,iphone,27.87
223061,,Reading Eggs UK,bigcommerce,0.0
223060,,Reading Eggs AU,www,32.41
223058,,Reading Eggs USA,bigcommerce,70.09
223056,,Reading Eggs USA,bigcommerce,0.0
223055,,Reading Eggs AU,www,26.37
223054,,Reading Eggs USA,bigcommerce,210.26
223053,,Reading Eggs USA,bigcommerce,35.04
223052,,Reading Eggs USA,bigcommerce,155.98
223051,,Reading Eggs AU,iphone,58.38
223050,,Reading Eggs USA,bigcommerce,466.44
223049,,Reading Eggs USA,bigcommerce,0.0
223048,,Reading Eggs USA,bigcommerce,155.98
223047,,Reading Eggs USA,bigcommerce,249.43
223046,,Reading Eggs USA,bigcommerce,155.98
223045,,Reading Eggs USA,bigcommerce,93.44
223044,,Reading Eggs USA,bigcommerce,109.18
223043,,Reading Eggs UK,bigcommerce,114.78
223042,,Reading Eggs USA,bigcommerce,280.33
223041,,Reading Eggs UK,bigcommerce,27.17
223040,,Reading Eggs AU,www,54.04
223039,,Reading Eggs USA,bigcommerce,311.97
223038,,Reading Eggs USA,bigcommerce,268.96
223037,,Reading Eggs USA,bigcommerce,311.97
223036,,Reading Eggs UK,bigcommerce,31.88
223035,,Reading Eggs AU,iphone,45.79
223034,,Reading Eggs USA,bigcommerce,35.04
223033,,Reading Eggs UK,bigcommerce,0.0
223032,,Reading Eggs USA,bigcommerce,155.98
223031,,Reading Eggs USA,bigcommerce,467.22
223030,,Reading Eggs USA,bigcommerce,93.44
223029,,Reading Eggs USA,bigcommerce,280.33
223028,,Reading Eggs USA,bigcommerce,109.18
223027,,Reading Eggs USA,bigcommerce,124.72
223026,,Reading Eggs USA,bigcommerce,93.44
223025,,Reading Eggs USA,bigcommerce,186.89
223024,,Reading Eggs USA,bigcommerce,93.44
223023,,Reading Eggs USA,bigcommerce,218.37
223022,,Reading Eggs USA,bigcommerce,405.41
223021,,Reading Eggs AU,iphone,54.88
223020,,Reading Eggs USA,bigcommerce,93.44
223019,,Reading Eggs USA,bigcommerce,311.97
223018,,Reading Eggs UK,bigcommerce,34.91
223017,,Reading Eggs AU,www,124.0
223016,,Reading Eggs AU,android,104.78
223015,,Reading Eggs UK,bigcommerce,263.65
223013,,Reading Eggs AU,android,54.87
223012,,Reading Eggs UK,bigcommerce,56.18
223011,,Reading Eggs UK,bigcommerce,0.0
223010,,Reading Eggs AU,iphone,24.91
223009,,Reading Eggs UK,bigcommerce,41.11
223008,,Reading Eggs AU,www,66.75
223007,,Reading Eggs USA,bigcommerce,0.0
223006,,Reading Eggs AU,www,134.79
223004,,Reading Eggs AU,www,24.87
223003,,Reading Eggs AU,www,129.0
223002,,Reading Eggs AU,iphone,113.99
223001,,Reading Eggs AU,android,24.91
223000,,Reading Eggs AU,iphone,65.46
222999,,Reading Eggs AU,iphone,32.41
222998,,Reading Eggs AU,android,32.41
222997,,Reading Eggs AU,iphone,165.25
222996,,Reading Eggs USA,bigcommerce,0.0
222995,,Reading Eggs AU,android,113.99
222994,,Reading Eggs AU,android,51.0
222993,,Reading Eggs USA,bigcommerce,70.09
222992,,Reading Eggs AU,iphone,113.99
222991,,Reading Eggs AU,www,42.79
222990,,Reading Eggs AU,www,107.03
222989,,Reading Eggs UK,bigcommerce,77.77
222988,,Reading Eggs AU,iphone,129.0
222986,,Reading Eggs AU,iphone,113.99
222985,,Reading Eggs USA,bigcommerce,0.0
222984,,Reading Eggs USA,bigcommerce,233.92
222983,,Reading Eggs AU,android,32.41
222982,,Reading Eggs AU,iphone,25.62
222981,,Reading Eggs UK,bigcommerce,101.59
222980,,Reading Eggs USA,bigcommerce,0.0
222979,,Reading Eggs AU,android,134.74
222978,,Reading Eggs UK,bigcommerce,46.18
222977,,Reading Eggs UK,bigcommerce,112.55
222976,,Reading Eggs AU,iphone,32.41
222975,,Reading Eggs USA,bigcommerce,35.04
222974,,Reading Eggs USA,bigcommerce,186.89
222973,,Reading Eggs USA,bigcommerce,93.44
222972,,Reading Eggs USA,bigcommerce,93.44
222971,,Reading Eggs USA,bigcommerce,93.44
222970,,Reading Eggs USA,bigcommerce,93.44
222969,,Reading Eggs USA,bigcommerce,124.72
222968,,Reading Eggs USA,bigcommerce,93.44
222967,,Reading Eggs USA,bigcommerce,155.98
222966,,Reading Eggs USA,bigcommerce,249.44
222965,,Reading Eggs USA,bigcommerce,93.44
222964,,Reading Eggs USA,bigcommerce,109.18
222963,,Reading Eggs USA,bigcommerce,155.98
222962,,Reading Eggs USA,bigcommerce,467.22
222961,,Reading Eggs USA,bigcommerce,466.44
222960,,Reading Eggs UK,bigcommerce,141.3
222957,,Reading Eggs USA,bigcommerce,155.97
222954,,Reading Eggs USA,bigcommerce,311.97
222953,,Reading Eggs UK,bigcommerce,115.89
222952,,Reading Eggs USA,bigcommerce,135.14
222951,,Reading Eggs UK,bigcommerce,56.28
222950,,Reading Eggs UK,bigcommerce,0.0
222949,,Reading Eggs UK,bigcommerce,12.54
222948,,Reading Eggs USA,bigcommerce,0.0
222947,,Reading Eggs USA,bigcommerce,155.98
222946,,Reading Eggs USA,bigcommerce,155.98
222945,,Reading Eggs USA,bigcommerce,155.98
222944,,Reading Eggs UK,bigcommerce,56.28
222943,,Reading Eggs AU,android,129.0
222942,,Reading Eggs AU,iphone,54.87
222941,,Reading Eggs AU,android,195.16
222940,,Reading Eggs AU,www,113.99
222939,,Reading Eggs AU,iphone,113.99
222938,,Reading Eggs AU,android,113.99
222937,,Reading Eggs AU,android,113.99
222936,,Reading Eggs AU,iphone,29.37
222935,,Reading Eggs AU,www,113.99
222934,,Reading Eggs UK,bigcommerce,56.26
222933,,Reading Eggs USA,bigcommerce,932.88
222932,,Reading Eggs USA,bigcommerce,186.89
222931,,Reading Eggs USA,bigcommerce,93.44
222930,,Reading Eggs UK,bigcommerce,0.0
222929,,Reading Eggs UK,bigcommerce,31.88
222928,,Reading Eggs UK,bigcommerce,56.28
222927,,Reading Eggs AU,iphone,55.5
222926,,Reading Eggs UK,bigcommerce,0.0
222925,,Reading Eggs UK,bigcommerce,38.42
222924,,Reading Eggs UK,bigcommerce,0.0
222923,,Reading Eggs AU,iphone,129.0
222922,,Reading Eggs UK,bigcommerce,116.21
222920,,Reading Eggs USA,bigcommerce,311.97
222919,,Reading Eggs USA,bigcommerce,280.33
222918,,Reading Eggs USA,bigcommerce,155.98
222917,,Reading Eggs USA,bigcommerce,466.44
222916,,Reading Eggs USA,bigcommerce,109.18
222915,,Reading Eggs USA,bigcommerce,124.72
222914,,Reading Eggs USA,bigcommerce,466.44
222913,,Reading Eggs USA,bigcommerce,467.22
222912,,Reading Eggs USA,bigcommerce,109.18
222911,,Reading Eggs USA,bigcommerce,93.44
222910,,Reading Eggs AU,iphone,103.43
222909,,Reading Eggs USA,bigcommerce,93.44
222908,,Reading Eggs USA,bigcommerce,249.41
222907,,Reading Eggs USA,bigcommerce,109.18
222906,,Reading Eggs USA,bigcommerce,327.37
222905,,Reading Eggs AU,iphone,109.5
222904,,Reading Eggs USA,bigcommerce,77.98
222903,,Reading Eggs USA,bigcommerce,93.44
222902,,Reading Eggs AU,android,54.88
222901,,Reading Eggs USA,bigcommerce,93.44
222900,,Reading Eggs AU,iphone,110.48
222899,,Reading Eggs USA,bigcommerce,514.25
222898,,Reading Eggs AU,iphone,105.35
222897,,Reading Eggs USA,bigcommerce,932.88
222896,,Reading Eggs USA,bigcommerce,93.44
222895,,Reading Eggs AU,android,113.99
222894,,Reading Eggs USA,bigcommerce,311.97
222893,,Reading Eggs USA,bigcommerce,529.74
222892,,Reading Eggs USA,bigcommerce,218.37
222891,,Reading Eggs USA,bigcommerce,93.44
222890,,Reading Eggs AU,www,129.0
222889,,Reading Eggs AU,android,32.41
222888,,Reading Eggs AU,android,41.29
222887,,Reading Eggs AU,www,101.72
222886,,Reading Eggs AU,www,105.0
222885,,Reading Eggs AU,iphone,178.0
222884,,Reading Eggs UK,bigcommerce,56.28
222883,,Reading Eggs AU,iphone,269.49
222882,,Reading Eggs AU,android,49.87
222881,,Reading Eggs USA,bigcommerce,35.04
222880,,Reading Eggs USA,bigcommerce,70.09
222879,,Reading Eggs AU,www,107.05
222878,,Reading Eggs AU,www,113.99
222877,,Reading Eggs AU,www,113.99
222876,,Reading Eggs USA,bigcommerce,350.42
222875,,Reading Eggs AU,iphone,218.86
222874,,Reading Eggs UK,bigcommerce,0.0
222873,,Reading Eggs AU,iphone,59.29
222872,,Reading Eggs AU,android,136.46
222871,,Reading Eggs AU,iphone,131.25
222870,,Reading Eggs AU,android,51.83
222869,,Reading Eggs AU,iphone,39.87
222868,,Reading Eggs USA,bigcommerce,155.98
222867,,Reading Eggs USA,bigcommerce,93.44
222866,,Reading Eggs USA,bigcommerce,155.98
222865,,Reading Eggs USA,bigcommerce,93.44
222864,,Reading Eggs USA,bigcommerce,466.44
222863,,Reading Eggs USA,bigcommerce,155.98
222862,,Reading Eggs USA,bigcommerce,155.98
222861,,Reading Eggs USA,bigcommerce,218.37
222860,,Reading Eggs USA,bigcommerce,467.22
222859,,Reading Eggs UK,bigcommerce,56.28
222858,,Reading Eggs USA,bigcommerce,186.89
222857,,Reading Eggs USA,bigcommerce,70.08
222856,,Reading Eggs AU,iphone,113.99
222855,,Reading Eggs AU,iphone,107.98
222854,,Reading Eggs AU,iphone,102.03
222853,,Reading Eggs USA,bigcommerce,0.0
222852,,Reading Eggs AU,iphone,93.22
222851,,Reading Eggs UK,bigcommerce,31.88
222850,,Reading Eggs AU,android,138.95
222849,,Reading Eggs AU,android,59.58
222848,,Reading Eggs AU,iphone,113.99
222847,,Reading Eggs AU,www,105.0
222846,,Reading Eggs AU,android,64.59
222845,,Reading Eggs USA,bigcommerce,140.18
222844,,Reading Eggs USA,bigcommerce,186.89
222843,,Reading Eggs USA,bigcommerce,467.22
222842,,Reading Eggs AU,iphone,26.37
222841,,Reading Eggs AU,iphone,39.87
222839,,Reading Eggs USA,bigcommerce,35.04
222838,,Reading Eggs AU,iphone,84.01
222837,,Reading Eggs AU,iphone,113.99
222836,,Reading Eggs AU,iphone,29.58
222835,,Reading Eggs AU,iphone,140.4
222834,,Reading Eggs USA,bigcommerce,0.0
222833,,Reading Eggs AU,iphone,109.28
222832,,Reading Eggs UK,bigcommerce,0.0
222831,,Reading Eggs AU,www,157.08
222830,,Reading Eggs AU,android,59.29
222829,,Reading Eggs AU,android,113.99
222828,,Reading Eggs AU,iphone,113.99
222827,,Reading Eggs USA,bigcommerce,35.04
222826,,Reading Eggs AU,android,113.99
222825,,Reading Eggs UK,bigcommerce,101.59
222824,,Reading Eggs AU,iphone,130.85
222823,,Reading Eggs USA,bigcommerce,93.44
222822,,Reading Eggs UK,bigcommerce,31.88
222821,,Reading Eggs AU,iphone,21.91
222820,,Reading Eggs AU,iphone,113.99
222819,,Reading Eggs UK,bigcommerce,102.03
222818,,Reading Eggs AU,iphone,19.66
222817,,Reading Eggs UK,bigcommerce,0.0
222816,,Reading Eggs UK,bigcommerce,31.88
222814,,Reading Eggs AU,android,129.0
222813,,Reading Eggs AU,iphone,31.62
222812,,Reading Eggs AU,iphone,77.34
222811,,Reading Eggs AU,www,21.37
222810,,Reading Eggs UK,bigcommerce,91.67
222809,,Reading Eggs AU,iphone,49.88
222808,,Reading Eggs AU,android,113.99
222807,,Reading Eggs AU,iphone,49.88
222805,,Reading Eggs AU,android,39.87
222804,,Reading Eggs AU,android,175.21
222803,,Reading Eggs UK,bigcommerce,203.86
222802,,Reading Eggs AU,iphone,37.58
222801,,Reading Eggs AU,iphone,89.21
222800,,Reading Eggs USA,bigcommerce,56.43
222799,,Reading Eggs AU,android,242.99
222798,,Reading Eggs USA,bigcommerce,140.18
222797,,Reading Eggs AU,www,138.84
222796,,Reading Eggs AU,android,110.27
222795,,Reading Eggs AU,iphone,89.21
222794,,Reading Eggs USA,bigcommerce,70.09
222792,,Reading Eggs AU,android,99.76
222791,,Reading Eggs USA,bigcommerce,93.44
222790,,Reading Eggs AU,android,107.3
222789,,Reading Eggs UK,bigcommerce,78.3
222788,,Reading Eggs UK,bigcommerce,125.83
222784,,Reading Eggs AU,iphone,108.1
222783,,Reading Eggs UK,bigcommerce,56.28
222780,,Reading Eggs USA,bigcommerce,139.9
222779,,Reading Eggs USA,bigcommerce,514.25
222778,,Reading Eggs USA,bigcommerce,155.98
222777,,Reading Eggs UK,bigcommerce,56.28
222776,,Reading Eggs USA,bigcommerce,155.98
222775,,Reading Eggs USA,bigcommerce,280.33
222774,,Reading Eggs USA,bigcommerce,109.18
222773,,Reading Eggs USA,bigcommerce,311.97
222772,,Reading Eggs USA,bigcommerce,93.44
222771,,Reading Eggs USA,bigcommerce,155.97
222770,,Reading Eggs USA,bigcommerce,93.44
222769,,Reading Eggs USA,bigcommerce,155.98
222768,,Reading Eggs USA,bigcommerce,311.97
222767,,Reading Eggs USA,bigcommerce,280.33
222766,,Reading Eggs USA,bigcommerce,311.97
222765,,Reading Eggs USA,bigcommerce,467.22
222764,,Reading Eggs USA,bigcommerce,155.98
222763,,Reading Eggs USA,bigcommerce,46.72
222762,,Reading Eggs UK,bigcommerce,31.88
222761,,Reading Eggs USA,bigcommerce,46.72
222760,,Reading Eggs UK,bigcommerce,56.26
222759,,Reading Eggs USA,bigcommerce,46.72
222758,,Reading Eggs USA,bigcommerce,46.72
222757,,Reading Eggs USA,bigcommerce,70.09
222756,,Reading Eggs USA,bigcommerce,70.09
222755,,Reading Eggs USA,bigcommerce,0.0
222754,,Reading Eggs USA,bigcommerce,93.44
222753,,Reading Eggs UK,bigcommerce,0.0
222752,,Reading Eggs AU,www,54.88
222751,,Reading Eggs USA,bigcommerce,70.08
222750,,Reading Eggs UK,bigcommerce,121.18
222749,,Reading Eggs USA,bigcommerce,0.0
222748,,Reading Eggs AU,iphone,83.15
222747,,Reading Eggs AU,iphone,49.58
222746,,Reading Eggs AU,www,54.88
222745,,Reading Eggs AU,iphone,54.88
222744,,Reading Eggs AU,android,129.0
222742,,Reading Eggs UK,bigcommerce,78.92
222741,,Reading Eggs AU,www,113.99
222740,,Reading Eggs AU,iphone,113.99
222737,,Reading Eggs UK,bigcommerce,74.21
222736,,Reading Eggs AU,iphone,113.99
222735,,Reading Eggs AU,iphone,78.37
222734,,Reading Eggs USA,bigcommerce,93.44
222733,,Reading Eggs USA,bigcommerce,186.89
222732,,Reading Eggs USA,bigcommerce,93.44
222731,,Reading Eggs USA,bigcommerce,280.33
222730,,Reading Eggs USA,bigcommerce,93.44
222729,,Reading Eggs USA,bigcommerce,186.89
222728,,Reading Eggs USA,bigcommerce,155.98
222727,,Reading Eggs AU,iphone,108.99
222726,,Reading Eggs USA,bigcommerce,109.18
222725,,Reading Eggs USA,bigcommerce,155.98
222724,,Reading Eggs USA,bigcommerce,311.97
222723,,Reading Eggs USA,bigcommerce,467.22
222722,,Reading Eggs USA,bigcommerce,186.89
222721,,Reading Eggs USA,bigcommerce,932.88
222720,,Reading Eggs USA,bigcommerce,311.97
222719,,Reading Eggs USA,bigcommerce,93.44
222718,,Reading Eggs AU,android,136.45
222717,,Reading Eggs USA,bigcommerce,155.98
222716,,Reading Eggs USA,bigcommerce,93.44
222715,,Reading Eggs USA,bigcommerce,218.37
222714,,Reading Eggs USA,bigcommerce,124.64
222713,,Reading Eggs AU,www,237.99
222712,,Reading Eggs USA,bigcommerce,159.76
222711,,Reading Eggs USA,bigcommerce,0.0
222710,,Reading Eggs AU,iphone,27.12
222709,,Reading Eggs AU,android,113.99
222708,,Reading Eggs AU,www,116.74
222707,,Reading Eggs USA,bigcommerce,70.08
222706,,Reading Eggs UK,bigcommerce,103.34
222705,,Reading Eggs AU,iphone,27.12
222704,,Reading Eggs UK,bigcommerce,31.88
222703,,Reading Eggs USA,bigcommerce,467.22
222702,,Reading Eggs USA,bigcommerce,155.98
222701,,Reading Eggs USA,bigcommerce,109.18
222700,,Reading Eggs USA,bigcommerce,93.44
222699,,Reading Eggs USA,bigcommerce,155.98
222698,,Reading Eggs UK,bigcommerce,31.57
222697,,Reading Eggs UK,bigcommerce,0.0
222696,,Reading Eggs USA,bigcommerce,62.28
222695,,Reading Eggs UK,bigcommerce,55.65
222694,,Reading Eggs UK,bigcommerce,0.0
222693,,Reading Eggs AU,android,178.0
222692,,Reading Eggs USA,bigcommerce,140.18
222691,,Reading Eggs UK,bigcommerce,101.1
222690,,Reading Eggs USA,bigcommerce,140.18
222689,,Reading Eggs USA,bigcommerce,0.0
222688,,Reading Eggs AU,iphone,105.0
222687,,Reading Eggs UK,bigcommerce,56.28
222686,,Reading Eggs UK,bigcommerce,56.28
222685,,Reading Eggs AU,www,19.66
222684,,Reading Eggs USA,bigcommerce,70.09
222682,,Reading Eggs USA,bigcommerce,249.44
222681,,Reading Eggs UK,bigcommerce,144.39
222680,,Reading Eggs USA,bigcommerce,514.25
222679,,Reading Eggs USA,bigcommerce,93.44
222678,,Reading Eggs USA,bigcommerce,514.25
222677,,Reading Eggs USA,bigcommerce,93.44
222676,,Reading Eggs USA,bigcommerce,93.44
222675,,Reading Eggs USA,bigcommerce,93.44
222674,,Reading Eggs USA,bigcommerce,93.44
222673,,Reading Eggs USA,bigcommerce,186.89
