order_id,order_date,channel_id,attribution,total
219251,11/02/2026,Reading Eggs USA,bigcommerce,105.78
219250,11/02/2026,Reading Eggs USA,bigcommerce,324.65
219249,11/02/2026,Reading Eggs USA,bigcommerce,650.09
219248,11/02/2026,Reading Eggs USA,bigcommerce,66.4
219247,11/02/2026,Reading Eggs USA,bigcommerce,194.79
219246,11/02/2026,Reading Eggs USA,bigcommerce,486.57
219245,11/02/2026,Reading Eggs USA,bigcommerce,162.72
219244,11/02/2026,Reading Eggs USA,bigcommerce,113.9
219243,11/02/2026,Reading Eggs USA,bigcommerce,64.93
219242,11/02/2026,Reading Eggs USA,bigcommerce,113.9
219241,11/02/2026,Reading Eggs USA,bigcommerce,324.65
219240,11/02/2026,Reading Eggs USA,bigcommerce,162.72
219239,11/02/2026,Reading Eggs USA,bigcommerce,486.57
219238,11/02/2026,Reading Eggs USA,bigcommerce,389.59
219237,11/02/2026,Reading Eggs USA,bigcommerce,1078.93
219236,11/02/2026,Reading Eggs USA,bigcommerce,64.93
219235,11/02/2026,Reading Eggs USA,bigcommerce,64.93
219234,11/02/2026,Reading Eggs USA,bigcommerce,0.0
219233,11/02/2026,Reading Eggs USA,bigcommerce,64.93
219232,11/02/2026,Reading Eggs USA,bigcommerce,113.9
219231,11/02/2026,Reading Eggs USA,bigcommerce,227.65
219230,11/02/2026,Reading Eggs USA,bigcommerce,162.72
219229,11/02/2026,Reading Eggs USA,bigcommerce,113.9
219228,11/02/2026,Reading Eggs USA,bigcommerce,64.93
219227,11/02/2026,Reading Eggs UK,bigcommerce,0.0
219226,11/02/2026,Reading Eggs USA,bigcommerce,113.9
219225,11/02/2026,Reading Eggs USA,bigcommerce,64.93
219224,11/02/2026,Reading Eggs USA,bigcommerce,486.57
219223,11/02/2026,Reading Eggs USA,bigcommerce,162.72
219222,11/02/2026,Reading Eggs USA,bigcommerce,64.93
219221,11/02/2026,Reading Eggs USA,bigcommerce,64.93
219220,11/02/2026,Reading Eggs USA,bigcommerce,129.86
219219,11/02/2026,Reading Eggs USA,bigcommerce,973.15
219218,11/02/2026,Reading Eggs USA,bigcommerce,105.78
219217,11/02/2026,Reading Eggs USA,bigcommerce,324.65
219216,11/02/2026,Reading Eggs USA,bigcommerce,37.17
219215,11/02/2026,Reading Eggs USA,bigcommerce,80.99
219214,11/02/2026,Reading Eggs UK,bigcommerce,55.32
219213,11/02/2026,Reading Eggs UK,bigcommerce,36.32
219212,11/02/2026,Reading Eggs UK,bigcommerce,0.0
219211,11/02/2026,Reading Eggs USA,bigcommerce,162.72
219210,11/02/2026,Reading Eggs USA,bigcommerce,486.57
219209,11/02/2026,Reading Eggs UK,bigcommerce,0.0
219208,11/02/2026,Reading Eggs USA,bigcommerce,0.0
219207,11/02/2026,Reading Eggs USA,bigcommerce,113.9
219206,11/02/2026,Reading Eggs USA,bigcommerce,113.9
219205,11/02/2026,Reading Eggs USA,bigcommerce,121.72
219204,11/02/2026,Reading Eggs USA,bigcommerce,58.26
219203,11/02/2026,Reading Eggs USA,bigcommerce,0.0
219202,11/02/2026,Reading Eggs AU,www,69.87
219201,11/02/2026,Reading Eggs UK,bigcommerce,0.0
219200,10/02/2026,Reading Eggs AU,www,47.58
219199,10/02/2026,Reading Eggs AU,iphone,247.89
219198,10/02/2026,Reading Eggs UK,bigcommerce,60.93
219197,10/02/2026,Reading Eggs AU,iphone,56.5
219196,10/02/2026,Reading Eggs AU,android,67.24
219194,10/02/2026,Reading Eggs USA,bigcommerce,9.62
219193,10/02/2026,Reading Eggs AU,iphone,67.32
219192,10/02/2026,Reading Eggs AU,android,91.64
219191,10/02/2026,Reading Eggs UK,bigcommerce,32.35
219190,10/02/2026,Reading Eggs AU,android,85.35
219189,10/02/2026,Reading Eggs UK,bigcommerce,0.0
219188,10/02/2026,Reading Eggs AU,android,36.87
219187,10/02/2026,Reading Eggs AU,android,32.58
219186,10/02/2026,Reading Eggs UK,bigcommerce,88.65
219185,10/02/2026,Reading Eggs AU,iphone,34.9
219184,10/02/2026,Reading Eggs USA,bigcommerce,113.9
219183,10/02/2026,Reading Eggs USA,bigcommerce,162.72
219182,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219181,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219180,10/02/2026,Reading Eggs USA,bigcommerce,325.44
219179,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219178,10/02/2026,Reading Eggs USA,bigcommerce,81.35
219177,10/02/2026,Reading Eggs AU,www,78.96
219176,10/02/2026,Reading Eggs USA,bigcommerce,162.72
219175,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219174,10/02/2026,Reading Eggs USA,bigcommerce,162.72
219173,10/02/2026,Reading Eggs USA,bigcommerce,486.57
219171,10/02/2026,Reading Eggs USA,bigcommerce,0.0
219170,10/02/2026,Reading Eggs USA,bigcommerce,61.25
219168,10/02/2026,Reading Eggs USA,bigcommerce,110.37
219167,10/02/2026,Reading Eggs AU,iphone,80.8
219166,10/02/2026,Reading Eggs AU,www,24.87
219165,10/02/2026,Reading Eggs AU,android,82.75
219164,10/02/2026,Reading Eggs AU,iphone,84.55
219163,10/02/2026,Reading Eggs AU,iphone,85.35
219162,10/02/2026,Reading Eggs AU,android,107.01
219161,10/02/2026,Reading Eggs USA,bigcommerce,0.0
219160,10/02/2026,Reading Eggs USA,bigcommerce,0.0
219159,10/02/2026,Reading Eggs AU,www,149.99
219158,10/02/2026,Reading Eggs AU,facebookshop,70.04
219157,10/02/2026,Reading Eggs USA,bigcommerce,0.0
219156,10/02/2026,Reading Eggs USA,bigcommerce,0.0
219155,10/02/2026,Reading Eggs USA,bigcommerce,0.0
219154,10/02/2026,Reading Eggs USA,bigcommerce,66.4
219153,10/02/2026,Reading Eggs USA,bigcommerce,37.17
219152,10/02/2026,Reading Eggs AU,www,129.47
219151,10/02/2026,Reading Eggs USA,bigcommerce,0.0
219150,10/02/2026,Reading Eggs AU,android,77.09
219149,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219148,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219147,10/02/2026,Reading Eggs USA,bigcommerce,324.65
219146,10/02/2026,Reading Eggs USA,bigcommerce,81.35
219145,10/02/2026,Reading Eggs USA,bigcommerce,162.72
219144,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219143,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219142,10/02/2026,Reading Eggs USA,bigcommerce,324.65
219141,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219140,10/02/2026,Reading Eggs USA,bigcommerce,325.44
219139,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219138,10/02/2026,Reading Eggs USA,bigcommerce,113.9
219137,10/02/2026,Reading Eggs USA,bigcommerce,162.72
219136,10/02/2026,Reading Eggs USA,bigcommerce,129.86
219135,10/02/2026,Reading Eggs UK,bigcommerce,65.6
219134,10/02/2026,Reading Eggs USA,bigcommerce,162.72
219133,10/02/2026,Reading Eggs USA,bigcommerce,487.37
219132,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219131,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219130,10/02/2026,Reading Eggs USA,bigcommerce,64.93
219129,10/02/2026,Reading Eggs USA,bigcommerce,162.72
219128,10/02/2026,Reading Eggs USA,bigcommerce,324.65
219127,10/02/2026,Reading Eggs USA,bigcommerce,0.0
219126,10/02/2026,Reading Eggs USA,bigcommerce,486.57
219125,10/02/2026,Reading Eggs AU,www,116.1
219124,10/02/2026,Reading Eggs UK,bigcommerce,36.32
219123,10/02/2026,Reading Eggs UK,bigcommerce,37.78
219122,10/02/2026,Reading Eggs USA,bigcommerce,176.52
219121,10/02/2026,Reading Eggs USA,bigcommerce,0.0
219120,10/02/2026,Reading Eggs USA,bigcommerce,58.86
219119,10/02/2026,Reading Eggs USA,bigcommerce,68.14
219118,10/02/2026,Reading Eggs AU,iphone,40.79
219117,10/02/2026,Reading Eggs USA,bigcommerce,176.65
219116,10/02/2026,Reading Eggs USA,bigcommerce,37.17
219115,10/02/2026,Reading Eggs USA,bigcommerce,162.72
219114,10/02/2026,Reading Eggs USA,bigcommerce,162.72
219113,10/02/2026,Reading Eggs USA,bigcommerce,162.72
219112,10/02/2026,Reading Eggs USA,bigcommerce,0.0
219111,10/02/2026,Reading Eggs AU,iphone,116.1
219110,09/02/2026,Reading Eggs UK,bigcommerce,13.45
219109,09/02/2026,Reading Eggs AU,iphone,126.59
219108,09/02/2026,Reading Eggs AU,android,116.1
219106,09/02/2026,Reading Eggs AU,iphone,96.51
219105,09/02/2026,Reading Eggs UK,bigcommerce,0.0
219104,09/02/2026,Reading Eggs AU,www,116.1
219103,09/02/2026,Reading Eggs UK,bigcommerce,0.0
219102,09/02/2026,Reading Eggs AU,iphone,70.81
219101,09/02/2026,Reading Eggs AU,iphone,214.38
219100,09/02/2026,Reading Eggs AU,android,54.63
219099,09/02/2026,Reading Eggs USA,bigcommerce,0.0
219098,09/02/2026,Reading Eggs AU,iphone,67.32
219097,09/02/2026,Reading Eggs AU,iphone,132.63
219096,09/02/2026,Reading Eggs AU,www,107.77
219095,09/02/2026,Reading Eggs AU,android,47.58
219094,09/02/2026,Reading Eggs AU,iphone,40.79
219093,09/02/2026,Reading Eggs AU,www,44.13
219092,09/02/2026,Reading Eggs USA,bigcommerce,0.0
219091,09/02/2026,Reading Eggs AU,www,101.82
219090,09/02/2026,Reading Eggs AU,www,61.86
219089,09/02/2026,Reading Eggs AU,www,24.87
219088,09/02/2026,Reading Eggs AU,www,116.1
219087,09/02/2026,Reading Eggs USA,bigcommerce,45.17
219086,09/02/2026,Reading Eggs UK,bigcommerce,55.32
219084,09/02/2026,Reading Eggs AU,android,19.6
219083,09/02/2026,Reading Eggs USA,bigcommerce,0.0
219082,09/02/2026,Reading Eggs UK,bigcommerce,36.32
219081,09/02/2026,Reading Eggs USA,bigcommerce,521.32
219080,09/02/2026,Reading Eggs USA,bigcommerce,64.93
219079,09/02/2026,Reading Eggs USA,bigcommerce,162.72
219078,09/02/2026,Reading Eggs USA,bigcommerce,64.93
219077,09/02/2026,Reading Eggs USA,bigcommerce,64.93
219076,09/02/2026,Reading Eggs USA,bigcommerce,64.93
219075,09/02/2026,Reading Eggs USA,bigcommerce,973.15
219074,09/02/2026,Reading Eggs USA,bigcommerce,162.72
219073,09/02/2026,Reading Eggs USA,bigcommerce,389.59
219072,09/02/2026,Reading Eggs USA,bigcommerce,64.93
219071,09/02/2026,Reading Eggs USA,bigcommerce,64.93
219070,09/02/2026,Reading Eggs AU,iphone,60.33
219069,09/02/2026,Reading Eggs USA,bigcommerce,66.4
219068,08/02/2026,Reading Eggs AU,android,116.1
219067,08/02/2026,Reading Eggs AU,iphone,104.76
219066,08/02/2026,Reading Eggs UK,bigcommerce,26.03
219065,08/02/2026,Reading Eggs AU,iphone,131.09
219064,08/02/2026,Reading Eggs UK,bigcommerce,65.6
219063,08/02/2026,Reading Eggs AU,iphone,41.87
219062,08/02/2026,Reading Eggs AU,iphone,99.84
219061,08/02/2026,Reading Eggs AU,iphone,146.2
219060,08/02/2026,Reading Eggs AU,www,49.83
219059,08/02/2026,Reading Eggs UK,bigcommerce,67.08
219058,08/02/2026,Reading Eggs AU,facebookshop,24.87
219057,08/02/2026,Reading Eggs USA,bigcommerce,973.15
219056,08/02/2026,Reading Eggs USA,bigcommerce,324.65
219055,08/02/2026,Reading Eggs USA,bigcommerce,64.93
219054,08/02/2026,Reading Eggs AU,www,136.23
219053,08/02/2026,Reading Eggs USA,bigcommerce,390.37
219052,08/02/2026,Reading Eggs USA,bigcommerce,162.72
219051,08/02/2026,Reading Eggs USA,bigcommerce,113.9
219050,08/02/2026,Reading Eggs USA,bigcommerce,162.72
219049,08/02/2026,Reading Eggs USA,bigcommerce,324.65
219048,08/02/2026,Reading Eggs USA,bigcommerce,325.44
219047,08/02/2026,Reading Eggs AU,android,41.87
219046,08/02/2026,Reading Eggs USA,bigcommerce,0.0
219045,08/02/2026,Reading Eggs USA,bigcommerce,75.41
219044,08/02/2026,Reading Eggs AU,android,116.1
219043,08/02/2026,Reading Eggs USA,bigcommerce,66.4
219042,08/02/2026,Reading Eggs AU,iphone,49.79
219041,08/02/2026,Reading Eggs UK,bigcommerce,36.32
219040,08/02/2026,Reading Eggs UK,bigcommerce,0.0
219039,08/02/2026,Reading Eggs AU,android,104.76
219038,08/02/2026,Reading Eggs UK,bigcommerce,0.0
219037,08/02/2026,Reading Eggs AU,iphone,61.86
219036,08/02/2026,Reading Eggs AU,iphone,34.9
219035,08/02/2026,Reading Eggs USA,bigcommerce,37.17
219033,08/02/2026,Reading Eggs USA,bigcommerce,113.9
219032,08/02/2026,Reading Eggs UK,bigcommerce,0.0
219031,07/02/2026,Reading Eggs AU,android,116.1
219030,07/02/2026,Reading Eggs AU,iphone,27.42
219029,07/02/2026,Reading Eggs AU,android,61.86
219028,07/02/2026,Reading Eggs UK,bigcommerce,36.32
219027,07/02/2026,Reading Eggs AU,android,129.76
219026,07/02/2026,Reading Eggs AU,iphone,72.42
219025,07/02/2026,Reading Eggs AU,www,116.1
219024,07/02/2026,Reading Eggs AU,iphone,116.1
219023,07/02/2026,Reading Eggs AU,android,230.68
219022,07/02/2026,Reading Eggs USA,bigcommerce,486.57
219021,07/02/2026,Reading Eggs USA,bigcommerce,325.44
219020,07/02/2026,Reading Eggs USA,bigcommerce,64.93
219019,07/02/2026,Reading Eggs USA,bigcommerce,162.72
219018,07/02/2026,Reading Eggs USA,bigcommerce,129.86
219017,07/02/2026,Reading Eggs USA,bigcommerce,64.93
219016,07/02/2026,Reading Eggs USA,bigcommerce,162.72
219015,07/02/2026,Reading Eggs USA,bigcommerce,486.57
219014,07/02/2026,Reading Eggs USA,bigcommerce,64.93
219013,07/02/2026,Reading Eggs AU,iphone,111.1
219012,07/02/2026,Reading Eggs USA,bigcommerce,0.0
219011,07/02/2026,Reading Eggs AU,iphone,84.55
219010,07/02/2026,Reading Eggs AU,www,34.9
219009,07/02/2026,Reading Eggs AU,www,67.79
219008,07/02/2026,Reading Eggs AU,iphone,83.92
219007,07/02/2026,Reading Eggs UK,bigcommerce,85.81
219006,07/02/2026,Reading Eggs USA,bigcommerce,64.93
219005,07/02/2026,Reading Eggs USA,bigcommerce,1038.08
219004,07/02/2026,Reading Eggs USA,bigcommerce,0.0
219003,07/02/2026,Reading Eggs USA,bigcommerce,324.65
219002,07/02/2026,Reading Eggs USA,bigcommerce,64.93
219001,07/02/2026,Reading Eggs USA,bigcommerce,162.72
219000,07/02/2026,Reading Eggs AU,iphone,61.86
218999,07/02/2026,Reading Eggs USA,bigcommerce,64.93
218998,07/02/2026,Reading Eggs USA,bigcommerce,162.72
218997,07/02/2026,Reading Eggs AU,www,116.1
218996,07/02/2026,Reading Eggs AU,iphone,123.21
218995,07/02/2026,Reading Eggs USA,bigcommerce,66.4
218994,07/02/2026,Reading Eggs UK,bigcommerce,0.0
218993,07/02/2026,Reading Eggs UK,bigcommerce,62.53
218992,07/02/2026,Reading Eggs USA,bigcommerce,0.0
218991,07/02/2026,Reading Eggs USA,bigcommerce,66.4
218990,07/02/2026,Reading Eggs UK,bigcommerce,40.92
218989,07/02/2026,Reading Eggs UK,bigcommerce,36.32
218988,07/02/2026,Reading Eggs UK,bigcommerce,0.0
218987,07/02/2026,Reading Eggs USA,bigcommerce,0.0
218986,07/02/2026,Reading Eggs UK,bigcommerce,0.0
218985,07/02/2026,Reading Eggs USA,bigcommerce,0.0
218984,07/02/2026,Reading Eggs USA,bigcommerce,0.0
218983,07/02/2026,Reading Eggs USA,bigcommerce,0.0
218982,07/02/2026,Reading Eggs USA,bigcommerce,0.0
218981,07/02/2026,Reading Eggs USA,bigcommerce,0.0
218980,07/02/2026,Reading Eggs USA,bigcommerce,0.0
218979,07/02/2026,Reading Eggs UK,bigcommerce,0.0
218978,07/02/2026,Reading Eggs UK,bigcommerce,0.0
218977,07/02/2026,Reading Eggs UK,bigcommerce,0.0
218976,07/02/2026,Reading Eggs UK,bigcommerce,0.0
218975,06/02/2026,Reading Eggs AU,iphone,61.86
218974,06/02/2026,Reading Eggs UK,bigcommerce,65.6
218973,06/02/2026,Reading Eggs AU,iphone,85.35
218972,06/02/2026,Reading Eggs UK,bigcommerce,31.42
218971,06/02/2026,Reading Eggs UK,bigcommerce,138.31
218970,06/02/2026,Reading Eggs UK,bigcommerce,65.6
218969,06/02/2026,Reading Eggs AU,iphone,35.06
218968,06/02/2026,Reading Eggs AU,iphone,149.99
218967,06/02/2026,Reading Eggs AU,iphone,103.97
218966,06/02/2026,Reading Eggs UK,bigcommerce,92.21
218965,06/02/2026,Reading Eggs AU,iphone,25.9
218963,06/02/2026,Reading Eggs USA,bigcommerce,194.79
218962,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218961,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218960,06/02/2026,Reading Eggs USA,bigcommerce,325.44
218959,06/02/2026,Reading Eggs USA,bigcommerce,162.72
218958,06/02/2026,Reading Eggs USA,bigcommerce,324.65
218957,06/02/2026,Reading Eggs USA,bigcommerce,194.79
218956,06/02/2026,Reading Eggs USA,bigcommerce,486.57
218955,06/02/2026,Reading Eggs AU,android,57.29
218954,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218953,06/02/2026,Reading Eggs AU,www,105.75
218952,06/02/2026,Reading Eggs AU,www,48.29
218951,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218950,06/02/2026,Reading Eggs USA,bigcommerce,129.86
218949,06/02/2026,Reading Eggs USA,bigcommerce,129.86
218948,06/02/2026,Reading Eggs AU,android,111.1
218947,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218946,06/02/2026,Reading Eggs USA,bigcommerce,324.65
218945,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218944,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218943,06/02/2026,Reading Eggs USA,bigcommerce,389.59
218942,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218941,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218940,06/02/2026,Reading Eggs USA,bigcommerce,325.44
218939,06/02/2026,Reading Eggs AU,www,149.99
218938,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218937,06/02/2026,Reading Eggs USA,bigcommerce,325.44
218936,06/02/2026,Reading Eggs USA,bigcommerce,129.86
218935,06/02/2026,Reading Eggs USA,bigcommerce,486.57
218934,06/02/2026,Reading Eggs USA,bigcommerce,113.9
218933,06/02/2026,Reading Eggs USA,bigcommerce,113.9
218932,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218931,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218930,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218929,06/02/2026,Reading Eggs AU,iphone,41.87
218928,06/02/2026,Reading Eggs USA,bigcommerce,37.17
218927,06/02/2026,Reading Eggs AU,android,65.06
218926,06/02/2026,Reading Eggs AU,www,116.1
218925,06/02/2026,Reading Eggs AU,www,34.9
218924,06/02/2026,Reading Eggs AU,www,149.99
218923,06/02/2026,Reading Eggs AU,iphone,97.71
218922,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218921,06/02/2026,Reading Eggs UK,bigcommerce,0.0
218920,06/02/2026,Reading Eggs USA,bigcommerce,198.73
218919,06/02/2026,Reading Eggs UK,bigcommerce,65.6
218918,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218917,06/02/2026,Reading Eggs AU,iphone,84.55
218915,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218914,06/02/2026,Reading Eggs AU,iphone,74.54
218913,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218912,06/02/2026,Reading Eggs USA,bigcommerce,72.89
218911,06/02/2026,Reading Eggs USA,bigcommerce,113.9
218909,06/02/2026,Reading Eggs USA,bigcommerce,325.44
218908,06/02/2026,Reading Eggs USA,bigcommerce,486.57
218907,06/02/2026,Reading Eggs USA,bigcommerce,649.31
218906,06/02/2026,Reading Eggs USA,bigcommerce,325.44
218905,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218904,06/02/2026,Reading Eggs USA,bigcommerce,64.93
218903,06/02/2026,Reading Eggs USA,bigcommerce,80.93
218902,06/02/2026,Reading Eggs UK,bigcommerce,0.0
218901,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218900,06/02/2026,Reading Eggs USA,bigcommerce,325.44
218899,06/02/2026,Reading Eggs UK,bigcommerce,153.67
218898,06/02/2026,Reading Eggs USA,bigcommerce,162.72
218897,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218896,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218895,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218894,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218893,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218892,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218891,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218890,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218889,06/02/2026,Reading Eggs USA,bigcommerce,162.72
218888,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218887,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218886,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218885,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218884,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218883,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218882,06/02/2026,Reading Eggs UK,bigcommerce,0.0
218881,06/02/2026,Reading Eggs USA,bigcommerce,97.31
218880,06/02/2026,Reading Eggs UK,bigcommerce,0.0
218879,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218878,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218877,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218876,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218875,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218874,06/02/2026,Reading Eggs USA,bigcommerce,0.0
218873,06/02/2026,Reading Eggs UK,bigcommerce,138.33
218872,06/02/2026,Reading Eggs UK,bigcommerce,0.0
218871,06/02/2026,Reading Eggs UK,bigcommerce,0.0
218870,06/02/2026,Reading Eggs UK,bigcommerce,0.0
218869,06/02/2026,Reading Eggs AU,android,63.21
218868,05/02/2026,Reading Eggs AU,iphone,61.86
218867,05/02/2026,Reading Eggs AU,www,62.85
218866,05/02/2026,Reading Eggs AU,iphone,101.82
218865,05/02/2026,Reading Eggs AU,iphone,86.17
218864,05/02/2026,Reading Eggs UK,bigcommerce,174.52
218863,05/02/2026,Reading Eggs AU,www,26.57
218862,05/02/2026,Reading Eggs AU,android,81.82
218861,05/02/2026,Reading Eggs USA,bigcommerce,0.0
218860,05/02/2026,Reading Eggs AU,iphone,58.87
218859,05/02/2026,Reading Eggs UK,bigcommerce,0.0
218858,05/02/2026,Reading Eggs AU,iphone,42.29
218857,05/02/2026,Reading Eggs UK,bigcommerce,0.0
218856,05/02/2026,Reading Eggs AU,iphone,27.42
218855,05/02/2026,Reading Eggs UK,bigcommerce,0.0
218854,05/02/2026,Reading Eggs AU,android,40.04
218853,05/02/2026,Reading Eggs UK,bigcommerce,0.0
218852,05/02/2026,Reading Eggs UK,bigcommerce,116.04
218851,05/02/2026,Reading Eggs UK,bigcommerce,0.0
218850,05/02/2026,Reading Eggs AU,android,111.1
218849,05/02/2026,Reading Eggs AU,iphone,44.42
218848,05/02/2026,Reading Eggs AU,iphone,67.36
218847,05/02/2026,Reading Eggs UK,bigcommerce,17.4
218846,05/02/2026,Reading Eggs AU,iphone,280.05
218845,05/02/2026,Reading Eggs AU,iphone,39.87
218844,05/02/2026,Reading Eggs AU,android,34.9
218843,05/02/2026,Reading Eggs UK,bigcommerce,65.6
218842,05/02/2026,Reading Eggs USA,bigcommerce,64.93
218841,05/02/2026,Reading Eggs USA,bigcommerce,64.93
218840,05/02/2026,Reading Eggs AU,iphone,135.02
218839,05/02/2026,Reading Eggs USA,bigcommerce,64.93
218838,05/02/2026,Reading Eggs USA,bigcommerce,324.65
218837,05/02/2026,Reading Eggs USA,bigcommerce,162.72
218836,05/02/2026,Reading Eggs AU,android,116.88
218835,05/02/2026,Reading Eggs UK,bigcommerce,65.45
218834,05/02/2026,Reading Eggs AU,iphone,116.1
218833,05/02/2026,Reading Eggs AU,iphone,17.8
218832,05/02/2026,Reading Eggs AU,android,151.3
218831,05/02/2026,Reading Eggs AU,android,178.67
218830,05/02/2026,Reading Eggs USA,bigcommerce,0.0
218829,05/02/2026,Reading Eggs AU,iphone,41.87
218828,05/02/2026,Reading Eggs AU,iphone,183.31
218827,05/02/2026,Reading Eggs AU,iphone,107.01
218826,05/02/2026,Reading Eggs USA,bigcommerce,162.72
218825,05/02/2026,Reading Eggs USA,bigcommerce,324.65
218824,05/02/2026,Reading Eggs USA,bigcommerce,64.93
218823,05/02/2026,Reading Eggs USA,bigcommerce,162.72
218822,05/02/2026,Reading Eggs AU,www,44.42
218821,05/02/2026,Reading Eggs USA,bigcommerce,162.72
218820,05/02/2026,Reading Eggs AU,iphone,61.86
218819,05/02/2026,Reading Eggs AU,www,22.3
218818,05/02/2026,Reading Eggs UK,bigcommerce,33.81
218817,05/02/2026,Reading Eggs AU,www,44.42
218816,05/02/2026,Reading Eggs UK,bigcommerce,79.42
218815,05/02/2026,Reading Eggs USA,bigcommerce,66.4
218814,05/02/2026,Reading Eggs AU,iphone,80.72
218813,05/02/2026,Reading Eggs AU,iphone,91.26
218812,05/02/2026,Reading Eggs USA,bigcommerce,20.49
218811,05/02/2026,Reading Eggs USA,bigcommerce,162.72
218810,05/02/2026,Reading Eggs USA,bigcommerce,66.4
218809,05/02/2026,Reading Eggs USA,bigcommerce,162.72
218808,05/02/2026,Reading Eggs USA,bigcommerce,0.0
218807,05/02/2026,Reading Eggs USA,bigcommerce,162.72
218806,05/02/2026,Reading Eggs USA,bigcommerce,324.65
218805,05/02/2026,Reading Eggs USA,bigcommerce,64.93
218804,05/02/2026,Reading Eggs USA,bigcommerce,324.65
218803,05/02/2026,Reading Eggs USA,bigcommerce,194.79
218802,05/02/2026,Reading Eggs USA,bigcommerce,113.9
218801,05/02/2026,Reading Eggs USA,bigcommerce,113.9
218800,05/02/2026,Reading Eggs USA,bigcommerce,324.65
218799,05/02/2026,Reading Eggs USA,bigcommerce,64.93
218798,05/02/2026,Reading Eggs USA,bigcommerce,64.93
218797,05/02/2026,Reading Eggs USA,bigcommerce,0.0
218796,05/02/2026,Reading Eggs USA,bigcommerce,162.72
218795,05/02/2026,Reading Eggs AU,android,34.47
218794,05/02/2026,Reading Eggs USA,bigcommerce,0.0
218793,05/02/2026,Reading Eggs USA,bigcommerce,113.9
218792,05/02/2026,Reading Eggs AU,iphone,109.38
218791,04/02/2026,Reading Eggs UK,bigcommerce,0.0
218790,04/02/2026,Reading Eggs UK,bigcommerce,58.4
218788,04/02/2026,Reading Eggs AU,iphone,82.75
218787,04/02/2026,Reading Eggs AU,www,140.46
218786,04/02/2026,Reading Eggs AU,www,104.8
218785,04/02/2026,Reading Eggs AU,android,50.37
218784,04/02/2026,Reading Eggs AU,www,97.3
218783,04/02/2026,Reading Eggs AU,android,151.3
218782,04/02/2026,Reading Eggs AU,android,54.63
218781,04/02/2026,Reading Eggs AU,iphone,61.86
218780,04/02/2026,Reading Eggs AU,android,14.6
218779,04/02/2026,Reading Eggs UK,bigcommerce,0.0
218778,04/02/2026,Reading Eggs UK,bigcommerce,36.32
218777,04/02/2026,Reading Eggs AU,iphone,86.72
218776,04/02/2026,Reading Eggs AU,iphone,61.86
218775,04/02/2026,Reading Eggs AU,iphone,149.99
218774,04/02/2026,Reading Eggs USA,bigcommerce,0.0
218773,04/02/2026,Reading Eggs AU,www,22.42
