Customer ID,Date Joined,Date Modified,Store Credit,Total Orders,Channel ID,Receive Review/Abandoned Cart Emails?,First Name,Last Name,Email
98db51df7bd05f1f,31/03/2026,31/03/2026,0,0,1,Y,,,98db51df7bd05f1f
e1bb94fec3da653c,31/03/2026,31/03/2026,0,0,1,Y,,,e1bb94fec3da653c
c18793c37ec54720,31/03/2026,31/03/2026,0,0,1,Y,,,c18793c37ec54720
dc00667e88407eac,31/03/2026,31/03/2026,0,0,1,Y,,,dc00667e88407eac
c5807bcb62447da8,31/03/2026,31/03/2026,0,0,1,Y,,,c5807bcb62447da8
5812057597087660,31/03/2026,31/03/2026,0,0,1,Y,,,5812057597087660
8f3e2f6e2f811976,31/03/2026,31/03/2026,0,0,1,Y,,,8f3e2f6e2f811976
46fb98386382a2b9,31/03/2026,31/03/2026,0,0,1,Y,,,46fb98386382a2b9
139e1da3c136bb6b,31/03/2026,31/03/2026,0,0,1,Y,,,139e1da3c136bb6b
4d2f5c414b7365a8,31/03/2026,31/03/2026,0,0,1,N,,,4d2f5c414b7365a8
430c2c92de20d938,31/03/2026,31/03/2026,0,0,1,Y,,,430c2c92de20d938
6a7dd0422a13e6e6,31/03/2026,31/03/2026,0,0,1692461,Y,,,6a7dd0422a13e6e6
cb1e830a99395e34,31/03/2026,31/03/2026,0,0,1,N,,,cb1e830a99395e34
7439558d98d12ee2,31/03/2026,31/03/2026,0,0,1692461,N,,,7439558d98d12ee2
4f7d0a1a6ae749fd,31/03/2026,31/03/2026,0,0,1692461,Y,,,4f7d0a1a6ae749fd
e48347d74b9a7693,31/03/2026,31/03/2026,0,0,1692461,Y,,,e48347d74b9a7693
551e5ccf9ae0eff1,31/03/2026,31/03/2026,0,0,1692941,N,,,551e5ccf9ae0eff1
c29cdcaccaecbbcf,31/03/2026,31/03/2026,0,0,1692461,Y,,,c29cdcaccaecbbcf
1dbf465a11408685,31/03/2026,31/03/2026,0,0,1692461,Y,,,1dbf465a11408685
709d1d3862f8dbf4,30/03/2026,30/03/2026,0,0,1,Y,,,709d1d3862f8dbf4
75b6858d546ea38c,30/03/2026,30/03/2026,0,0,1,Y,,,75b6858d546ea38c
a13f39cc730e3a4b,30/03/2026,30/03/2026,0,0,1692461,Y,,,a13f39cc730e3a4b
e0a9d8c9029558e5,30/03/2026,30/03/2026,0,0,1692941,Y,,,e0a9d8c9029558e5
2a0d552e864983e2,30/03/2026,30/03/2026,0,0,1692941,Y,,,2a0d552e864983e2
d2028332ab6fa959,30/03/2026,30/03/2026,0,0,1,Y,,,d2028332ab6fa959
1089af408a69e845,30/03/2026,30/03/2026,0,0,1,Y,,,1089af408a69e845
e528bf0214b44b4d,30/03/2026,30/03/2026,0,0,1,Y,,,e528bf0214b44b4d
6da6d3da7da8c82f,30/03/2026,30/03/2026,0,0,1,Y,,,6da6d3da7da8c82f
9f358fa1a655e8ca,30/03/2026,30/03/2026,0,0,1,Y,,,9f358fa1a655e8ca
ee9297c7e64c96c7,30/03/2026,30/03/2026,0,0,1,Y,,,ee9297c7e64c96c7
a1f2d70977ce72a7,30/03/2026,30/03/2026,0,0,1692461,Y,,,a1f2d70977ce72a7
59d64c5c47f0fb47,30/03/2026,30/03/2026,0,0,1,N,,,59d64c5c47f0fb47
1fbdcfa45f5d97b0,30/03/2026,30/03/2026,0,0,1,Y,,,1fbdcfa45f5d97b0
21f7d7a555623ba6,30/03/2026,30/03/2026,0,0,1,N,,,21f7d7a555623ba6
04cd2ceaaf753444,30/03/2026,30/03/2026,0,0,1,Y,,,04cd2ceaaf753444
53bd68d92f6b1869,30/03/2026,30/03/2026,0,0,1,N,,,53bd68d92f6b1869
bbfe5638d4bdc23f,30/03/2026,30/03/2026,0,0,1,Y,,,bbfe5638d4bdc23f
184d940b69902d69,30/03/2026,30/03/2026,0,0,1,Y,,,184d940b69902d69
6987a122c90aa3a0,30/03/2026,30/03/2026,0,0,1,N,,,6987a122c90aa3a0
a54940c4ac3272a3,30/03/2026,30/03/2026,0,0,1,Y,,,a54940c4ac3272a3
fc88a0168cfe16c4,30/03/2026,30/03/2026,0,0,1,N,,,fc88a0168cfe16c4
46a456cf0390ddcf,30/03/2026,30/03/2026,0,0,1,Y,,,46a456cf0390ddcf
af2a639d8769b9d6,30/03/2026,30/03/2026,0,0,1692941,Y,,,af2a639d8769b9d6
6ba1e2724b786876,29/03/2026,29/03/2026,0,0,1692461,Y,,,6ba1e2724b786876
68551657642ccf29,29/03/2026,29/03/2026,0,0,1692941,Y,,,68551657642ccf29
9fe92a042b6c7d38,29/03/2026,29/03/2026,0,0,1,N,,,9fe92a042b6c7d38
be8937d1275f9af6,29/03/2026,29/03/2026,0,0,1,N,,,be8937d1275f9af6
b6c4930c38f95971,29/03/2026,29/03/2026,0,0,1,Y,,,b6c4930c38f95971
0f3a322833c698e7,29/03/2026,29/03/2026,0,0,1,Y,,,0f3a322833c698e7
b05266e71b37058e,29/03/2026,29/03/2026,0,0,1692461,Y,,,b05266e71b37058e
8d0be3a54728a525,29/03/2026,29/03/2026,0,0,1692941,N,,,8d0be3a54728a525
e66c1ffc8870b3d4,29/03/2026,29/03/2026,0,0,1,N,,,e66c1ffc8870b3d4
ff43bdd3a799b03e,29/03/2026,29/03/2026,0,0,1,Y,,,ff43bdd3a799b03e
833a0c2e2d0f7844,29/03/2026,29/03/2026,0,0,1,Y,,,833a0c2e2d0f7844
968d9fe32ba27be3,29/03/2026,29/03/2026,0,0,1692941,N,,,968d9fe32ba27be3
56988eb393e22a65,29/03/2026,29/03/2026,0,0,1,Y,,,56988eb393e22a65
cb239992ffe836d4,29/03/2026,29/03/2026,0,0,1,Y,,,cb239992ffe836d4
0d1424c9ec4df6ec,29/03/2026,29/03/2026,0,0,1,Y,,,0d1424c9ec4df6ec
8242b17e1db3bce7,29/03/2026,29/03/2026,0,0,1,Y,,,8242b17e1db3bce7
a5735b17e01f8cc1,29/03/2026,29/03/2026,0,0,1,Y,,,a5735b17e01f8cc1
e19c8c3cfd0d3836,29/03/2026,29/03/2026,0,0,1692461,Y,,,e19c8c3cfd0d3836
01505bd25fc2026d,29/03/2026,29/03/2026,0,0,1,Y,,,01505bd25fc2026d
455d3b77311c648e,29/03/2026,29/03/2026,0,0,1,Y,,,455d3b77311c648e
0c36f8e257f70fc3,29/03/2026,29/03/2026,0,0,1692461,Y,,,0c36f8e257f70fc3
8200165c522d3fa0,29/03/2026,29/03/2026,0,0,1692461,N,,,8200165c522d3fa0
276a8ee71a1df588,29/03/2026,29/03/2026,0,0,1692941,Y,,,276a8ee71a1df588
1afcabd6641687b4,29/03/2026,29/03/2026,0,0,1692941,Y,,,1afcabd6641687b4
c34b3c4787bbe742,29/03/2026,29/03/2026,0,0,1692461,Y,,,c34b3c4787bbe742
d3ceb2d5be3a154f,28/03/2026,28/03/2026,0,0,1692461,Y,,,d3ceb2d5be3a154f
0e6916870dc1aeba,28/03/2026,28/03/2026,0,0,1,Y,,,0e6916870dc1aeba
f575d65bb40ac069,28/03/2026,28/03/2026,0,0,1,Y,,,f575d65bb40ac069
d46b61eeaab40b51,28/03/2026,28/03/2026,0,0,1692461,Y,,,d46b61eeaab40b51
37f4356c61416836,28/03/2026,28/03/2026,0,0,1692461,Y,,,37f4356c61416836
25619be157715e22,28/03/2026,28/03/2026,0,0,1692461,Y,,,25619be157715e22
31990651f12f8b1d,28/03/2026,28/03/2026,0,0,1,Y,,,31990651f12f8b1d
b62a3fc9f5300df8,28/03/2026,28/03/2026,0,0,1,N,,,b62a3fc9f5300df8
11649ea94b6497e8,28/03/2026,28/03/2026,0,0,1,Y,,,11649ea94b6497e8
8bab1ee02773b609,28/03/2026,28/03/2026,0,0,1,Y,,,8bab1ee02773b609
e1c8da0ea6d402d3,28/03/2026,28/03/2026,0,0,1,Y,,,e1c8da0ea6d402d3
6a106aa619ce9c83,28/03/2026,28/03/2026,0,0,1692461,Y,,,6a106aa619ce9c83
7ad1e9b508e452c5,28/03/2026,28/03/2026,0,0,1,Y,,,7ad1e9b508e452c5
86f0734b8674ad20,28/03/2026,28/03/2026,0,0,1692941,N,,,86f0734b8674ad20
8b56ec4fb030a994,28/03/2026,28/03/2026,0,0,1692461,Y,,,8b56ec4fb030a994
a1bc472116a22ee3,27/03/2026,27/03/2026,0,0,1692941,N,,,a1bc472116a22ee3
404f0e6c85023e16,27/03/2026,27/03/2026,0,0,1692941,Y,,,404f0e6c85023e16
06453fab5fa16eb0,27/03/2026,27/03/2026,0,0,1,Y,,,06453fab5fa16eb0
022113252adf8f59,27/03/2026,27/03/2026,0,0,1,Y,,,022113252adf8f59
d8a5db89809b5f3b,27/03/2026,27/03/2026,0,0,1692461,N,,,d8a5db89809b5f3b
5a01e18030093156,27/03/2026,27/03/2026,0,0,1,Y,,,5a01e18030093156
38e9686894d47de4,27/03/2026,27/03/2026,0,0,1692461,Y,,,38e9686894d47de4
9e6b315072514fa3,27/03/2026,27/03/2026,0,0,1692461,Y,,,9e6b315072514fa3
69f65fe731e5490b,27/03/2026,27/03/2026,0,0,1692461,Y,,,69f65fe731e5490b
2a54890fb3e01586,27/03/2026,27/03/2026,0,0,1,N,,,2a54890fb3e01586
4401745c6e1121f3,27/03/2026,27/03/2026,0,0,1,Y,,,4401745c6e1121f3
f1a451724547092e,27/03/2026,27/03/2026,0,0,1,Y,,,f1a451724547092e
0952245aff22bf9b,27/03/2026,27/03/2026,0,0,1,Y,,,0952245aff22bf9b
880fc314b23b7594,27/03/2026,27/03/2026,0,0,1,Y,,,880fc314b23b7594
e371ab681f95d729,27/03/2026,27/03/2026,0,0,1,Y,,,e371ab681f95d729
568beb54f3c49ab7,27/03/2026,27/03/2026,0,0,1,Y,,,568beb54f3c49ab7
7a2d728fcc198e65,27/03/2026,27/03/2026,0,0,1,N,,,7a2d728fcc198e65
c8c2ca7b33d709af,27/03/2026,27/03/2026,0,0,1,Y,,,c8c2ca7b33d709af
21d0a88972449460,27/03/2026,27/03/2026,0,0,1,N,,,21d0a88972449460
f01a46e2234bcb03,27/03/2026,27/03/2026,0,0,1,Y,,,f01a46e2234bcb03
68d57c8b03de7706,27/03/2026,27/03/2026,0,0,1692941,Y,,,68d57c8b03de7706
4b9bda2ebfdc221b,27/03/2026,27/03/2026,0,0,1,Y,,,4b9bda2ebfdc221b
f7cbd1bba5282dc0,27/03/2026,27/03/2026,0,0,1,Y,,,f7cbd1bba5282dc0
78bf7124ce05664e,27/03/2026,27/03/2026,0,0,1,Y,,,78bf7124ce05664e
fae8b56b006dd2b1,27/03/2026,27/03/2026,0,0,1,Y,,,fae8b56b006dd2b1
1e95e860f7e8a39b,27/03/2026,27/03/2026,0,0,1,N,,,1e95e860f7e8a39b
19450fbad5fc5d3c,27/03/2026,27/03/2026,0,0,1692941,N,,,19450fbad5fc5d3c
d3175f934cb0af23,27/03/2026,27/03/2026,0,0,1,Y,,,d3175f934cb0af23
ee1aa6123777413c,27/03/2026,27/03/2026,0,0,1692941,N,,,ee1aa6123777413c
d3109a15ccd32c66,27/03/2026,27/03/2026,0,0,1692461,Y,,,d3109a15ccd32c66
e9a1a3e391ee87e6,26/03/2026,26/03/2026,0,0,1,Y,,,e9a1a3e391ee87e6
14242c0c7293561f,26/03/2026,26/03/2026,0,0,1,Y,,,14242c0c7293561f
0904c1e06f27da5d,26/03/2026,26/03/2026,0,0,1692461,Y,,,0904c1e06f27da5d
4c20ff16404c9012,26/03/2026,26/03/2026,0,0,1,Y,,,4c20ff16404c9012
c4e51385e2732b68,26/03/2026,26/03/2026,0,0,1,Y,,,c4e51385e2732b68
fdfb9553152d4c80,26/03/2026,26/03/2026,0,0,1,Y,,,fdfb9553152d4c80
030ee407b2e80fe6,26/03/2026,26/03/2026,0,0,1,Y,,,030ee407b2e80fe6
2c5ba8a48a19aa59,26/03/2026,26/03/2026,0,0,1,N,,,2c5ba8a48a19aa59
e159f5ee01467764,26/03/2026,26/03/2026,0,0,1,Y,,,e159f5ee01467764
a8a25228a8621479,26/03/2026,26/03/2026,0,0,1,Y,,,a8a25228a8621479
d8efab35619a4463,26/03/2026,26/03/2026,0,0,1692941,Y,,,d8efab35619a4463
0189ffac08e2055b,26/03/2026,26/03/2026,0,0,1692941,Y,,,0189ffac08e2055b
66223f2eb36e96ca,26/03/2026,26/03/2026,0,0,1,Y,,,66223f2eb36e96ca
54eafe9fb6cd15a9,26/03/2026,26/03/2026,0,0,1,Y,,,54eafe9fb6cd15a9
a0ac7ec642d37e53,26/03/2026,26/03/2026,0,0,1,Y,,,a0ac7ec642d37e53
b90ac6bad8b9ef94,26/03/2026,26/03/2026,0,0,1692941,Y,,,b90ac6bad8b9ef94
5d09e05f173ff14d,26/03/2026,26/03/2026,0,0,1692461,Y,,,5d09e05f173ff14d
50c49bdecde70f16,26/03/2026,26/03/2026,0,0,1692941,Y,,,50c49bdecde70f16
30bb0a4e0d4c39ab,26/03/2026,26/03/2026,0,0,1692461,Y,,,30bb0a4e0d4c39ab
71742d80a705ca85,26/03/2026,26/03/2026,0,0,1,Y,,,71742d80a705ca85
af373011711caa58,25/03/2026,25/03/2026,0,0,1692461,Y,,,af373011711caa58
5a3bd7f85e8cca3a,25/03/2026,25/03/2026,0,0,1,Y,,,5a3bd7f85e8cca3a
d33d59a36af72d8f,25/03/2026,25/03/2026,0,0,1,Y,,,d33d59a36af72d8f
b78850a449efbf60,25/03/2026,25/03/2026,0,0,1692461,Y,,,b78850a449efbf60
ac80ae85ca34016d,25/03/2026,25/03/2026,0,0,1,Y,,,ac80ae85ca34016d
89c338707693dab4,25/03/2026,25/03/2026,0,0,1,Y,,,89c338707693dab4
9f55864dcffda8ba,25/03/2026,25/03/2026,0,0,1,Y,,,9f55864dcffda8ba
8227c932077259ec,25/03/2026,25/03/2026,0,0,1,Y,,,8227c932077259ec
92ed759cedc6f770,25/03/2026,25/03/2026,0,0,1,Y,,,92ed759cedc6f770
ca5c88063a8a0a6b,25/03/2026,25/03/2026,0,0,1,Y,,,ca5c88063a8a0a6b
45f874742253b1da,25/03/2026,25/03/2026,0,0,1,Y,,,45f874742253b1da
c18666b8afb62f20,25/03/2026,25/03/2026,0,0,1,Y,,,c18666b8afb62f20
01d9db762069d9ef,25/03/2026,25/03/2026,0,0,1692941,Y,,,01d9db762069d9ef
52a7b67665a99a26,25/03/2026,25/03/2026,0,0,1,Y,,,52a7b67665a99a26
7844be3ec5842c74,25/03/2026,25/03/2026,0,0,1,Y,,,7844be3ec5842c74
be9756c34adbad13,25/03/2026,25/03/2026,0,0,1,Y,,,be9756c34adbad13
b7c6cd2fbac31265,25/03/2026,25/03/2026,0,0,1692941,Y,,,b7c6cd2fbac31265
b44a6a5d142568d8,25/03/2026,25/03/2026,0,0,1,N,,,b44a6a5d142568d8
2d731c0fa1fd9bd8,25/03/2026,25/03/2026,0,0,1692941,Y,,,2d731c0fa1fd9bd8
691615a9493f1df1,25/03/2026,25/03/2026,0,0,1692461,Y,,,691615a9493f1df1
78878e186127c5e0,25/03/2026,25/03/2026,0,0,1,Y,,,78878e186127c5e0
53c98ef008b92790,24/03/2026,24/03/2026,0,0,1692461,Y,,,53c98ef008b92790
ae3bbd1895b70a90,24/03/2026,24/03/2026,0,0,1692461,Y,,,ae3bbd1895b70a90
cea33d888ff89793,24/03/2026,24/03/2026,0,0,1,Y,,,cea33d888ff89793
02f624ee7e6fbf2a,24/03/2026,24/03/2026,0,0,1,Y,,,02f624ee7e6fbf2a
c7d1340e702980b1,24/03/2026,24/03/2026,0,0,1,Y,,,c7d1340e702980b1
4ddf1e48e5621f2a,24/03/2026,24/03/2026,0,0,1,Y,,,4ddf1e48e5621f2a
d1277df863203b15,24/03/2026,24/03/2026,0,0,1,N,,,d1277df863203b15
5058699fd2133d38,24/03/2026,24/03/2026,0,0,1,Y,,,5058699fd2133d38
edd8125c0d6a371c,24/03/2026,24/03/2026,0,0,1,N,,,edd8125c0d6a371c
2a838093f33d8bd8,24/03/2026,24/03/2026,0,0,1692941,Y,,,2a838093f33d8bd8
ee61e52f0dbcb618,24/03/2026,24/03/2026,0,0,1,Y,,,ee61e52f0dbcb618
4ff81307e9ebc7b1,24/03/2026,24/03/2026,0,0,1,Y,,,4ff81307e9ebc7b1
45c6043981d0b605,24/03/2026,24/03/2026,0,0,1692941,N,,,45c6043981d0b605
f98224df1e10c892,24/03/2026,24/03/2026,0,0,1692941,Y,,,f98224df1e10c892
522bffd3dcb49c18,24/03/2026,24/03/2026,0,0,1,N,,,522bffd3dcb49c18
26d5c5e7a939aeb7,24/03/2026,24/03/2026,0,0,1,N,,,26d5c5e7a939aeb7
3e206d661c124fba,24/03/2026,24/03/2026,0,0,1,Y,,,3e206d661c124fba
681d8701a0d730ad,24/03/2026,24/03/2026,0,0,1,Y,,,681d8701a0d730ad
ef708d6b1cdfbc37,24/03/2026,24/03/2026,0,0,1692941,Y,,,ef708d6b1cdfbc37
32d7b46f65f1cd5a,24/03/2026,24/03/2026,0,0,1692941,Y,,,32d7b46f65f1cd5a
1c550911cf1acc90,24/03/2026,24/03/2026,0,0,1692461,Y,,,1c550911cf1acc90
a3ae397a9dcf675b,24/03/2026,24/03/2026,0,0,1,Y,,,a3ae397a9dcf675b
a7f642191afd9944,24/03/2026,24/03/2026,0,0,1692461,Y,,,a7f642191afd9944
b102f61a5244d99f,23/03/2026,23/03/2026,0,0,1,Y,,,b102f61a5244d99f
16cfd62c499fff4c,23/03/2026,23/03/2026,0,0,1,Y,,,16cfd62c499fff4c
8c4f210474f86cd6,23/03/2026,23/03/2026,0,0,1,Y,,,8c4f210474f86cd6
ae79ffd598c2cf64,23/03/2026,23/03/2026,0,0,1,Y,,,ae79ffd598c2cf64
359a20ad0301c548,23/03/2026,23/03/2026,0,0,1692461,Y,,,359a20ad0301c548
67556c4cd0956972,23/03/2026,23/03/2026,0,0,1,Y,,,67556c4cd0956972
dad8867cd3b37f51,23/03/2026,23/03/2026,0,0,1,Y,,,dad8867cd3b37f51
4ed2f5dcf44b256b,23/03/2026,23/03/2026,0,0,1,Y,,,4ed2f5dcf44b256b
09f59aae95f5e7b4,23/03/2026,23/03/2026,0,0,1,Y,,,09f59aae95f5e7b4
b397528211b11418,23/03/2026,23/03/2026,0,0,1692461,Y,,,b397528211b11418
db1867bf48dab9e2,23/03/2026,23/03/2026,0,0,1,N,,,db1867bf48dab9e2
fb6ad6c43dd1746d,23/03/2026,23/03/2026,0,0,1692461,Y,,,fb6ad6c43dd1746d
48904a9f8137bea6,22/03/2026,22/03/2026,0,0,1,Y,,,48904a9f8137bea6
4965bde43bcaf489,22/03/2026,22/03/2026,0,0,1,Y,,,4965bde43bcaf489
fa06ff40ad49d355,22/03/2026,22/03/2026,0,0,1692461,Y,,,fa06ff40ad49d355
70b66bdb57900e2f,22/03/2026,22/03/2026,0,0,1692461,Y,,,70b66bdb57900e2f
bd9e2abd54ea41bc,22/03/2026,22/03/2026,0,0,1692941,Y,,,bd9e2abd54ea41bc
4e412ab1ff8550eb,22/03/2026,22/03/2026,0,0,1,Y,,,4e412ab1ff8550eb
5728f970ab016783,22/03/2026,22/03/2026,0,0,1,Y,,,5728f970ab016783
6526a4e018bdf637,22/03/2026,22/03/2026,0,0,1,Y,,,6526a4e018bdf637
d65403f643b6842e,21/03/2026,21/03/2026,0,0,1,N,,,d65403f643b6842e
d37080d4156db2bc,21/03/2026,21/03/2026,0,0,1,Y,,,d37080d4156db2bc
049d7977175cb2b5,21/03/2026,21/03/2026,0,0,1,N,,,049d7977175cb2b5
45008a7d8aca4f84,21/03/2026,21/03/2026,0,0,1,Y,,,45008a7d8aca4f84
b7677166ee2e8e88,21/03/2026,21/03/2026,0,0,1,Y,,,b7677166ee2e8e88
73077ea45ffc149b,21/03/2026,21/03/2026,0,0,1692461,Y,,,73077ea45ffc149b
5772078742436173,21/03/2026,21/03/2026,0,0,1692941,N,,,5772078742436173
4d69d8db034c45f3,20/03/2026,20/03/2026,0,0,1692461,Y,,,4d69d8db034c45f3
7771098cf7692478,20/03/2026,20/03/2026,0,0,1692941,Y,,,7771098cf7692478
72687fbff68b74d0,20/03/2026,20/03/2026,0,0,1692461,Y,,,72687fbff68b74d0
d54ed8e0b6bf1fec,20/03/2026,20/03/2026,0,0,1692461,Y,,,d54ed8e0b6bf1fec
b42f7f1ac574e7c3,20/03/2026,20/03/2026,0,0,1692941,Y,,,b42f7f1ac574e7c3
7c3a129a704365ef,20/03/2026,20/03/2026,0,0,1,Y,,,7c3a129a704365ef
90c0f79220c7ef4f,20/03/2026,20/03/2026,0,0,1692941,Y,,,90c0f79220c7ef4f
3dd79778de1f9ada,20/03/2026,20/03/2026,0,0,1692941,Y,,,3dd79778de1f9ada
7b64485b392a1820,20/03/2026,20/03/2026,0,0,1,Y,,,7b64485b392a1820
5e1ee20026daeb3a,20/03/2026,20/03/2026,0,0,1692941,Y,,,5e1ee20026daeb3a
1e2051c7aa25b90b,19/03/2026,19/03/2026,0,0,1692941,Y,,,1e2051c7aa25b90b
7a0512d58dde3120,19/03/2026,19/03/2026,0,0,1,Y,,,7a0512d58dde3120
6f10a3978adb0b1d,19/03/2026,19/03/2026,0,0,1,N,,,6f10a3978adb0b1d
6c191c3cfcb47bc3,19/03/2026,19/03/2026,0,0,1,Y,,,6c191c3cfcb47bc3
3cb9793d6cbd2518,19/03/2026,19/03/2026,0,0,1692461,Y,,,3cb9793d6cbd2518
be60dc02bf4f62bf,19/03/2026,19/03/2026,0,0,1,Y,,,be60dc02bf4f62bf
839a59b986110886,19/03/2026,19/03/2026,0,0,1,Y,,,839a59b986110886
13dca80979b709c2,19/03/2026,19/03/2026,0,0,1,Y,,,13dca80979b709c2
d470bf8b2f374067,19/03/2026,19/03/2026,0,0,1692461,Y,,,d470bf8b2f374067
bde4e8211e97982a,19/03/2026,19/03/2026,0,0,1,Y,,,bde4e8211e97982a
6d7d6c35ae4de75e,19/03/2026,19/03/2026,0,0,1,Y,,,6d7d6c35ae4de75e
e402d8ae2c884da6,19/03/2026,19/03/2026,0,0,1,Y,,,e402d8ae2c884da6
7350fcb4b6db06a8,19/03/2026,19/03/2026,0,0,1692461,N,,,7350fcb4b6db06a8
a8cc7b13465c9b7c,19/03/2026,19/03/2026,0,0,1,Y,,,a8cc7b13465c9b7c
cb4b8e417429ea71,19/03/2026,19/03/2026,0,0,1692941,N,,,cb4b8e417429ea71
f4fcbc22b4147867,19/03/2026,19/03/2026,0,0,1692461,Y,,,f4fcbc22b4147867
fe9d68d63f37f75e,19/03/2026,19/03/2026,0,0,1692461,N,,,fe9d68d63f37f75e
224f147370225e93,19/03/2026,19/03/2026,0,0,1,Y,,,224f147370225e93
51d553f8f52628d7,19/03/2026,19/03/2026,0,0,1,Y,,,51d553f8f52628d7
1d9afff857ccf783,18/03/2026,18/03/2026,0,0,1692941,Y,,,1d9afff857ccf783
4400e6fdcea13c67,18/03/2026,18/03/2026,0,0,1692461,Y,,,4400e6fdcea13c67
bca78fd73d528e3e,18/03/2026,18/03/2026,0,0,1692461,Y,,,bca78fd73d528e3e
c4323c75a61ca7cb,18/03/2026,18/03/2026,0,0,1692461,Y,,,c4323c75a61ca7cb
7b68fd9599537310,18/03/2026,18/03/2026,0,0,1,N,,,7b68fd9599537310
dd00e17644774e50,18/03/2026,18/03/2026,0,0,1,Y,,,dd00e17644774e50
c8c6d307f93054f7,18/03/2026,18/03/2026,0,0,1,N,,,c8c6d307f93054f7
ed5604b774224681,18/03/2026,18/03/2026,0,0,1692461,Y,,,ed5604b774224681
e7095cfec01943e6,18/03/2026,18/03/2026,0,0,1,Y,,,e7095cfec01943e6
04ca98af3ba977bf,18/03/2026,18/03/2026,0,0,1692941,Y,,,04ca98af3ba977bf
99c54d450ea5532f,18/03/2026,18/03/2026,0,0,1,Y,,,99c54d450ea5532f
5c2566a0f81420a1,18/03/2026,18/03/2026,0,0,1692461,Y,,,5c2566a0f81420a1
91ba0e9c7c66a8d4,18/03/2026,18/03/2026,0,0,1692941,N,,,91ba0e9c7c66a8d4
1cb34be4dd27ed11,17/03/2026,17/03/2026,0,0,1,Y,,,1cb34be4dd27ed11
10c51b303edf99ce,17/03/2026,17/03/2026,0,0,1,Y,,,10c51b303edf99ce
2342f94a6d4a4e5b,17/03/2026,17/03/2026,0,0,1,Y,,,2342f94a6d4a4e5b
661feb6df0bfe298,17/03/2026,17/03/2026,0,0,1,Y,,,661feb6df0bfe298
2c3d1ca36d9171ae,17/03/2026,17/03/2026,0,0,1692461,Y,,,2c3d1ca36d9171ae
21b2b07434130a42,17/03/2026,17/03/2026,0,0,1692461,Y,,,21b2b07434130a42
7eacef15bc35bb4c,17/03/2026,17/03/2026,0,0,1,Y,,,7eacef15bc35bb4c
06ac7c3c6ae87c48,17/03/2026,17/03/2026,0,0,1,Y,,,06ac7c3c6ae87c48
4da71d37f51cb445,17/03/2026,17/03/2026,0,0,1692941,Y,,,4da71d37f51cb445
58ee72f15c3cfd78,17/03/2026,17/03/2026,0,0,1,Y,,,58ee72f15c3cfd78
0db22a2100ec3eb0,17/03/2026,17/03/2026,0,0,1,Y,,,0db22a2100ec3eb0
6fde4b91411f2f83,17/03/2026,17/03/2026,0,0,1,Y,,,6fde4b91411f2f83
4d1f5cdf79bccfd2,17/03/2026,17/03/2026,0,0,1692461,Y,,,4d1f5cdf79bccfd2
bc7e5d719e7efad2,17/03/2026,17/03/2026,0,0,1,Y,,,bc7e5d719e7efad2
85783fed5fa50532,17/03/2026,17/03/2026,0,0,1692941,Y,,,85783fed5fa50532
07cef722bed30da9,17/03/2026,17/03/2026,0,0,1692941,Y,,,07cef722bed30da9
e26510f7805ca637,17/03/2026,17/03/2026,0,0,1692941,Y,,,e26510f7805ca637
a425711f1a53f4ff,17/03/2026,17/03/2026,0,0,1,Y,,,a425711f1a53f4ff
7b7c84d244011693,17/03/2026,17/03/2026,0,0,1692941,Y,,,7b7c84d244011693
a09e8e20b82beaf8,17/03/2026,17/03/2026,0,0,1692461,Y,,,a09e8e20b82beaf8
659748cf080bd4ec,17/03/2026,17/03/2026,0,0,1692461,Y,,,659748cf080bd4ec
e2ecb44b018043b2,17/03/2026,17/03/2026,0,0,1692461,Y,,,e2ecb44b018043b2
4d50eb43bec3eb46,17/03/2026,17/03/2026,0,0,1692941,Y,,,4d50eb43bec3eb46
f82b68d2f4f767f8,16/03/2026,16/03/2026,0,0,1692941,Y,,,f82b68d2f4f767f8
65860ade3b32a1c3,16/03/2026,16/03/2026,0,0,1,Y,,,65860ade3b32a1c3
4814edb9bf013d88,16/03/2026,16/03/2026,0,0,1,Y,,,4814edb9bf013d88
055c603c71d6224c,16/03/2026,16/03/2026,0,0,1,N,,,055c603c71d6224c
667bcce70e23d89a,16/03/2026,16/03/2026,0,0,1,Y,,,667bcce70e23d89a
18bd84f07b897244,16/03/2026,16/03/2026,0,0,1,N,,,18bd84f07b897244
846634e578de089b,16/03/2026,16/03/2026,0,0,1,Y,,,846634e578de089b
7bb262c3159b1814,16/03/2026,16/03/2026,0,0,1692941,Y,,,7bb262c3159b1814
f08eaa3545405d09,16/03/2026,16/03/2026,0,0,1,Y,,,f08eaa3545405d09
1da2a6f24eb1691a,16/03/2026,16/03/2026,0,0,1692941,Y,,,1da2a6f24eb1691a
e20c10b3aa960dfb,16/03/2026,16/03/2026,0,0,1,N,,,e20c10b3aa960dfb
2eb5471f112034df,16/03/2026,16/03/2026,0,0,1,Y,,,2eb5471f112034df
87fdade5625176e4,16/03/2026,16/03/2026,0,0,1,Y,,,87fdade5625176e4
aa996f37d81c4e3b,16/03/2026,16/03/2026,0,0,1,Y,,,aa996f37d81c4e3b
520f32875be69f90,16/03/2026,16/03/2026,0,0,1,Y,,,520f32875be69f90
