Customer ID,Date Created,Date Modified,Store Credit,Total Orders,Channel ID,Accepts Marketing
bfbdf46a68e8ac14,05/03/2026,05/03/2026,0,0,1,True
1cddb3eca4b450b6,05/03/2026,05/03/2026,0,0,1,False
296e05e0d5ca9e86,05/03/2026,05/03/2026,0,0,1,True
95626e3f7f1fe9db,05/03/2026,05/03/2026,0,0,1,True
49b6059cf8761995,04/03/2026,04/03/2026,0,0,1692461,False
09c2f43836e8348b,04/03/2026,04/03/2026,0,0,1692461,True
fd3da0c3c2e717b4,04/03/2026,04/03/2026,0,0,1,True
c96cd4d604adc815,04/03/2026,04/03/2026,0,0,1692941,True
2f687bae8ded2815,04/03/2026,04/03/2026,0,0,1,True
9d8ed11515ecf071,04/03/2026,04/03/2026,0,0,1692461,True
7c3f1e6d2793d62f,04/03/2026,04/03/2026,0,0,1,True
b8613a409dff0c3a,04/03/2026,04/03/2026,0,0,1692461,True
00be79a18acbc071,04/03/2026,04/03/2026,0,0,1692941,True
5e9ec7a25042f46f,04/03/2026,04/03/2026,0,0,1,False
6e351e27346286e6,04/03/2026,04/03/2026,0,0,1692461,False
e23af7df0d07c947,04/03/2026,04/03/2026,0,0,1692461,True
92b6a9cca42a8b5a,04/03/2026,04/03/2026,0,0,1,True
da0d798e67a0f553,04/03/2026,04/03/2026,0,0,1692461,True
f81816a77bbd6aa2,04/03/2026,04/03/2026,0,0,1,False
78381224ea693dd4,04/03/2026,04/03/2026,0,0,1692461,True
da54066d9e6a3ffb,04/03/2026,04/03/2026,0,0,1,True
a51fafe84246ccc0,04/03/2026,04/03/2026,0,0,1,True
5ba85185c43aa899,04/03/2026,04/03/2026,0,0,1692941,True
146cbbc4f2beab25,03/03/2026,03/03/2026,0,0,1,True
5dadc594c72264d3,03/03/2026,03/03/2026,0,0,1,True
2a513686debc1706,03/03/2026,03/03/2026,0,0,1,True
997499065458d92d,03/03/2026,03/03/2026,0,0,1,True
727e9457c19c6514,03/03/2026,03/03/2026,0,0,1692461,True
d03760d814d7422f,03/03/2026,03/03/2026,0,0,1692461,True
7b820abacfb4416f,03/03/2026,03/03/2026,0,0,1692941,True
fd5a67349cf38f1c,03/03/2026,03/03/2026,0,0,1,True
fc4af5924b5b2be3,03/03/2026,03/03/2026,0,0,1692461,True
059b3f19e86240b9,03/03/2026,03/03/2026,0,0,1,True
5ad50f4b774b8ab5,03/03/2026,03/03/2026,0,0,1,True
634618fe884c4ad0,03/03/2026,03/03/2026,0,0,1,True
1a28f78be1d63c81,03/03/2026,03/03/2026,0,0,1,False
52da9ec40ef14b6d,03/03/2026,03/03/2026,0,0,1,True
fce754c062deb60f,03/03/2026,03/03/2026,0,0,1,True
71828c88637a6b09,03/03/2026,03/03/2026,0,0,1692941,True
a4147d350f2c5cc6,03/03/2026,03/03/2026,0,0,1692941,True
9fb158a41e811bd6,03/03/2026,03/03/2026,0,0,1,False
a1a067884ee99c37,03/03/2026,03/03/2026,0,0,1,True
eda3bdcd4cd7b1d0,03/03/2026,03/03/2026,0,0,1,False
5c1b7f5926395c22,03/03/2026,03/03/2026,0,0,1692941,False
116dbff599112b67,02/03/2026,02/03/2026,0,0,1,True
65d10e29ec07414b,02/03/2026,02/03/2026,0,0,1,True
9ca44497aa859055,02/03/2026,02/03/2026,0,0,1,True
3f2be170b83f7dbb,02/03/2026,02/03/2026,0,0,1,True
a7b9e6e9064fa262,02/03/2026,02/03/2026,0,0,1,True
4122ae8bd0280607,02/03/2026,02/03/2026,0,0,1692941,True
ed45df61175e4bca,02/03/2026,02/03/2026,0,0,1692941,True
f101c100e3885ad5,02/03/2026,02/03/2026,0,0,1692461,True
1607d388552dc1db,02/03/2026,02/03/2026,0,0,1,True
709d65d109c2c367,02/03/2026,02/03/2026,0,0,1,True
ab1f7e3114d5c857,02/03/2026,02/03/2026,0,0,1,True
2b4f5af6b9c41ad0,02/03/2026,02/03/2026,0,0,1692941,True
0ebc91cec98f6977,02/03/2026,02/03/2026,0,0,1692941,True
7dcdf45c849206d4,02/03/2026,02/03/2026,0,0,1,True
162210823c1ad239,02/03/2026,02/03/2026,0,0,1,True
e53c64440f80b458,02/03/2026,02/03/2026,0,0,1,True
208cf314b8d5a63b,02/03/2026,02/03/2026,0,0,1,False
e76274c9b95d1024,02/03/2026,02/03/2026,0,0,1,True
7ac824fca0056e79,01/03/2026,01/03/2026,0,0,1,True
31cc4a78529704c6,01/03/2026,01/03/2026,0,0,1692941,True
0403c344973f7b0a,01/03/2026,01/03/2026,0,0,1692461,True
4dfad0fdb9369d55,01/03/2026,01/03/2026,0,0,1692461,True
2eaf42b6a88642e2,01/03/2026,01/03/2026,0,0,1692461,True
9fdb1e4b68c7eacf,01/03/2026,01/03/2026,0,0,1692941,True
aad39bf2793ebdda,01/03/2026,01/03/2026,0,0,1692941,True
e641e3abf35b2381,01/03/2026,01/03/2026,0,0,1692461,True
6a77adb7ab4fdc5f,01/03/2026,01/03/2026,0,0,1692461,True
3c380708c07c29f2,01/03/2026,01/03/2026,0,0,1692461,True
b27d1771b55989f3,01/03/2026,01/03/2026,0,0,1,True
e2efb907840675eb,01/03/2026,01/03/2026,0,0,1,False
e5ed3a84aa83156d,01/03/2026,01/03/2026,0,0,1692941,True
cccfd42af0b16615,01/03/2026,01/03/2026,0,0,1,True
66751bb56ebbb705,01/03/2026,01/03/2026,0,0,1,False
c4fab8efc52b4d3a,01/03/2026,01/03/2026,0,0,1,False
5861c3f9ab1e8923,01/03/2026,01/03/2026,0,0,1,False
451276ff108319f2,01/03/2026,01/03/2026,0,0,1692461,True
98f8f0c5a3634198,01/03/2026,01/03/2026,0,0,1,True
15fa2757f4904540,28/02/2026,28/02/2026,0,0,1,True
2cb4df0a09ce02bc,28/02/2026,28/02/2026,0,0,1692461,True
6620f37d084fa29e,28/02/2026,28/02/2026,0,0,1,True
fe445b6cb8408f19,28/02/2026,28/02/2026,0,0,1692941,True
79c98ad8bb304ddd,28/02/2026,28/02/2026,0,0,1692941,False
3ef57f2dba42e447,28/02/2026,28/02/2026,0,0,1,True
7b9fc976a222c21c,28/02/2026,28/02/2026,0,0,1,True
7856f5d89839486f,28/02/2026,28/02/2026,0,0,1,True
2a3415bca3a23c26,28/02/2026,28/02/2026,0,0,1692461,True
1041246d4364d9a3,28/02/2026,28/02/2026,0,0,1,True
51bd9b4259282db9,28/02/2026,28/02/2026,0,0,1692461,True
8345a964c8e7958a,28/02/2026,28/02/2026,0,0,1,True
dff839ec7649d216,28/02/2026,28/02/2026,0,0,1,True
8225289f4afce767,28/02/2026,28/02/2026,0,0,1,True
3fe6d5a973eecce0,28/02/2026,28/02/2026,0,0,1,True
b03823216f79cef8,28/02/2026,28/02/2026,0,0,1,True
84c1920130ebe39d,28/02/2026,28/02/2026,0,0,1,True
c8eed8391dd349df,28/02/2026,28/02/2026,0,0,1,True
b1fcfee3898b75be,28/02/2026,28/02/2026,0,0,1,False
084698ff9580e980,28/02/2026,28/02/2026,0,0,1,False
d875b9207465b0fa,27/02/2026,27/02/2026,0,0,1,True
2ffd2316d6efb009,27/02/2026,27/02/2026,0,0,1,False
275632d5c1250dac,27/02/2026,27/02/2026,0,0,1,True
78b3f255e3df8944,27/02/2026,27/02/2026,0,0,1,True
f4fd062573bf9be8,27/02/2026,27/02/2026,0,0,1692941,True
b6bab3c58c939059,27/02/2026,27/02/2026,0,0,1,True
cfcfa67815592441,27/02/2026,27/02/2026,0,0,1,True
6cc095284bf464cd,27/02/2026,27/02/2026,0,0,1692461,True
ca9c8c095c385131,27/02/2026,27/02/2026,0,0,1692941,True
6ba31c4b93a6afca,27/02/2026,27/02/2026,0,0,1,True
38ac7da64bcc7af6,27/02/2026,27/02/2026,0,0,1692941,True
965a1f0fa4bceab6,27/02/2026,27/02/2026,0,0,1,True
c62ba770063c39e7,27/02/2026,27/02/2026,0,0,1,False
fbb5f93c47452a23,27/02/2026,27/02/2026,0,0,1692461,True
db894e85a1f81133,27/02/2026,27/02/2026,0,0,1692461,True
cc177bd26a884496,27/02/2026,27/02/2026,0,0,1692461,True
b2407eea9cf7a0d0,27/02/2026,27/02/2026,0,0,1692461,True
456522caf4a062ab,27/02/2026,27/02/2026,0,0,1,True
9199c838a1001392,27/02/2026,27/02/2026,0,0,1,True
461a8f6222e96384,27/02/2026,27/02/2026,0,0,1,True
c0ed2631285a3658,27/02/2026,27/02/2026,0,0,1,True
cdf4cbea284085d7,27/02/2026,27/02/2026,0,0,1,True
ec6e8c96ded46eb2,26/02/2026,26/02/2026,0,0,1,True
47f2b259cbe5106b,26/02/2026,26/02/2026,0,0,1,True
f648c7b7482e28c5,26/02/2026,26/02/2026,0,0,1,True
5bf98f131d7ac37f,26/02/2026,26/02/2026,0,0,1692461,False
4903bb4709981577,26/02/2026,26/02/2026,0,0,1692461,True
e80a2d259708d6c1,26/02/2026,26/02/2026,0,0,1,True
eaf1fb8533025de0,26/02/2026,26/02/2026,0,0,1,True
db5d3e60090cfb85,26/02/2026,26/02/2026,0,0,1,True
af7a81ec8e17a990,26/02/2026,26/02/2026,0,0,1692461,False
e74a745d0c554cad,26/02/2026,26/02/2026,0,0,1,False
d03c0e619e5479f5,26/02/2026,26/02/2026,0,0,1,True
48ff18be2c7318f3,26/02/2026,26/02/2026,0,0,1692461,True
0b08e0129cbe957a,26/02/2026,26/02/2026,0,0,1692461,False
f8de259bd86cc7f9,26/02/2026,26/02/2026,0,0,1,True
fa7eb268f8601d02,26/02/2026,26/02/2026,0,0,1,False
e5baef16c0d4a99a,26/02/2026,26/02/2026,0,0,1692941,True
8b4c10b281908e2d,26/02/2026,26/02/2026,0,0,1,True
85abe11fc76eba24,26/02/2026,26/02/2026,0,0,1,True
b13e5fbba303335e,26/02/2026,26/02/2026,0,0,1,True
58cc8c234da1ec4e,26/02/2026,26/02/2026,0,0,1,False
3cd3547b0f78e503,26/02/2026,26/02/2026,0,0,1,False
57cb9830d36d8784,26/02/2026,26/02/2026,0,0,1,True
dd2be3fcb8c5f761,25/02/2026,25/02/2026,0,0,1,True
5bb4e92b46bf95c8,25/02/2026,25/02/2026,0,0,1692461,False
ea9e8872543de00e,25/02/2026,25/02/2026,0,0,1692941,True
cc1638732cb362b6,25/02/2026,25/02/2026,0,0,1,True
cf132bb6b8616f0a,25/02/2026,25/02/2026,0,0,1692941,True
383de58a83bff827,25/02/2026,25/02/2026,0,0,1692941,False
d47a975b8a674f83,25/02/2026,25/02/2026,0,0,1,False
3ab69f3924da9c36,25/02/2026,25/02/2026,0,0,1,True
3109a5c27f410fc9,25/02/2026,25/02/2026,0,0,1,True
051accb058dcb5ff,25/02/2026,25/02/2026,0,0,1692461,True
a025eda3ae549b18,25/02/2026,25/02/2026,0,0,1,True
a47d5ae86e394197,25/02/2026,25/02/2026,0,0,1692461,True
fb6ffaf35376295b,25/02/2026,25/02/2026,0,0,1,True
b3b7d1375382af8f,25/02/2026,25/02/2026,0,0,1,False
5899134805ee6613,24/02/2026,24/02/2026,0,0,1692461,True
bed6581da9ebef61,24/02/2026,24/02/2026,0,0,1692461,True
be4c1e23f1d860f6,24/02/2026,24/02/2026,0,0,1692941,True
c5fbd0eee47401b9,24/02/2026,24/02/2026,0,0,1692941,True
155c0f101f6aa480,24/02/2026,24/02/2026,0,0,1692941,True
0db5d5ae344d9259,24/02/2026,24/02/2026,0,0,1692461,True
39290873c6722463,24/02/2026,24/02/2026,0,0,1692941,True
bf4a1e5d5e61b1ea,24/02/2026,24/02/2026,0,0,1,True
e1befc1cbbc5572b,24/02/2026,24/02/2026,0,0,1692461,True
f57827045f7c04e7,24/02/2026,24/02/2026,0,0,1,True
8967a9f058e0dfa2,24/02/2026,24/02/2026,0,0,1,True
88505c5c80ede35b,24/02/2026,24/02/2026,0,0,1,True
f806e8871661bf0e,24/02/2026,24/02/2026,0,0,1,True
2270ab406686fe90,24/02/2026,24/02/2026,0,0,1,True
5cdd648b4158200c,23/02/2026,23/02/2026,0,0,1692941,True
d058c6dcf56ab9c1,23/02/2026,23/02/2026,0,0,1692941,True
54b773eb2985a859,23/02/2026,23/02/2026,0,0,1692941,True
1d2e58db018867d3,23/02/2026,23/02/2026,0,0,1,True
c343ad0185f03309,23/02/2026,23/02/2026,0,0,1692461,True
fc34cab0777ea2d0,23/02/2026,23/02/2026,0,0,1692941,True
efbaf4d68c1e13fe,23/02/2026,23/02/2026,0,0,1692461,True
e4c6c3d8e02c1aa7,23/02/2026,23/02/2026,0,0,1692941,True
224a0c717673fd18,23/02/2026,23/02/2026,0,0,1692461,True
d8a847a93296eacc,23/02/2026,23/02/2026,0,0,1692461,True
5347cf780cec0da2,23/02/2026,23/02/2026,0,0,1692461,True
7174e09129e1373c,23/02/2026,23/02/2026,0,0,1692461,True
dff23f7453d25628,23/02/2026,23/02/2026,0,0,1692461,True
a371bb4fdd0ad0f5,23/02/2026,23/02/2026,0,0,1,True
ceedf02de1a0a49d,23/02/2026,23/02/2026,0,0,1,False
06829bf86e3d1ed3,23/02/2026,23/02/2026,0,0,1,True
3cd3efe741b20b48,23/02/2026,23/02/2026,0,0,1,True
3667a025d7f13f36,23/02/2026,23/02/2026,0,0,1,False
bb2b4d1e2a94ff7a,23/02/2026,23/02/2026,0,0,1692941,True
ca8c92dbc4ec658d,23/02/2026,23/02/2026,0,0,1,True
c7e99aba06a002a8,22/02/2026,22/02/2026,0,0,1,True
7aadffee943b5fec,22/02/2026,22/02/2026,0,0,1,True
2b0034b3d40305b2,22/02/2026,22/02/2026,0,0,1692461,True
488165c74256151c,22/02/2026,22/02/2026,0,0,1,True
d5e62239d7056c6c,22/02/2026,22/02/2026,0,0,1692461,True
c7e65f1e73bdaeb2,22/02/2026,22/02/2026,0,0,1,True
2eaf261f0c2cacc5,22/02/2026,22/02/2026,0,0,1,True
6a7aec0e4469e314,22/02/2026,22/02/2026,0,0,1692461,True
5ed7c1843e533ee7,22/02/2026,22/02/2026,0,0,1,False
9b6eca0348524b7a,22/02/2026,22/02/2026,0,0,1,True
c1bd42eba4bf142e,22/02/2026,22/02/2026,0,0,1,True
75c47b563bd31562,22/02/2026,22/02/2026,0,0,1,False
44e566874b91aba0,22/02/2026,22/02/2026,0,0,1,True
de21c07f7ee5508b,21/02/2026,21/02/2026,0,0,1692941,True
2ebe68e1598cedd0,21/02/2026,21/02/2026,0,0,1,True
8a84d20cb9984782,21/02/2026,21/02/2026,0,0,1,True
d7092e520f1df758,21/02/2026,21/02/2026,0,0,1692941,True
c53811e1aae7d169,21/02/2026,21/02/2026,0,0,1692941,False
38448d3d80b5559f,21/02/2026,21/02/2026,0,0,1,False
078dd3614fc20052,21/02/2026,21/02/2026,0,0,1,True
5d174959e17ffc7f,21/02/2026,21/02/2026,0,0,1692461,True
855024e4026ef305,21/02/2026,21/02/2026,0,0,1,True
242e0a1ecca30eac,21/02/2026,21/02/2026,0,0,1,True
ec42976e3b9c6ae6,21/02/2026,21/02/2026,0,0,1,True
fe4ce048006853b7,21/02/2026,21/02/2026,0,0,1,True
c73e7fc2eaa5d720,20/02/2026,20/02/2026,0,0,1,True
188416872b357552,20/02/2026,20/02/2026,0,0,1692461,True
1cbeb99553418949,20/02/2026,20/02/2026,0,0,1692461,True
016c37a1ba666648,20/02/2026,20/02/2026,0,0,1,False
67f11d07b9be6a74,20/02/2026,20/02/2026,0,0,1,True
fb2c2b2e1da86f8c,20/02/2026,20/02/2026,0,0,1,True
c9095f443bd161d0,20/02/2026,20/02/2026,0,0,1,True
c8320e986e2f459a,20/02/2026,20/02/2026,0,0,1,True
85fa54623af00b02,20/02/2026,20/02/2026,0,0,1,True
fe424d820913c1e4,20/02/2026,20/02/2026,0,0,1692941,True
1cf97495bd2eeca8,19/02/2026,19/02/2026,0,0,1692941,True
3928c7302033d9b5,19/02/2026,19/02/2026,0,0,1692461,True
e912a962e5c8f071,19/02/2026,19/02/2026,0,0,1,False
f2df4cdb949301a3,19/02/2026,19/02/2026,0,0,1,True
d0842c785349e587,19/02/2026,19/02/2026,0,0,1692461,True
37c069c3535367d2,19/02/2026,19/02/2026,0,0,1692461,True
7f3480bf47251bb5,19/02/2026,19/02/2026,0,0,1692941,True
d435091b1633ab3b,19/02/2026,19/02/2026,0,0,1692941,True
08f4efa88780f73a,19/02/2026,19/02/2026,0,0,1692941,True
27ed23cabce73c13,19/02/2026,19/02/2026,0,0,1692461,False
aea57ff756383532,19/02/2026,19/02/2026,0,0,1692941,True
6f3e1cb11100913f,19/02/2026,19/02/2026,0,0,1692461,True
fea61e5832e18d1d,19/02/2026,19/02/2026,0,0,1692461,True
658046392b39362d,19/02/2026,19/02/2026,0,0,1,True
2b18bbc7fb0fb4fa,19/02/2026,19/02/2026,0,0,1,False
7474b840798a516c,19/02/2026,19/02/2026,0,0,1,True
4414aa9fd5da1412,19/02/2026,19/02/2026,0,0,1692461,True
ab240b3897d4d987,19/02/2026,19/02/2026,0,0,1692461,True
5ecb98b99ae6dfe0,19/02/2026,19/02/2026,0,0,1,False
59c0e287961de18f,19/02/2026,19/02/2026,0,0,1692941,True
26d4a19f072dc49d,19/02/2026,19/02/2026,0,0,1692941,True
d9da375f6ee5f08b,19/02/2026,19/02/2026,0,0,1,True
d9716393d293175d,19/02/2026,19/02/2026,0,0,1,True
33b96e2f88379b5f,19/02/2026,19/02/2026,0,0,1692461,True
7e762e064144d5b2,18/02/2026,18/02/2026,0,0,1,True
fbca30d76b815a55,18/02/2026,18/02/2026,0,0,1692941,True
259deda92a49f8bd,18/02/2026,18/02/2026,0,0,1692461,True
7ffe85b50e1e3ff9,18/02/2026,18/02/2026,0,0,1692941,True
416a689a1bc40ca1,18/02/2026,18/02/2026,0,0,1692941,False
ad4bfb5c3a104819,18/02/2026,18/02/2026,0,0,1692461,True
15156863d9b42180,18/02/2026,18/02/2026,0,0,1692461,True
29f77da483c7aae9,18/02/2026,18/02/2026,0,0,1,True
9d060fda60e4645e,18/02/2026,18/02/2026,0,0,1,True
8911a2aff897bf4f,18/02/2026,18/02/2026,0,0,1,True
865bbdb40e76734c,18/02/2026,18/02/2026,0,0,1692941,True
c28e4c7545976e79,18/02/2026,18/02/2026,0,0,1,True
beb2af81bd942ab2,18/02/2026,18/02/2026,0,0,1,True
1895f44c84b30e02,17/02/2026,17/02/2026,0,0,1692941,True
71ae803fae6dcc75,17/02/2026,17/02/2026,0,0,1,True
51febecabc8c3934,17/02/2026,17/02/2026,0,0,1692941,True
fac8f353a0fcb23f,17/02/2026,17/02/2026,0,0,1692941,False
adfb42f711edac0c,17/02/2026,17/02/2026,0,0,1692941,True
efc9a14593c1fe1b,17/02/2026,17/02/2026,0,0,1692941,False
f36266bc62bf73b8,17/02/2026,17/02/2026,0,0,1,True
653f86103ed230da,17/02/2026,17/02/2026,0,0,1,False
b8e6f56805946445,17/02/2026,17/02/2026,0,0,1692461,True
de4f1e7e8c03878d,17/02/2026,17/02/2026,0,0,1,True
443e907f0bcbd82e,17/02/2026,17/02/2026,0,0,1,False
d8e165a5c42542b2,17/02/2026,17/02/2026,0,0,1,True
b573ea82961fb230,17/02/2026,17/02/2026,0,0,1,True
812a4ad18957f399,17/02/2026,17/02/2026,0,0,1,True
5d6f9f7bfc2d0d4a,17/02/2026,17/02/2026,0,0,1,True
2b58e60780e6242b,17/02/2026,17/02/2026,0,0,1,True
a8d352141ef0b194,17/02/2026,17/02/2026,0,0,1,True
806ec0890e66e219,16/02/2026,16/02/2026,0,0,1692461,True
717569aadd63233a,16/02/2026,16/02/2026,0,0,1692941,True
426d4f0536b1cbd1,16/02/2026,16/02/2026,0,0,1692941,True
c4812aac65ddb7f8,16/02/2026,16/02/2026,0,0,1692461,True
66e40b34859910b1,16/02/2026,16/02/2026,0,0,1692941,True
411d2c2b595296c0,16/02/2026,16/02/2026,0,0,1692941,True
945790a4966e1788,16/02/2026,16/02/2026,0,0,1692941,True
9bdb69b449ea13e6,16/02/2026,16/02/2026,0,0,1692461,True
40961b7e92fe449f,16/02/2026,16/02/2026,0,0,1692941,True
7525e57cadc46d0f,16/02/2026,16/02/2026,0,0,1692461,True
6538e678da80a2ac,16/02/2026,16/02/2026,0,0,1692461,True
0e1855d962b66345,16/02/2026,16/02/2026,0,0,1692461,True
f6bee3a052f615f8,16/02/2026,16/02/2026,0,0,1692461,True
961332216a50dce1,16/02/2026,16/02/2026,0,0,1692461,False
9793bbf0df83b741,16/02/2026,16/02/2026,0,0,1692941,False
56739ce2fdd3c6dd,16/02/2026,16/02/2026,0,0,1,False
c8ed8d39ed8ed0c6,16/02/2026,16/02/2026,0,0,1,True
c9a1867efcf395a1,16/02/2026,16/02/2026,0,0,1,True
1aae494940f6e362,16/02/2026,16/02/2026,0,0,1692941,True
a4327f0cfdbadc22,16/02/2026,16/02/2026,0,0,1692941,True
d70554d380068585,16/02/2026,16/02/2026,0,0,1,True
622a062945cff892,15/02/2026,15/02/2026,0,0,1,True
fdd3b3bb33095753,15/02/2026,15/02/2026,0,0,1692941,True
3c7f2f3ffdb1e298,15/02/2026,15/02/2026,0,0,1692461,True
764356233f443964,15/02/2026,15/02/2026,0,0,1692461,True
0a4b30c4805b88e5,15/02/2026,15/02/2026,0,0,1692461,True
ddaa7a8c960bfb82,15/02/2026,15/02/2026,0,0,1,False
dbbe5b1357d01632,15/02/2026,15/02/2026,0,0,1,True
584a29fb3ffc799f,15/02/2026,15/02/2026,0,0,1,True
7afad156610a51a0,15/02/2026,15/02/2026,0,0,1,False
a8d4343b373cf816,15/02/2026,15/02/2026,0,0,1,True
5022df6cb0cd9980,15/02/2026,15/02/2026,0,0,1,True
b88097b66be376b9,15/02/2026,15/02/2026,0,0,1,False
0333b0faebb0ba2c,15/02/2026,15/02/2026,0,0,1,True
9bcbd6ba09e1d198,15/02/2026,15/02/2026,0,0,1,True
f68c835aac424d5c,15/02/2026,15/02/2026,0,0,1,True
57da9105f8714a35,15/02/2026,15/02/2026,0,0,1,False
411ba0b5588606b3,15/02/2026,15/02/2026,0,0,1692941,True
4711c3d4e8952d6c,14/02/2026,14/02/2026,0,0,1,True
724f7da126fdcca0,14/02/2026,14/02/2026,0,0,1,True
0a2e4be4c3fa8b66,14/02/2026,14/02/2026,0,0,1692941,True
4fafbd9995107bd4,14/02/2026,14/02/2026,0,0,1692941,True
3203c16f02eeda98,14/02/2026,14/02/2026,0,0,1692461,True
6e7085f634451007,14/02/2026,14/02/2026,0,0,1,True
e795558e0d4f3965,14/02/2026,14/02/2026,0,0,1692941,True
867f6faae72b9a9c,14/02/2026,14/02/2026,0,0,1692461,True
3a5018f164227add,14/02/2026,14/02/2026,0,0,1,True
2814d4c8827cd527,14/02/2026,14/02/2026,0,0,1,False
4672a8e6865af7d4,14/02/2026,14/02/2026,0,0,1,True
0366a794867c999a,14/02/2026,14/02/2026,0,0,1,True
9da9a61e49c883aa,13/02/2026,13/02/2026,0,0,1692461,True
2a1ccd825c8e0a2c,13/02/2026,13/02/2026,0,0,1692461,False
1d4d5ffa8a2dd8c8,13/02/2026,13/02/2026,0,0,1692461,True
1fd83ebae23734a0,13/02/2026,13/02/2026,0,0,1692941,True
29d2d34f450e21c5,13/02/2026,13/02/2026,0,0,1692461,True
5a37a11e62604b87,13/02/2026,13/02/2026,0,0,1692461,True
eca904de4ef8fb04,13/02/2026,13/02/2026,0,0,1692461,True
c753ffb56f3a202b,13/02/2026,13/02/2026,0,0,1692461,True
cab6566a93f866fe,13/02/2026,13/02/2026,0,0,1692461,True
d1653f1eaf18fe9e,13/02/2026,13/02/2026,0,0,1692461,True
2db88414c0188bab,13/02/2026,13/02/2026,0,0,1,True
83cc526a8a8d9fe0,13/02/2026,13/02/2026,0,0,1692941,True
b21290108731b2bb,12/02/2026,12/02/2026,0,0,1,False
c469e9c75c6e5fe5,12/02/2026,12/02/2026,0,0,1,True
824586c007b1a492,12/02/2026,12/02/2026,0,0,1,True
bd931c2235dbb0cb,12/02/2026,12/02/2026,0,0,1692941,True
cd1e69bf87058d12,12/02/2026,12/02/2026,0,0,1692461,False
b1024e01ad4cf6e5,12/02/2026,12/02/2026,0,0,1692461,False
48c73957176e07bd,12/02/2026,12/02/2026,0,0,1692461,True
3d862a365a44554e,12/02/2026,12/02/2026,0,0,1692941,True
808856e00a5185af,12/02/2026,12/02/2026,0,0,1692461,True
c5707d8da3389be5,12/02/2026,12/02/2026,0,0,1692941,True
4927fb4de5d04ef2,12/02/2026,12/02/2026,0,0,1,False
46e8c04d1e595f31,12/02/2026,12/02/2026,0,0,1,False
0b29c1a2ccda86c9,12/02/2026,12/02/2026,0,0,1,True
7dc3aac27237e480,12/02/2026,12/02/2026,0,0,1692461,True
8aee2e3ada0ea72e,12/02/2026,12/02/2026,0,0,1692461,True
d8156c4b8cc71825,11/02/2026,11/02/2026,0,0,1692941,False
0a81c2ae74ffd696,11/02/2026,11/02/2026,0,0,1692941,True
63cd26b46c151198,11/02/2026,11/02/2026,0,0,1,True
b533ded56872842f,11/02/2026,11/02/2026,0,0,1692941,True
d22c03f68d79c22d,11/02/2026,11/02/2026,0,0,1692461,True
00f071a562330887,11/02/2026,11/02/2026,0,0,1692461,True
b2801345a80ef40e,11/02/2026,11/02/2026,0,0,1,True
4fc4353b962e81eb,11/02/2026,11/02/2026,0,0,1,True
375873304b3c6fe9,11/02/2026,11/02/2026,0,0,1,True
f8ce5ab845988b21,11/02/2026,11/02/2026,0,0,1,True
46c41362bb9b1643,11/02/2026,11/02/2026,0,0,1,True
4a504cd0d48685be,11/02/2026,11/02/2026,0,0,1,True
bfed785d738b7862,11/02/2026,11/02/2026,0,0,1,True
70c2c21de03b7c60,11/02/2026,11/02/2026,0,0,1,True
f4e09968a3cfd802,10/02/2026,10/02/2026,0,0,1,True
d4e5f0b61ecd6bf7,10/02/2026,10/02/2026,0,0,1692461,True
b43cfd74a3ed5dc9,10/02/2026,10/02/2026,0,0,1692461,True
087b516fc8b6e2b1,10/02/2026,10/02/2026,0,0,1,True
e14706873752861d,10/02/2026,10/02/2026,0,0,1,True
5e8d59c6a88514e3,10/02/2026,10/02/2026,0,0,1692461,True
8ec7486bb887682d,10/02/2026,10/02/2026,0,0,1692941,True
7725a7c9ab569a52,10/02/2026,10/02/2026,0,0,1692461,True
6c9fbfb058d692c0,10/02/2026,10/02/2026,0,0,1692941,True
e8f23ea7d796ae2f,10/02/2026,10/02/2026,0,0,1692461,True
8e98f266b192183b,10/02/2026,10/02/2026,0,0,1692941,True
c453342cc35efdbc,10/02/2026,10/02/2026,0,0,1,False
a1e4b8793dd2b3bf,10/02/2026,10/02/2026,0,0,1,True
c6f4469cabaf10ba,10/02/2026,10/02/2026,0,0,1,True
c1595e222f7f43b5,10/02/2026,10/02/2026,0,0,1,True
8c75c2e5affb2d33,10/02/2026,10/02/2026,0,0,1,True
8bb6b492e5d57f02,10/02/2026,10/02/2026,0,0,1,True
5cabab5868f2481f,10/02/2026,10/02/2026,0,0,1,True
dfc8fdd631a0b8b1,09/02/2026,09/02/2026,0,0,1,True
dbfecedf18b052ca,09/02/2026,09/02/2026,0,0,1,True
9a38caddd151689d,09/02/2026,09/02/2026,0,0,1692941,True
dca73d5347fb7e84,09/02/2026,09/02/2026,0,0,1,True
ae1932fe158ed6de,09/02/2026,09/02/2026,0,0,1692461,True
f077c7fa8c4756d7,09/02/2026,09/02/2026,0,0,1692461,True
90fcdedb8f583b16,09/02/2026,09/02/2026,0,0,1692941,True
16b13916c91ec496,09/02/2026,09/02/2026,0,0,1692941,False
f48f7616c0e1205d,09/02/2026,09/02/2026,0,0,1692941,False
52093cd44a3863ba,09/02/2026,09/02/2026,0,0,1692461,True
b28f6bbd390d9d02,09/02/2026,09/02/2026,0,0,1,True
182b117765cccf2e,09/02/2026,09/02/2026,0,0,1,True
