Customer ID,Customer Group,Date Joined,Tax Exempt Category,Orders
550018524a55c47b,Registered Customers,24/05/2025,,0
8c454536b6e2b8b2,Registered Customers,24/05/2025,,0
aedec0d0ca66f380,Registered Customers,24/05/2025,,0
8c244b370747c193,Registered Customers,25/05/2025,,0
cf3ff1a00fa18365,Registered Customers,25/05/2025,,0
92f3c34650437f1d,Registered Customers,25/05/2025,,0
da2c575e48ee7651,Registered Customers,25/05/2025,,0
4579e127cc265d74,Registered Customers,25/05/2025,,1
dfcafae694259c71,Registered Customers,25/05/2025,,1
ea80b523f4585374,Registered Customers,25/05/2025,,0
788181d3e6c41241,Registered Customers,25/05/2025,,0
f2adeac9190ca809,Registered Customers,25/05/2025,,1
665cb02ac3b3b468,Registered Customers,25/05/2025,,1
3f9eb849d10083d5,Registered Customers,25/05/2025,,0
e7d5f7be5195d606,Registered Customers,26/05/2025,,1
92abb80a9a9b828a,Registered Customers,26/05/2025,,0
d8ed8ca27d83a63d,Registered Customers,26/05/2025,,0
b32523d903bfe235,Registered Customers,26/05/2025,,1
9c19f29d0e6fefa2,Registered Customers,26/05/2025,,1
b81d00e65f747a41,Registered Customers,26/05/2025,,1
16e18ac98844452e,Registered Customers,26/05/2025,,2
51e1424eeb514560,Registered Customers,26/05/2025,,2
ccc6742d528e7ca2,Registered Customers,26/05/2025,,0
23b0cc711cca6462,Registered Customers,26/05/2025,,1
f7d7736a8f77a494,Registered Customers,26/05/2025,,1
ec216fb204db213f,Registered Customers,26/05/2025,,2
3bad45f2cc9f047e,Registered Customers,26/05/2025,,0
6028e2a87c508093,Registered Customers,26/05/2025,,1
93654b454b7bc1ee,Registered Customers,26/05/2025,,1
efbd1f26a54875e3,Registered Customers,27/05/2025,,1
c676b6e9a4ca6b5a,Registered Customers,27/05/2025,,0
7deef068fe937f6d,Registered Customers,27/05/2025,,1
f8726da5732fa909,Registered Customers,27/05/2025,,0
a1bb364ad3761439,Registered Customers,27/05/2025,,1
c8bcad7f2864e0f6,Registered Customers,27/05/2025,,1
7cbc1f697e71f94e,Registered Customers,27/05/2025,,0
fa9b1cc5d156de5b,Registered Customers,27/05/2025,,0
f478525457dcd5ec,Registered Customers,27/05/2025,,1
6f13d39f5c466596,Registered Customers,27/05/2025,,1
c2a824544a0afd72,Registered Customers,27/05/2025,,1
3ac84a0522260668,Registered Customers,27/05/2025,,0
c47affb712a521d4,Registered Customers,27/05/2025,,1
da9570a2a77104e5,Registered Customers,27/05/2025,,1
6fa0b9010de4170d,Registered Customers,27/05/2025,,0
2adf89afa76f370d,Registered Customers,27/05/2025,,0
065f4fa6723db908,Registered Customers,27/05/2025,,0
c999d2c4092b50ce,Registered Customers,28/05/2025,,0
0e0c8d9c5fa46e66,Registered Customers,28/05/2025,,1
8c8f6b4381421dac,Registered Customers,28/05/2025,,0
a9b9bd8e0ec83c83,Registered Customers,28/05/2025,,1
400b6feaba943599,Registered Customers,28/05/2025,,0
587a490557627756,Registered Customers,28/05/2025,,1
9c499c3ddf63c6ea,Registered Customers,28/05/2025,,2
18959bb5d775ec36,Registered Customers,28/05/2025,,1
f7961248034a58c4,Registered Customers,28/05/2025,,1
40367c3cc999a9f9,Registered Customers,28/05/2025,,0
d59a23c3feff6c21,Registered Customers,28/05/2025,,1
df4011e630c0cda9,Registered Customers,29/05/2025,,1
a037a7dfaf26abe1,Registered Customers,29/05/2025,,1
0f2cb44170f42cc9,Registered Customers,29/05/2025,,1
ee47968ec53bbe68,Registered Customers,29/05/2025,,1
58070c528ac8e387,Registered Customers,29/05/2025,,1
8ecb5bcd8cd84cc3,Registered Customers,29/05/2025,,2
c7f4f146491d27ee,Registered Customers,29/05/2025,,1
2c17079b4da72e80,Registered Customers,29/05/2025,,1
8c144858bb5ea1a9,Registered Customers,29/05/2025,,0
c2c2cbd7d05c03ab,Registered Customers,29/05/2025,,2
0c1a70e4512ee6f7,Registered Customers,29/05/2025,,0
28995a2c0d04b66d,Registered Customers,29/05/2025,,0
7611f1a57f80b0a8,Registered Customers,29/05/2025,,0
712dca40936b39ce,Registered Customers,29/05/2025,,1
1cfafff6d51a0366,Registered Customers,29/05/2025,,1
3324dab86f4dcdf4,Registered Customers,29/05/2025,,1
b3b32ef85491ba01,Registered Customers,29/05/2025,,0
b572ebd3a02e4754,Registered Customers,30/05/2025,,0
845aab778f5f137d,Registered Customers,30/05/2025,,0
095eaa09cd36d1f1,Registered Customers,30/05/2025,,0
560229669058290c,Registered Customers,30/05/2025,,1
5f0fbfc126a9876e,Registered Customers,30/05/2025,,1
fc61dd3e648333d1,Registered Customers,30/05/2025,,0
6d62aa4b52071e39,Registered Customers,30/05/2025,,1
b24e3e21870645af,Registered Customers,30/05/2025,,1
dd49477b0b970dde,Registered Customers,30/05/2025,,0
59c4d02848bada0d,Registered Customers,30/05/2025,,0
32718321fcedd1bc,Registered Customers,30/05/2025,,0
b01672c37b296eaf,Registered Customers,30/05/2025,,1
040fe555cb4f5459,Registered Customers,30/05/2025,,0
ce0d320a502ecee7,Registered Customers,30/05/2025,,1
0546542b90c76d50,Registered Customers,31/05/2025,,1
7ba7d31bfa1ed863,Registered Customers,31/05/2025,,0
24fd7e2735af1854,Registered Customers,31/05/2025,,0
6fdd9b073bc00a5d,Registered Customers,31/05/2025,,1
eb43272640b26921,Registered Customers,31/05/2025,,0
c399e9273f18bf50,Registered Customers,31/05/2025,,1
3c4ee858b268931a,Registered Customers,31/05/2025,,1
5db1fee4b5703808,Registered Customers,31/05/2025,,0
929335bd815765d7,Registered Customers,31/05/2025,,0
462b01670e50875a,Registered Customers,31/05/2025,,1
9e0bc0a9aa374eab,Registered Customers,31/05/2025,,1
866cf6ce0c520950,Registered Customers,31/05/2025,,1
1c0e147e6071fdf6,Registered Customers,31/05/2025,,1
2b0ebe245db547be,Registered Customers,31/05/2025,,0
aa13fda43018c393,Registered Customers,31/05/2025,,0
8d30c67819310525,Registered Customers,31/05/2025,,1
5631e5efadc1db19,Registered Customers,31/05/2025,,1
f74fee330886f88c,Registered Customers,31/05/2025,,1
7f9401303ba2dafb,Registered Customers,31/05/2025,,1
6f42ae6ab479ee16,Registered Customers,31/05/2025,,0
cba8d3a39041d416,Registered Customers,31/05/2025,,0
ed6f2060379b3b21,Registered Customers,31/05/2025,,0
9d551151d7152670,Registered Customers,31/05/2025,,0
04ad22d7630382dd,Registered Customers,31/05/2025,,4
d5b148567313dccf,Registered Customers,31/05/2025,,1
a5a3f1ccc4741c42,Registered Customers,31/05/2025,,0
85e63bcfdcfcf1a6,Registered Customers,01/06/2025,,0
f3e055913a0b1eb0,Registered Customers,01/06/2025,,1
40207240ec43f8d8,Registered Customers,01/06/2025,,0
80b6b4d2701219ca,Registered Customers,01/06/2025,,0
d034a904e224b629,Registered Customers,01/06/2025,,1
2ee1a4c2b1f11f0c,Registered Customers,01/06/2025,,0
a2cdc3e5a34ca732,Registered Customers,01/06/2025,,0
52558cb584c322ce,Registered Customers,01/06/2025,,1
50e9a8665b62c8d6,Registered Customers,01/06/2025,,1
67d1514f9bb64c1a,Registered Customers,01/06/2025,,0
a6f988d30328bd70,Registered Customers,01/06/2025,,2
68d49968602df15a,Registered Customers,01/06/2025,,1
a985bb36df0be53b,Registered Customers,01/06/2025,,1
eed5fe88eedf6875,Registered Customers,01/06/2025,,0
07e9bba1c63a7a01,Registered Customers,01/06/2025,,0
b2493a6306594432,Registered Customers,01/06/2025,,0
a2144767f33525b4,Registered Customers,01/06/2025,,1
16c6411a67ff85c3,Registered Customers,02/06/2025,,1
117019447c8cafa1,Registered Customers,02/06/2025,,0
d818f221cbcb7016,Registered Customers,02/06/2025,,1
f3fc4fc7ae34fab1,Registered Customers,02/06/2025,,0
2a1d1388f992dbca,Registered Customers,02/06/2025,,1
81a4373c77b042b7,Registered Customers,02/06/2025,,0
8cfecd937a9328ec,Registered Customers,02/06/2025,,2
aecef364029f6f3f,Registered Customers,02/06/2025,,1
a39ff608d7c5bc24,Registered Customers,02/06/2025,,1
479f16c2905bae7b,Registered Customers,02/06/2025,,1
6495da527bb644b4,Registered Customers,02/06/2025,,1
a73531f89e6bcbc2,Registered Customers,03/06/2025,,1
f6920d2ecbf72069,Registered Customers,03/06/2025,,1
b8044b04302d7603,Registered Customers,03/06/2025,,0
5d6e5dacd1f15ec9,Registered Customers,03/06/2025,,0
e401f2bd399f3456,Registered Customers,03/06/2025,,1
e40a3fa00fd2788c,Registered Customers,03/06/2025,,1
bb4d3bd125603e48,Registered Customers,03/06/2025,,0
01d77b0b1bd2fecc,Registered Customers,03/06/2025,,1
01b23136ea7f9f8b,Registered Customers,03/06/2025,,1
6fef307f9c8a3fb0,Registered Customers,04/06/2025,,0
48d3007452360e9b,Registered Customers,04/06/2025,,0
3e6fadf870460e8d,Registered Customers,04/06/2025,,0
7b4f6f46093c9812,Registered Customers,04/06/2025,,1
67b75961400e5322,Registered Customers,04/06/2025,,1
b41f1aff4d998f2e,Registered Customers,04/06/2025,,1
3485da2e4aaa4c69,Registered Customers,04/06/2025,,1
55fdec963805de59,Registered Customers,04/06/2025,,1
afd679cd3f9a81fd,Registered Customers,04/06/2025,,1
5626696e19ac4b81,Registered Customers,04/06/2025,,0
e8026bda3ea2eedc,Registered Customers,04/06/2025,,1
a8fd7dc0e1bf7187,Registered Customers,04/06/2025,,0
ae600959378c54c5,Registered Customers,04/06/2025,,0
1326c6c44cc5e89c,Registered Customers,04/06/2025,,1
a3346b8b4c26feb6,Registered Customers,04/06/2025,,1
f8a5da214f3f6c28,Registered Customers,04/06/2025,,0
efe8564971192c24,Registered Customers,05/06/2025,,0
4103f0a4e707b1c7,Registered Customers,05/06/2025,,0
90dbca35cc682d5b,Registered Customers,05/06/2025,,0
8ba36ede1aa545ad,Registered Customers,05/06/2025,,1
93f9c262828299ee,Registered Customers,05/06/2025,,1
afbfb89027a4dae8,Registered Customers,05/06/2025,,1
0c86f2dfd04b5d52,Registered Customers,05/06/2025,,1
c775788b4db45b59,Registered Customers,05/06/2025,,1
2e2f4263cfaaee7a,Registered Customers,05/06/2025,,1
0f47caa1afdc7b7c,Registered Customers,05/06/2025,,0
fea8344c6c192a73,Registered Customers,06/06/2025,,3
3141d9c749e88ee5,Registered Customers,06/06/2025,,1
726ec906a90da1f1,Registered Customers,06/06/2025,,1
fd53efd8940f305f,Registered Customers,06/06/2025,,0
e81d47bc1914daac,Registered Customers,06/06/2025,,0
a478642504ac5d83,Registered Customers,06/06/2025,,0
27bb63ed6f711388,Registered Customers,06/06/2025,,0
2c29bd822988ccf7,Registered Customers,06/06/2025,,1
58fba35ac3591d27,Registered Customers,06/06/2025,,0
da4bb298d82e8b0c,Registered Customers,06/06/2025,,1
ca0a39458de3f063,Registered Customers,06/06/2025,,1
74bbcf773c82f8b9,Registered Customers,06/06/2025,,0
ffab53082b58bed6,Registered Customers,06/06/2025,,1
1c053d3970411ca6,Registered Customers,06/06/2025,,1
38c02f46b5785559,Registered Customers,06/06/2025,,0
95fc6cd8aeb992c4,Registered Customers,06/06/2025,,0
f10d342ce63e0d2d,Registered Customers,07/06/2025,,1
40dd2b010d461c24,Registered Customers,07/06/2025,,0
1e656185f98ed3a3,Registered Customers,07/06/2025,,0
0594f04659a605a1,Registered Customers,07/06/2025,,1
d55a6ae3aba2d301,Registered Customers,07/06/2025,,0
a4ff3ad278c7b057,Registered Customers,07/06/2025,,1
497e671df1de83a4,Registered Customers,07/06/2025,,1
8fd238119777a31e,Registered Customers,07/06/2025,,1
298647699bcb31c2,Registered Customers,07/06/2025,,1
2315bd64e75a3465,Registered Customers,08/06/2025,,0
146c09db1bc3d53d,Registered Customers,08/06/2025,,1
ad608cd856711cb4,Registered Customers,08/06/2025,,0
2ace3763af339e1b,Registered Customers,08/06/2025,,1
57c03210be824f7a,Registered Customers,08/06/2025,,1
afd7745eb5969016,Registered Customers,08/06/2025,,0
b0193ceb57d22ae3,Registered Customers,08/06/2025,,1
2a3d253e5273a3e6,Registered Customers,08/06/2025,,0
abe6c5838bf22b82,Registered Customers,08/06/2025,,0
53d2dd2504402eec,Registered Customers,09/06/2025,,1
96b026df37a1f996,Registered Customers,09/06/2025,,1
257ad493dc36225f,Registered Customers,09/06/2025,,1
fddc599a3afe6c68,Registered Customers,09/06/2025,,1
63fd44eec460feb2,Registered Customers,09/06/2025,,1
c4da2d0f7e453e96,Registered Customers,09/06/2025,,1
8b8b2039da03dec4,Registered Customers,09/06/2025,,1
63d942da157a1ee4,Registered Customers,09/06/2025,,1
4cd468501fc1a553,Registered Customers,09/06/2025,,0
3e6ce2279a7dc8bb,Registered Customers,09/06/2025,,1
757b6b66ed184438,Registered Customers,09/06/2025,,0
4753e699ede61517,Registered Customers,10/06/2025,,0
4a12e183a11f0e64,Registered Customers,10/06/2025,,0
e30919d4d5f54bac,Registered Customers,10/06/2025,,1
0038263cc90dfa55,Registered Customers,10/06/2025,,0
6b6803d3f23f64d0,Registered Customers,10/06/2025,,1
a61c5cdf78281955,Registered Customers,10/06/2025,,0
57fb0303e4a6845c,Registered Customers,10/06/2025,,1
f64ee82a9f4a0451,Registered Customers,10/06/2025,,1
e56ae9ee21661d3f,Registered Customers,10/06/2025,,1
33bf4329c8460199,Registered Customers,10/06/2025,,1
3a047b4a81effb2c,Registered Customers,10/06/2025,,1
d3fb4415d5c03cf6,Registered Customers,10/06/2025,,1
826958d9ae5a8605,Registered Customers,10/06/2025,,0
e5ce886c0b086900,Registered Customers,10/06/2025,,1
a13df1211cf4c38c,Registered Customers,10/06/2025,,1
8c40a6d264e52998,Registered Customers,10/06/2025,,1
22b954454cfc20ef,Registered Customers,10/06/2025,,1
f525eef4f03ab819,Registered Customers,10/06/2025,,1
e3e69eaf6c365e40,Registered Customers,10/06/2025,,1
485d997d70d9483c,Registered Customers,10/06/2025,,1
47f6c8c4b34d11e5,Registered Customers,10/06/2025,,1
c010bb0f7f8f335c,Registered Customers,10/06/2025,,1
248aa2bdd0032920,Registered Customers,11/06/2025,,1
ee14860f6bd0506d,Registered Customers,11/06/2025,,1
cf23dc33d6aba135,Registered Customers,11/06/2025,,1
3c61752810703534,Registered Customers,11/06/2025,,0
a1271642c26ded1a,Registered Customers,11/06/2025,,1
4cf3ab13ec4367b7,Registered Customers,11/06/2025,,1
679b3fe58ea4b737,Registered Customers,11/06/2025,,1
b3396bcb59674d33,Registered Customers,11/06/2025,,0
27cf14dfc2232b94,Registered Customers,11/06/2025,,1
ad5ef4b29e148afd,Registered Customers,11/06/2025,,1
d732f39159e67eb6,Registered Customers,11/06/2025,,1
556ea1b2f7420f2c,Registered Customers,11/06/2025,,1
0d9653b98d117db6,Registered Customers,11/06/2025,,1
a3d0c75739a3c6a8,Registered Customers,11/06/2025,,0
9f69998560dcfd80,Registered Customers,11/06/2025,,1
3873ecf4855ce373,Registered Customers,11/06/2025,,1
b7b99ba738afaaf9,Registered Customers,11/06/2025,,0
a3513549948fbfec,Registered Customers,11/06/2025,,1
3ec13115817a014a,Registered Customers,11/06/2025,,2
755917ecbc61091f,Registered Customers,11/06/2025,,0
e97776493f213d50,Registered Customers,11/06/2025,,0
c77639710bd89eea,Registered Customers,12/06/2025,,0
5b33003a928495b9,Registered Customers,12/06/2025,,1
7054d0451000f27e,Registered Customers,12/06/2025,,0
431688497f68c837,Registered Customers,12/06/2025,,0
0d0c9bc37ae955b2,Registered Customers,12/06/2025,,0
66c03337b22c301d,Registered Customers,12/06/2025,,1
b695396d3070a538,Registered Customers,12/06/2025,,0
c8f5600f3eb7d801,Registered Customers,12/06/2025,,0
f1ee529ef4911120,Registered Customers,12/06/2025,,0
17c7f8a2457a4b72,Registered Customers,12/06/2025,,0
4091f2c5c45d0cb9,Registered Customers,12/06/2025,,1
1eb3da012cf952c5,Registered Customers,12/06/2025,,1
ee9c43424bb4c242,Registered Customers,12/06/2025,,2
8f08fb89c225a58e,Registered Customers,12/06/2025,,1
9674b1f53ad3b01c,Registered Customers,12/06/2025,,0
ff231d4dee9c91e9,Registered Customers,12/06/2025,,0
311ba2ed6a5b4105,Registered Customers,12/06/2025,,0
bce35ce6291ba5b8,Registered Customers,12/06/2025,,1
ea85b0d61253e103,Registered Customers,12/06/2025,,0
70c023a77b3abc66,Registered Customers,12/06/2025,,1
46ff18131a6daf28,Registered Customers,12/06/2025,,1
7e46d737fdcad874,Registered Customers,13/06/2025,,0
6f52d3110a0e41e4,Registered Customers,13/06/2025,,1
8ff9538e65e6781d,Registered Customers,13/06/2025,,1
f1294f35f19846cd,Registered Customers,13/06/2025,,1
f76cb816b3f74ecf,Registered Customers,13/06/2025,,0
15310fd04ea64483,Registered Customers,13/06/2025,,1
13be5b896be03995,Registered Customers,13/06/2025,,0
7ab74ac64fd9a732,Registered Customers,13/06/2025,,0
b51e45a12fbae3d0,Registered Customers,13/06/2025,,1
6a27eece1c1658b2,Registered Customers,13/06/2025,,1
0f8e631d28e2a339,Registered Customers,13/06/2025,,1
731d65cdd441fde2,Registered Customers,13/06/2025,,1
c73c63198a1338f0,Registered Customers,13/06/2025,,1
477e2d13152129e7,Registered Customers,13/06/2025,,1
596d0c702ba6d208,Registered Customers,13/06/2025,,0
50a0a04f2d67b4a2,Registered Customers,13/06/2025,,1
194af3b3d7b00744,Registered Customers,13/06/2025,,1
8b1fbeee2ea27bf5,Registered Customers,13/06/2025,,0
495afe547befeede,Registered Customers,13/06/2025,,1
05fb3c9a7f20d8c6,Registered Customers,14/06/2025,,1
48f31b127dde9f65,Registered Customers,14/06/2025,,0
75abf1771c0d9038,Registered Customers,14/06/2025,,0
c27484c7087191b2,Registered Customers,14/06/2025,,0
1e61da9318ad5f39,Registered Customers,14/06/2025,,1
51e6811411165c04,Registered Customers,14/06/2025,,1
8012472a35fd4093,Registered Customers,14/06/2025,,1
6fb4775fed7293b1,Registered Customers,14/06/2025,,1
2ae7ffb0ec4d1bcc,Registered Customers,14/06/2025,,1
46b724b2f85d4f7b,Registered Customers,14/06/2025,,1
9e2d999a438d4dc3,Registered Customers,14/06/2025,,1
67a375e4ddcdb509,Registered Customers,14/06/2025,,1
1e797595727addd0,Registered Customers,14/06/2025,,1
c649b15e769148e6,Registered Customers,14/06/2025,,0
8bcefa497af26e68,Registered Customers,14/06/2025,,0
0f427d4e1430f8f5,Registered Customers,14/06/2025,,0
e830a0d7d5f30372,Registered Customers,14/06/2025,,1
2163909115c0f6f1,Registered Customers,14/06/2025,,0
956b130106fbc089,Registered Customers,14/06/2025,,0
a9ffbdf317b2dabf,Registered Customers,14/06/2025,,0
0651ee70db05737d,Registered Customers,14/06/2025,,1
a2258ffaf9a1490a,Registered Customers,14/06/2025,,1
c98c37cbc0242b2c,Registered Customers,14/06/2025,,0
3a481e728390d89c,Registered Customers,14/06/2025,,1
aded40e220d2587b,Registered Customers,14/06/2025,,1
9c05d48bbde0b1ec,Registered Customers,14/06/2025,,1
79e8c13e1a8c51e0,Registered Customers,14/06/2025,,0
ef4cf73add6b6f47,Registered Customers,14/06/2025,,0
679b0ecadd205e51,Registered Customers,14/06/2025,,0
da3270018b712b8a,Registered Customers,14/06/2025,,1
1d16bb3354a11b50,Registered Customers,15/06/2025,,1
c6437e0ba0560952,Registered Customers,15/06/2025,,1
ec11f26d671bcc37,Registered Customers,15/06/2025,,1
e97e2ffefd968b2a,Registered Customers,15/06/2025,,0
3ef4ba73834a4409,Registered Customers,15/06/2025,,1
6d78b19a042a64f0,Registered Customers,15/06/2025,,1
6360659f97100b35,Registered Customers,15/06/2025,,0
9ea3f4147c0d763c,Registered Customers,15/06/2025,,1
9c8dd327d0f259b6,Registered Customers,15/06/2025,,1
c0bfde62b1698906,Registered Customers,15/06/2025,,0
0252fa3e9d9c8c2c,Registered Customers,15/06/2025,,2
d24eac45e69be063,Registered Customers,15/06/2025,,0
c5080dbc42e822a3,Registered Customers,15/06/2025,,1
6c77b607e17df16d,Registered Customers,15/06/2025,,0
e52522a505f68250,Registered Customers,15/06/2025,,0
8cca04ee02b8915f,Registered Customers,15/06/2025,,0
38813d9a6e533278,Registered Customers,15/06/2025,,0
8698616a6419549c,Registered Customers,16/06/2025,,1
c6bb15225eca43ac,Registered Customers,16/06/2025,,0
a19fbf8bf0530ca4,Registered Customers,16/06/2025,,1
eb57f949956cc9f3,Registered Customers,16/06/2025,,1
191024c47d6c2b3c,Registered Customers,16/06/2025,,1
8e57858ab42fef1e,Registered Customers,16/06/2025,,1
b458944d9ec4322f,Registered Customers,16/06/2025,,0
272228055649002a,Registered Customers,16/06/2025,,1
2f57a2e309c46351,Registered Customers,16/06/2025,,0
bf0a60ee19adc795,Registered Customers,16/06/2025,,1
361603c11612df16,Registered Customers,16/06/2025,,1
5909daa6fb5cf239,Registered Customers,16/06/2025,,1
25d114d44f1ee498,Registered Customers,16/06/2025,,1
35fae39286f862cb,Registered Customers,16/06/2025,,1
b2382de3cdaaf0c8,Registered Customers,16/06/2025,,0
8cd6cb7e1601eb5d,Registered Customers,16/06/2025,,1
31d8edb99534fd48,Registered Customers,16/06/2025,,0
68722dedde84631c,Registered Customers,16/06/2025,,1
76ced5b53829bb4c,Registered Customers,16/06/2025,,0
96382608813353be,Registered Customers,16/06/2025,,0
583b08e38c98f435,Registered Customers,16/06/2025,,1
f68a11527b819bdf,Registered Customers,16/06/2025,,0
ee09198e46224875,Registered Customers,16/06/2025,,0
67aa578ed1fd0fa4,Registered Customers,16/06/2025,,1
ae92bee5080ffa35,Registered Customers,16/06/2025,,1
48af26beb80f0b14,Registered Customers,16/06/2025,,1
3ce59e84971bc7e6,Registered Customers,16/06/2025,,1
de690d1ae70d1008,Registered Customers,16/06/2025,,0
6d7be37d6aa3665d,Registered Customers,16/06/2025,,1
e84909d7fba7798e,Registered Customers,16/06/2025,,0
3ea77fc339263dd3,Registered Customers,16/06/2025,,1
2b8ae4541022864d,Registered Customers,17/06/2025,,0
22fc91dc876c50db,Registered Customers,17/06/2025,,1
8ec5f9f249924040,Registered Customers,17/06/2025,,1
e6c3b6f798b0e8d6,Registered Customers,17/06/2025,,1
d4a66133ca14d9c9,Registered Customers,17/06/2025,,1
e1406f532a84b02f,Registered Customers,17/06/2025,,0
0341b5dd628e639a,Registered Customers,17/06/2025,,0
3c7217bd6d2c58c6,Registered Customers,17/06/2025,,1
e62e4120ce246492,Registered Customers,17/06/2025,,0
ca05bc2bf73745fe,Registered Customers,17/06/2025,,1
735e4a8aa7691b6d,Registered Customers,17/06/2025,,0
245db7164aace830,Registered Customers,17/06/2025,,1
274e64235a5fb959,Registered Customers,17/06/2025,,0
6df26dfff059f42a,Registered Customers,17/06/2025,,1
5549c0d54cb3bce4,Registered Customers,17/06/2025,,1
cdbe4e7e26e3a553,Registered Customers,17/06/2025,,0
4cd31e5e6c407602,Registered Customers,17/06/2025,,0
b5740f0e88bf42cd,Registered Customers,17/06/2025,,0
1b9fc6751bc01563,Registered Customers,17/06/2025,,1
f7d9615965e2b49c,Registered Customers,17/06/2025,,1
7e5cb8429dce2394,Registered Customers,17/06/2025,,0
c4c9f099e7a471df,Registered Customers,17/06/2025,,2
920232613e4a67a0,Registered Customers,17/06/2025,,1
a16c0ab260e30b22,Registered Customers,17/06/2025,,1
3cc16f8f6eede20f,Registered Customers,17/06/2025,,1
4ab34cdf3e765ab1,Registered Customers,17/06/2025,,1
2b1545d9e4c56859,Registered Customers,17/06/2025,,1
b3dfc696bb0a5008,Registered Customers,18/06/2025,,1
ef0d2e96b08cee59,Registered Customers,18/06/2025,,1
ddb3686e0d40ad1e,Registered Customers,18/06/2025,,0
b368537ed2fe6502,Registered Customers,18/06/2025,,0
681d12400213531e,Registered Customers,18/06/2025,,0
14c54242e8185b50,Registered Customers,18/06/2025,,2
b72b8ff4cac9641a,Registered Customers,18/06/2025,,0
aed8be046f04a89c,Registered Customers,18/06/2025,,0
fe35907591696b6a,Registered Customers,18/06/2025,,1
8429476daf798696,Registered Customers,18/06/2025,,1
2f5903a7888abd6b,Registered Customers,18/06/2025,,1
9eb2d543a0a36152,Registered Customers,18/06/2025,,1
5aca6f08b6780157,Registered Customers,18/06/2025,,1
09f7cb7bb38f019f,Registered Customers,18/06/2025,,0
64ef8cbfd4e16b46,Registered Customers,18/06/2025,,1
d253d7b7ace4e065,Registered Customers,18/06/2025,,0
328c58f0f1726122,Registered Customers,18/06/2025,,1
411922c1ae8248b9,Registered Customers,19/06/2025,,0
f8646a257c0c4273,Registered Customers,19/06/2025,,1
15d45f2509126484,Registered Customers,19/06/2025,,1
aeba47c17ca09557,Registered Customers,19/06/2025,,1
5514a9f709310b22,Registered Customers,19/06/2025,,1
b366c0efba99d592,Registered Customers,19/06/2025,,0
38f13ba4550b60ae,Registered Customers,19/06/2025,,1
df6822cd01387e05,Registered Customers,19/06/2025,,0
88b82308d570d71f,Registered Customers,19/06/2025,,1
18bed1232c7d6375,Registered Customers,19/06/2025,,1
b93e56aec7724213,Registered Customers,19/06/2025,,0
0ebe0fb634f8e4ac,Registered Customers,19/06/2025,,1
6debfc7d20fed153,Registered Customers,19/06/2025,,1
39fb5bd005525dbf,Registered Customers,19/06/2025,,1
7db67cf8f985b409,Registered Customers,19/06/2025,,0
2f351206009bd315,Registered Customers,19/06/2025,,0
c2f61742e5f0ef0a,Registered Customers,19/06/2025,,0
78332745628ea113,Registered Customers,19/06/2025,,0
42d9972e972e4095,Registered Customers,19/06/2025,,1
2ed927e972728bc3,Registered Customers,19/06/2025,,1
41e32284df1a7327,Registered Customers,19/06/2025,,1
6ed255bcd5504634,Registered Customers,19/06/2025,,0
70399d63b169b1ae,Registered Customers,20/06/2025,,2
2740db06dfb5b0b6,Registered Customers,20/06/2025,,1
a8caa602fb66f780,Registered Customers,20/06/2025,,0
470ece82662f3490,Registered Customers,20/06/2025,,1
35ea9e03d5f2f465,Registered Customers,20/06/2025,,2
e64474fd91f16a08,Registered Customers,20/06/2025,,1
d464f7141af4a42f,Registered Customers,20/06/2025,,1
2fe98face8187bcd,Registered Customers,20/06/2025,,1
aeaa6370266a3650,Registered Customers,20/06/2025,,0
b97d4904938f12a0,Registered Customers,20/06/2025,,1
1b365a4dfc8a9d9d,Registered Customers,20/06/2025,,1
7a64ce427ce0ca96,Registered Customers,20/06/2025,,0
a860d24f31d82a4f,Registered Customers,20/06/2025,,1
f898c0e2fa3b9767,Registered Customers,20/06/2025,,1
38bc3d1c4787dd15,Registered Customers,20/06/2025,,1
c08ee2a296e9cc80,Registered Customers,20/06/2025,,1
78f9110cf588bd30,Registered Customers,20/06/2025,,1
15b9e0db83ca5103,Registered Customers,20/06/2025,,1
e41fbda961c9b0a1,Registered Customers,20/06/2025,,1
1aa3e4f8f4a38d99,Registered Customers,20/06/2025,,1
f8d64a31eb7d864d,Registered Customers,20/06/2025,,0
1c918023d679a37e,Registered Customers,20/06/2025,,1
319f6d0f44f72b82,Registered Customers,20/06/2025,,0
747ad1db126a954a,Registered Customers,20/06/2025,,0
10f15d8a9d76da2d,Registered Customers,20/06/2025,,1
825f11613c4f2f30,Registered Customers,20/06/2025,,0
33dc0ba86008f443,Registered Customers,20/06/2025,,0
c0d2b0fe4d7671d1,Registered Customers,21/06/2025,,1
24eb60438e77548b,Registered Customers,21/06/2025,,0
451b01cbb6bdda24,Registered Customers,21/06/2025,,1
f6c9da6121853fcc,Registered Customers,21/06/2025,,3
cdb1cf26ad261fb2,Registered Customers,21/06/2025,,1
7c1c2745ec0ebb04,Registered Customers,21/06/2025,,0
41a5bf614853fabc,Registered Customers,21/06/2025,,1
be322fb77d654ad5,Registered Customers,21/06/2025,,1
2f11192801e83bf3,Registered Customers,21/06/2025,,1
434f4d14c1eb2313,Registered Customers,21/06/2025,,1
a0bd94956b9f42cd,Registered Customers,21/06/2025,,1
98b1690510df1bf2,Registered Customers,21/06/2025,,0
