Customer ID,Email,Customer Group,Date Joined,Tax Exempt Category,Orders
1071,147381d4b1b6baec,Registered Customers,14/05/2025,,0
1072,515f95d0ba23a3e1,Registered Customers,14/05/2025,,1
1073,655404a199e633a1,Registered Customers,14/05/2025,,0
1074,fed2cf633a72ee94,Registered Customers,15/05/2025,,1
1075,1558f136ef79875f,Registered Customers,15/05/2025,,0
1076,64a03fdfb955ac7b,Registered Customers,15/05/2025,,1
1077,b7bded409be092c8,Registered Customers,15/05/2025,,1
1078,16e0d6e2b1af6191,Registered Customers,15/05/2025,,1
1079,4807ebfb2439479f,Registered Customers,15/05/2025,,0
1080,cefe663d6a6bfe4e,Registered Customers,15/05/2025,,1
1081,9a8f60243b9755f1,Registered Customers,15/05/2025,,0
1082,a47e2f8a5e821843,Registered Customers,15/05/2025,,0
1083,360d00d2a24de7db,Registered Customers,15/05/2025,,1
1084,e5d64d7e04012fe1,Registered Customers,15/05/2025,,1
1085,82cae8ca9e448643,Registered Customers,15/05/2025,,0
1086,30a811d1d08313f0,Registered Customers,15/05/2025,,0
1087,157a51cf32280436,Registered Customers,15/05/2025,,0
1088,381c2e0d23a1514e,Registered Customers,15/05/2025,,0
1089,269b6dcdabbeff06,Registered Customers,15/05/2025,,1
1090,3e325d61135ba9d3,Registered Customers,15/05/2025,,1
1091,0ddbda1c58ea4b08,Registered Customers,15/05/2025,,1
1092,b7ed909a2e4f8ae2,Registered Customers,15/05/2025,,1
1093,06b4054e99542568,Registered Customers,15/05/2025,,0
1094,279cf9c9edc0fb52,Registered Customers,15/05/2025,,1
1095,1dd1d732a6fcdd27,Registered Customers,15/05/2025,,1
1096,4e68a447e9afc4e7,Registered Customers,15/05/2025,,0
1097,2f7908505397d827,Registered Customers,15/05/2025,,1
1098,ca281590dafee38a,Registered Customers,15/05/2025,,1
1099,e816bf40b63b622f,Registered Customers,16/05/2025,,0
1100,3e7f91bf1a1f71d3,Registered Customers,16/05/2025,,0
1101,7f8844245137ba45,Registered Customers,16/05/2025,,1
1102,7c7be077ed218c26,Registered Customers,16/05/2025,,0
1103,e9a2e52b87e2dc39,Registered Customers,16/05/2025,,2
1104,250620618778b3cb,Registered Customers,16/05/2025,,0
1105,08be6ea554a4aa3e,Registered Customers,16/05/2025,,1
1106,ea1286fa80afaf4b,Registered Customers,16/05/2025,,1
1107,dfbc6f1f78394a79,Registered Customers,16/05/2025,,1
1108,9a6ee653eb430504,Registered Customers,16/05/2025,,1
1109,a95eb234a4122e81,Registered Customers,16/05/2025,,1
1110,1e9819b2c606d512,Registered Customers,16/05/2025,,2
1111,471c454207c06652,Registered Customers,16/05/2025,,1
1112,a0c3269bfb327d00,Registered Customers,16/05/2025,,1
1113,2bff5151a90236bc,Registered Customers,16/05/2025,,1
1114,2a5b91c2256224fc,Registered Customers,16/05/2025,,2
1115,9f715967713dfeb8,Registered Customers,16/05/2025,,1
1116,e8cfa05e4899119b,Registered Customers,16/05/2025,,0
1117,a1fe448dd2840faa,Registered Customers,17/05/2025,,1
1118,5738dc6fcd66b609,Registered Customers,17/05/2025,,1
1119,c0643570620c9840,Registered Customers,17/05/2025,,1
1120,34ae36c6a7cab264,Registered Customers,17/05/2025,,1
1121,9cadd3b12d3babde,Registered Customers,17/05/2025,,0
1122,f8873a84b4c03903,Registered Customers,17/05/2025,,1
1123,9fadbf8be7541510,Registered Customers,17/05/2025,,0
1124,5f3ba4057eb9b6ec,Registered Customers,17/05/2025,,1
1125,33035c86a3bd88fe,Registered Customers,17/05/2025,,1
1126,325d7cbb6634a604,Registered Customers,17/05/2025,,1
1127,81b8c8d17973ea6f,Registered Customers,17/05/2025,,0
1128,9e4b3a70ccda1a0c,Registered Customers,17/05/2025,,0
1129,9d8e60d652b589cb,Registered Customers,17/05/2025,,1
1130,0fff8cf48a314808,Registered Customers,17/05/2025,,1
1131,e1950f8a8ed9b7e7,Registered Customers,17/05/2025,,1
1132,5dbe613e6bf0d299,Registered Customers,17/05/2025,,0
1133,37e986b459758dab,Registered Customers,17/05/2025,,0
1134,c616b09b0ecfe80e,Registered Customers,17/05/2025,,0
1135,c619d77f39ca9a9f,Registered Customers,17/05/2025,,1
1136,d6bd873149da0d06,Registered Customers,18/05/2025,,1
1137,7f7006537dfe6d57,Registered Customers,18/05/2025,,0
1138,08d6cea064df093d,Registered Customers,18/05/2025,,0
1139,59d511a02e574b23,Registered Customers,18/05/2025,,1
1140,145e77bd1174f0c2,Registered Customers,18/05/2025,,1
1141,b45bc79ba7e40b13,Registered Customers,18/05/2025,,1
1142,65b57741b40bb4a3,Registered Customers,18/05/2025,,2
1143,643f716a8c097dba,Registered Customers,18/05/2025,,1
1144,a11219b9dfd9d553,Registered Customers,18/05/2025,,0
1145,90d40ba01a35198a,Registered Customers,18/05/2025,,1
1146,e2b813ad7d47b177,Registered Customers,19/05/2025,,1
1147,4ee588d3646bff28,Registered Customers,19/05/2025,,0
1148,79a6f92cd5880930,Registered Customers,19/05/2025,,0
1149,8b1107faf7f67c2b,Registered Customers,19/05/2025,,0
1150,91ca90efc6b7f6e3,Registered Customers,19/05/2025,,1
1151,d9c5633a4ea99528,Registered Customers,19/05/2025,,1
1152,cf21355d29ad9dbc,Registered Customers,19/05/2025,,0
1153,fbf501f665591d48,Registered Customers,19/05/2025,,0
1154,cbaa69ab914236c1,Registered Customers,19/05/2025,,1
1155,f39830138ad1ab4e,Registered Customers,19/05/2025,,0
1156,3067ec053f624551,Registered Customers,19/05/2025,,1
1157,19d0357f3213fc5f,Registered Customers,19/05/2025,,0
1158,7c7c77dbdd8a857d,Registered Customers,19/05/2025,,1
1159,e142b6fbb5cfa856,Registered Customers,19/05/2025,,0
1160,23b6476ab5ea8ef7,Registered Customers,19/05/2025,,1
1161,1950a680a511040d,Registered Customers,19/05/2025,,0
1162,96d67c26a953d62d,Registered Customers,19/05/2025,,0
1163,fa124d3a27362ee2,Registered Customers,19/05/2025,,0
1164,4005c08655353c8a,Registered Customers,19/05/2025,,1
1165,6bb0c6d418c71f7f,Registered Customers,19/05/2025,,1
1166,07c1bb6b0e6af26c,Registered Customers,20/05/2025,,1
1167,3e720b6d6872820b,Registered Customers,20/05/2025,,1
1168,0fb6d1fc5a2a32a8,Registered Customers,20/05/2025,,1
1169,784fb0c3f09530fb,Registered Customers,20/05/2025,,1
1170,dd456fef058c1109,Registered Customers,20/05/2025,,0
1171,ebde22f7c6fb6bd1,Registered Customers,20/05/2025,,1
1172,aa47e36d6316eda2,Registered Customers,20/05/2025,,1
1173,3458679cb66ac549,Registered Customers,20/05/2025,,1
1174,d3b508f19b96fc3b,Registered Customers,20/05/2025,,1
1175,536e39c3ec0e3da5,Registered Customers,20/05/2025,,1
1176,5446b0545eac15b4,Registered Customers,20/05/2025,,0
1177,fe39ebe112efe1d4,Registered Customers,20/05/2025,,0
1178,954bd0a7d3e7a478,Registered Customers,20/05/2025,,0
1179,6990b89b37abc81d,Registered Customers,20/05/2025,,1
1180,df3c4de8fc10086e,Registered Customers,21/05/2025,,0
1181,0cc41d2d4250bc4d,Registered Customers,21/05/2025,,0
1182,8850a8c1e0b9bacf,Registered Customers,21/05/2025,,1
1183,1454894895a6f5a4,Registered Customers,21/05/2025,,0
1184,0b3eff688ee3edda,Registered Customers,21/05/2025,,0
1185,ffb425752a257541,Registered Customers,21/05/2025,,1
1186,23db6194a4bc2bbf,Registered Customers,21/05/2025,,0
1187,3f8f77b4a052d42e,Registered Customers,21/05/2025,,1
1188,f97b26861a3a921e,Registered Customers,21/05/2025,,0
1189,1805036a59974063,Registered Customers,21/05/2025,,0
1190,2a69b7060a95d519,Registered Customers,21/05/2025,,0
1191,071bec4e66a071b4,Registered Customers,21/05/2025,,1
1192,808321d82eeb97c1,Registered Customers,21/05/2025,,0
1193,cef4228245409630,Registered Customers,21/05/2025,,0
1194,f2fe919336d8cb7d,Registered Customers,21/05/2025,,0
1195,98abfec01ab2df5d,Registered Customers,21/05/2025,,1
1196,161326b1cda13d02,Registered Customers,21/05/2025,,0
1197,0386827a6644dc75,Registered Customers,21/05/2025,,0
1198,7420d9da0b9901d1,Registered Customers,22/05/2025,,1
1199,42f32d1ad2dca6e2,Registered Customers,22/05/2025,,0
1200,319408c4621c52b0,Registered Customers,22/05/2025,,0
1201,ec598c0df211733d,Registered Customers,22/05/2025,,1
1202,4f2b95a751d2d1bd,Registered Customers,22/05/2025,,0
1203,5a23555e84753b2d,Registered Customers,22/05/2025,,0
1205,80603365bee09ce6,Registered Customers,22/05/2025,,0
1207,b68e32a486c55b96,Registered Customers,22/05/2025,,2
1209,b785489302a03465,Registered Customers,22/05/2025,,1
1210,529c446456a36eb5,Registered Customers,22/05/2025,,0
1211,3535ee1bd39eceae,Registered Customers,22/05/2025,,0
1212,31ce1fe2cf53ffa3,Registered Customers,22/05/2025,,1
1213,d836c46b4560900c,Registered Customers,22/05/2025,,0
1214,39af162326b15571,Registered Customers,23/05/2025,,0
1215,c92a5f3adb882162,Registered Customers,23/05/2025,,1
1216,c76547ecf617ee13,Registered Customers,23/05/2025,,1
1217,1c3de49fc2cdcb7a,Registered Customers,23/05/2025,,1
1218,f1acb2448b9fd0bd,Registered Customers,23/05/2025,,0
1219,f477e1a590ae5190,Registered Customers,23/05/2025,,1
1220,b180c8e3c26d5de7,Registered Customers,23/05/2025,,0
1221,0f97c1257f28e72c,Registered Customers,23/05/2025,,1
1222,8dbd22dbe3af5502,Registered Customers,23/05/2025,,1
1223,b6157a2eaa4bc21c,Registered Customers,23/05/2025,,1
1224,f33d17f59c3786a0,Registered Customers,23/05/2025,,1
1225,c4d553d101d52925,Registered Customers,23/05/2025,,1
1226,fd90c1010b085370,Registered Customers,23/05/2025,,0
1227,31e96796471e5cba,Registered Customers,23/05/2025,,2
1228,d28762ec6a0ea864,Registered Customers,24/05/2025,,0
1229,c611e6478a2d5698,Registered Customers,24/05/2025,,0
1230,853c7f496a86c4c6,Registered Customers,24/05/2025,,0
1231,f77e80d7c30c3809,Registered Customers,24/05/2025,,1
1232,4601a84b865a84f3,Registered Customers,24/05/2025,,1
1233,a8c8f7d3673c8c4c,Registered Customers,24/05/2025,,1
1234,e89d3a8eb86bdac3,Registered Customers,24/05/2025,,1
1235,05313f33f2416a39,Registered Customers,24/05/2025,,0
1236,20a1e9f38a3f8204,Registered Customers,24/05/2025,,1
1237,cd3ff2c02d942520,Registered Customers,24/05/2025,,0
1238,631b80991e696e8c,Registered Customers,24/05/2025,,2
1239,1ccf2fd75ebb5328,Registered Customers,24/05/2025,,0
1240,cd71d308ef258bc6,Registered Customers,24/05/2025,,0
1241,94f106147ad39753,Registered Customers,24/05/2025,,0
1242,6c63a9d85520c801,Registered Customers,24/05/2025,,0
1243,63a134e74641fb1f,Registered Customers,24/05/2025,,0
1244,890e7c74d9945d54,Registered Customers,24/05/2025,,0
1245,bcae7e0642fa921a,Registered Customers,25/05/2025,,0
1246,634a7a4be75a5f20,Registered Customers,25/05/2025,,0
1247,bcf3fae8b8e92def,Registered Customers,25/05/2025,,0
1248,75fc44aa725010f2,Registered Customers,25/05/2025,,0
1249,03107ef6f539200e,Registered Customers,25/05/2025,,1
1250,16f34ea8bfdf13be,Registered Customers,25/05/2025,,1
1251,a86a6a4c04831f67,Registered Customers,25/05/2025,,0
1252,c260d5b1a5cf3428,Registered Customers,25/05/2025,,0
1253,a4bf026200a18bfe,Registered Customers,25/05/2025,,1
1254,888ee71e78ef6f4c,Registered Customers,25/05/2025,,1
1255,d65d2aeaaea38316,Registered Customers,25/05/2025,,0
1256,05966ddd65c7d85b,Registered Customers,26/05/2025,,1
1257,a1c70a543c79159a,Registered Customers,26/05/2025,,0
1258,2f6ef37f9ea58b01,Registered Customers,26/05/2025,,0
1259,c6c3fc623a3184b6,Registered Customers,26/05/2025,,1
1260,284fa82589ce9b3a,Registered Customers,26/05/2025,,1
1261,da8e20c0949f4a3c,Registered Customers,26/05/2025,,1
1262,5855f062274c5e5b,Registered Customers,26/05/2025,,2
1263,67b0d8bbc2dc8739,Registered Customers,26/05/2025,,2
1264,e7896ae121af8879,Registered Customers,26/05/2025,,0
1265,402b44e5e245b4e0,Registered Customers,26/05/2025,,1
1266,9c30be0b756548d2,Registered Customers,26/05/2025,,1
1267,cd06e361e0d0d7de,Registered Customers,26/05/2025,,2
1268,f54050b755ee3d11,Registered Customers,26/05/2025,,0
1269,ba39fed98131f701,Registered Customers,26/05/2025,,1
1270,4f156166969361ae,Registered Customers,26/05/2025,,1
1271,3ba5a64412e662c4,Registered Customers,27/05/2025,,1
1272,9fc9ed19cc934869,Registered Customers,27/05/2025,,0
1273,298b7a720852a2d4,Registered Customers,27/05/2025,,1
1274,5e387beb89d8fa3e,Registered Customers,27/05/2025,,0
1275,023afb8ab6ce6be6,Registered Customers,27/05/2025,,1
1276,ed9270fedd01c1b0,Registered Customers,27/05/2025,,1
1277,a50f9813c3f12417,Registered Customers,27/05/2025,,0
1278,eecafa98da937b61,Registered Customers,27/05/2025,,0
1279,966466716795a984,Registered Customers,27/05/2025,,1
1280,2e967ec8a3aa000f,Registered Customers,27/05/2025,,1
1281,ccca7adb4a23e96f,Registered Customers,27/05/2025,,1
1282,c89959bc9ea3c36d,Registered Customers,27/05/2025,,0
1283,e7f3c1289c5fbf66,Registered Customers,27/05/2025,,1
1284,19e8c838bffacb73,Registered Customers,27/05/2025,,1
1285,79945f740cf723f2,Registered Customers,27/05/2025,,0
1286,00b8dc65e121ea26,Registered Customers,27/05/2025,,0
1287,20efa5bb3173a6ad,Registered Customers,27/05/2025,,0
1288,088e473aab553da3,Registered Customers,28/05/2025,,0
1289,fb8c0256fc34875d,Registered Customers,28/05/2025,,1
1290,2d642d8267cb5dc9,Registered Customers,28/05/2025,,0
1291,a41feade013ad12d,Registered Customers,28/05/2025,,1
1292,a0b649bcc9ba4587,Registered Customers,28/05/2025,,0
1293,64ffd192dacebcda,Registered Customers,28/05/2025,,1
1294,580d2023aa2d33ed,Registered Customers,28/05/2025,,2
1295,906532f49ef85ac0,Registered Customers,28/05/2025,,1
1296,0f9d56d1ce18d116,Registered Customers,28/05/2025,,1
1297,0afc44c6c5cf4ac2,Registered Customers,28/05/2025,,0
1298,26d5ce4da8f99f61,Registered Customers,28/05/2025,,1
1299,8e4d5bfb022c7735,Registered Customers,29/05/2025,,1
1300,d11c340be9778214,Registered Customers,29/05/2025,,1
1301,86965d766ce3179e,Registered Customers,29/05/2025,,1
1302,e270adce25b9d423,Registered Customers,29/05/2025,,1
1303,9406b2b1834ed261,Registered Customers,29/05/2025,,1
1304,a8d59f63ad04aaf6,Registered Customers,29/05/2025,,2
1305,7f07097c18b08021,Registered Customers,29/05/2025,,1
1306,a4ea3c19b46a02da,Registered Customers,29/05/2025,,1
1307,a0f3b48bd59f7fc1,Registered Customers,29/05/2025,,0
1308,746c6b80adffde71,Registered Customers,29/05/2025,,2
1309,be1f3baef90c6596,Registered Customers,29/05/2025,,0
1310,7271486923a844c4,Registered Customers,29/05/2025,,0
1311,d326cc5549da7ff4,Registered Customers,29/05/2025,,0
1312,3363b83eefb9abe7,Registered Customers,29/05/2025,,1
1313,aa71a519d118bcd1,Registered Customers,29/05/2025,,1
1314,f80d7e9488f7210f,Registered Customers,29/05/2025,,1
1315,803ff6958979e1ae,Registered Customers,29/05/2025,,0
1316,9c6e8c8b9f1af9b6,Registered Customers,30/05/2025,,0
1317,ccc17f6e47244c1a,Registered Customers,30/05/2025,,0
1318,fe40a9e9a7f88e82,Registered Customers,30/05/2025,,0
1319,45715d9dc1971445,Registered Customers,30/05/2025,,1
1320,55549f362b9c6891,Registered Customers,30/05/2025,,1
1321,77261b1214e5df3c,Registered Customers,30/05/2025,,0
1322,be6edeafff6062e5,Registered Customers,30/05/2025,,1
1323,c48a95cf1d247374,Registered Customers,30/05/2025,,1
1324,78cfff32c40f1789,Registered Customers,30/05/2025,,0
1325,edf35244efa95d02,Registered Customers,30/05/2025,,0
1326,da8bae1f1f0e70fa,Registered Customers,30/05/2025,,0
1327,11776ecebbc64159,Registered Customers,30/05/2025,,1
1328,bddcb0c386050860,Registered Customers,30/05/2025,,0
1329,1cb14aeeb5dec184,Registered Customers,30/05/2025,,1
1330,4d068f7f1f9dee55,Registered Customers,31/05/2025,,1
1331,569596168eba9b59,Registered Customers,31/05/2025,,0
1332,496a2f6ca2179f92,Registered Customers,31/05/2025,,0
1333,82b2c2932743c07a,Registered Customers,31/05/2025,,1
1334,930ddd31e6f18437,Registered Customers,31/05/2025,,0
1335,f7abbda4f0bfcf21,Registered Customers,31/05/2025,,1
1336,16f860bd47791df0,Registered Customers,31/05/2025,,1
1337,1b33e9f4e0511722,Registered Customers,31/05/2025,,0
1338,96d0e1f70148fb46,Registered Customers,31/05/2025,,0
1339,0868522fcf8437e1,Registered Customers,31/05/2025,,1
1340,317b3c636d6e864a,Registered Customers,31/05/2025,,1
1341,b0a34390a6c68d4c,Registered Customers,31/05/2025,,1
1342,c33e017628c95fe6,Registered Customers,31/05/2025,,1
1343,393444a59eea063d,Registered Customers,31/05/2025,,0
1344,2320e6fa37e9aff3,Registered Customers,31/05/2025,,0
1345,f0a63a0a42b587f2,Registered Customers,31/05/2025,,1
1346,756de477370f8e27,Registered Customers,31/05/2025,,1
1347,d1e214b9604ad1ae,Registered Customers,31/05/2025,,1
1348,4d11e1514147b7b4,Registered Customers,31/05/2025,,1
1349,86d57f8f6c479cfa,Registered Customers,31/05/2025,,0
1350,86ba6df3e269e8d2,Registered Customers,31/05/2025,,0
1351,9711234b6c9ae46c,Registered Customers,31/05/2025,,0
1352,8de71cd9f993b6c7,Registered Customers,31/05/2025,,0
1353,57922cddd7a14e7a,Registered Customers,31/05/2025,,4
1354,f607ff47b30e933c,Registered Customers,31/05/2025,,1
1355,55257c4226211c1e,Registered Customers,31/05/2025,,0
1356,1644453e1176d5c4,Registered Customers,01/06/2025,,0
1357,a6a884ecfe5d5a88,Registered Customers,01/06/2025,,1
1358,1feb31285de6e178,Registered Customers,01/06/2025,,0
1359,c53a6bbcfd926118,Registered Customers,01/06/2025,,0
1360,ab6de41a3248f6db,Registered Customers,01/06/2025,,1
1361,7edc7e7b4a904aa0,Registered Customers,01/06/2025,,0
1362,358b5c926d696d36,Registered Customers,01/06/2025,,0
1363,1d3921b18fa17f75,Registered Customers,01/06/2025,,1
1364,824c9d38cf2e001e,Registered Customers,01/06/2025,,1
1365,432cd91e795b5d8b,Registered Customers,01/06/2025,,0
1366,46babbecb6ee2a50,Registered Customers,01/06/2025,,2
1367,a9b1473e4303a727,Registered Customers,01/06/2025,,1
1368,3f945ef5c2cd8259,Registered Customers,01/06/2025,,1
1369,28e94b328041e05d,Registered Customers,01/06/2025,,0
1370,4ed508ecb97c41bd,Registered Customers,01/06/2025,,0
1371,74222791e98892fd,Registered Customers,01/06/2025,,0
1372,2f24bbc4a4906c8d,Registered Customers,01/06/2025,,1
1373,c6c5c38c3c3b0895,Registered Customers,02/06/2025,,1
1374,5b63fe8fc26b454b,Registered Customers,02/06/2025,,0
1375,61e6fa0cd9176e4a,Registered Customers,02/06/2025,,1
1376,09d6c50e132c4866,Registered Customers,02/06/2025,,0
1377,922fb01b65d9fc82,Registered Customers,02/06/2025,,1
1378,a04f4e17a330ae90,Registered Customers,02/06/2025,,0
1379,2d7076d2b5bfee76,Registered Customers,02/06/2025,,2
1380,12709b48b1ad5c63,Registered Customers,02/06/2025,,1
1381,c3cddff46dd5834f,Registered Customers,02/06/2025,,1
1382,5ede53ac4a5996f5,Registered Customers,02/06/2025,,1
1383,514328d4c632af08,Registered Customers,02/06/2025,,1
1384,0569ffb231a80c87,Registered Customers,03/06/2025,,1
1385,725e86c0a24a43ac,Registered Customers,03/06/2025,,1
1386,1afd71262c16d2d0,Registered Customers,03/06/2025,,0
1387,db0574de52703aae,Registered Customers,03/06/2025,,0
1388,05f1ce3237425b76,Registered Customers,03/06/2025,,1
1389,f4f4d7a713f91edc,Registered Customers,03/06/2025,,1
1390,4531a7c2a56a3d73,Registered Customers,03/06/2025,,0
1391,30b699df3ce8cf76,Registered Customers,03/06/2025,,1
1392,48ef0e2805cb32db,Registered Customers,03/06/2025,,1
1393,06404c74b93f8df4,Registered Customers,04/06/2025,,0
1394,f6f9568ca11b1a12,Registered Customers,04/06/2025,,0
1395,f10394af6484a0ff,Registered Customers,04/06/2025,,0
1396,bd46af34cb6e8f0f,Registered Customers,04/06/2025,,1
1397,ace3aa31dd43bb42,Registered Customers,04/06/2025,,1
1398,98e6cd8204706341,Registered Customers,04/06/2025,,1
1399,aedbf713a3bd6b59,Registered Customers,04/06/2025,,1
1400,6ea2e1542c6bfcec,Registered Customers,04/06/2025,,1
1401,550e3f8bfa985abf,Registered Customers,04/06/2025,,1
1402,9942f9d289a68043,Registered Customers,04/06/2025,,0
1403,1e2cb19f99a315c5,Registered Customers,04/06/2025,,1
1404,7beaa4a63ae80a91,Registered Customers,04/06/2025,,0
1405,3fa1f69c63a222d7,Registered Customers,04/06/2025,,0
1406,c36d0e18735cb009,Registered Customers,04/06/2025,,1
1407,98e54c562b3d7c58,Registered Customers,04/06/2025,,1
1408,2edf3feddb87fc34,Registered Customers,04/06/2025,,0
1409,2363b4a67369abec,Registered Customers,05/06/2025,,0
1410,b329ac53d18817c1,Registered Customers,05/06/2025,,0
1411,8e63d1b9b5bf62d6,Registered Customers,05/06/2025,,0
1412,b9c1ec9cd5e42af0,Registered Customers,05/06/2025,,1
1413,3bb4b3401a52c0a1,Registered Customers,05/06/2025,,1
1414,b522aebe75976ec9,Registered Customers,05/06/2025,,1
1415,89ae330acb703b55,Registered Customers,05/06/2025,,1
1416,4c8145f3d4467d33,Registered Customers,05/06/2025,,1
1417,ed1e68f14149ae83,Registered Customers,05/06/2025,,1
1418,dcf71b5f01413cbc,Registered Customers,05/06/2025,,0
1419,aecc3ce6bf278b28,Registered Customers,06/06/2025,,3
1420,7f674ca38f9563da,Registered Customers,06/06/2025,,1
1421,b0b99c20ed248752,Registered Customers,06/06/2025,,1
1422,d66f3f19cd369698,Registered Customers,06/06/2025,,0
1423,06a617c19f9cc015,Registered Customers,06/06/2025,,0
1424,29ee51290ef87426,Registered Customers,06/06/2025,,0
1425,10a8c943e38f1963,Registered Customers,06/06/2025,,0
1426,f3a366eb4b2822c3,Registered Customers,06/06/2025,,1
1427,2c51579f43cf1d85,Registered Customers,06/06/2025,,0
1428,982af77b6c883e85,Registered Customers,06/06/2025,,1
1429,7b0993bf20952080,Registered Customers,06/06/2025,,1
1430,97bd506876067b78,Registered Customers,06/06/2025,,0
1431,5e14a19ba681fd75,Registered Customers,06/06/2025,,1
1432,6a83c2b8999d748a,Registered Customers,06/06/2025,,1
1433,21d437bef5489d39,Registered Customers,06/06/2025,,0
1434,13c951f41b6b4f80,Registered Customers,06/06/2025,,0
1435,c1566a9719ea7ae2,Registered Customers,07/06/2025,,1
1436,77b767a0e8cf2df8,Registered Customers,07/06/2025,,0
1437,e17647576256aabb,Registered Customers,07/06/2025,,0
1438,27b275f67eba69bb,Registered Customers,07/06/2025,,1
1439,0aacac8d3237bcad,Registered Customers,07/06/2025,,0
1440,4cce8a1846b7ff73,Registered Customers,07/06/2025,,1
1441,300164644481999f,Registered Customers,07/06/2025,,1
1442,e55f6ee9bcae3aed,Registered Customers,07/06/2025,,1
1443,ac18495d8a235d6d,Registered Customers,07/06/2025,,1
1444,330e9e997a13a6de,Registered Customers,08/06/2025,,0
1445,7b6d5b947c497e79,Registered Customers,08/06/2025,,1
1446,66432eeba0e57725,Registered Customers,08/06/2025,,0
1447,8abf2b4352464279,Registered Customers,08/06/2025,,1
1448,5a1e215bd7ba4bd4,Registered Customers,08/06/2025,,1
1449,f499e5106266b81c,Registered Customers,08/06/2025,,0
1450,437788a5b32e6659,Registered Customers,08/06/2025,,1
1451,9f946435a1871e54,Registered Customers,08/06/2025,,0
1452,c1f149132913f363,Registered Customers,08/06/2025,,0
1453,2d7b7512a465bfa6,Registered Customers,09/06/2025,,1
1454,d6fc2cfda0226a2f,Registered Customers,09/06/2025,,1
1455,e7669e69206093c3,Registered Customers,09/06/2025,,1
1456,aaa3618a0ced05fb,Registered Customers,09/06/2025,,1
1457,906df1fd41dc62ac,Registered Customers,09/06/2025,,1
1458,47ef056af3deb438,Registered Customers,09/06/2025,,1
1459,18c4b40b42a29951,Registered Customers,09/06/2025,,1
1460,66d751c211fd8921,Registered Customers,09/06/2025,,1
1461,369bc265973cccf9,Registered Customers,09/06/2025,,0
1462,b97a84c296257f6f,Registered Customers,09/06/2025,,1
1463,3e2899a430299956,Registered Customers,09/06/2025,,0
1464,887045ec023b1ec6,Registered Customers,10/06/2025,,0
1465,2ccdccbc1d999bd0,Registered Customers,10/06/2025,,0
1466,17b1a5a352b95db9,Registered Customers,10/06/2025,,1
1467,f427a2e4e7ecb0d6,Registered Customers,10/06/2025,,0
1468,cfc0c7d7f56e6479,Registered Customers,10/06/2025,,1
1469,4a229f8da57cb2d3,Registered Customers,10/06/2025,,0
1470,176a5ae6ef0f9015,Registered Customers,10/06/2025,,1
1471,f61513c186042210,Registered Customers,10/06/2025,,1
1472,a807449ac1a113ad,Registered Customers,10/06/2025,,1
1473,1e29f21287760eed,Registered Customers,10/06/2025,,1
1474,b69cb0dae9719ac2,Registered Customers,10/06/2025,,1
1475,3673e12c544d5b60,Registered Customers,10/06/2025,,1
1476,6c4bcf880739e897,Registered Customers,10/06/2025,,0
1477,18bb6fb279edebac,Registered Customers,10/06/2025,,1
1478,fdaa9c27eae9bf36,Registered Customers,10/06/2025,,1
1479,e4ee749d60ecf3fe,Registered Customers,10/06/2025,,1
1480,4823122669ebfd44,Registered Customers,10/06/2025,,1
1481,b879ef7047c0552b,Registered Customers,10/06/2025,,1
1482,25da29b5da865516,Registered Customers,10/06/2025,,1
1483,75cfaf8df1f73ed0,Registered Customers,10/06/2025,,1
1484,b0e96a3874b7e34b,Registered Customers,10/06/2025,,1
1485,17ba8a4b69f634ca,Registered Customers,10/06/2025,,1
1486,ec37f1638c5fa23c,Registered Customers,11/06/2025,,1
1487,0ddec714726cbc40,Registered Customers,11/06/2025,,1
1488,a02a3f6ed2c688b5,Registered Customers,11/06/2025,,1
1489,56bcae26b1cb1bbb,Registered Customers,11/06/2025,,0
1490,55198fd70d87a9dc,Registered Customers,11/06/2025,,1
1491,7ac4311e5f06444f,Registered Customers,11/06/2025,,1
1492,ccc85a5efbc5e812,Registered Customers,11/06/2025,,1
1493,03afd032341bb348,Registered Customers,11/06/2025,,0
1494,fd0c3a69344956df,Registered Customers,11/06/2025,,1
1495,ec2c6de6fd004151,Registered Customers,11/06/2025,,1
1496,9f097e337ad9ab6c,Registered Customers,11/06/2025,,1
1497,2d33e75526fa5726,Registered Customers,11/06/2025,,1
1498,debed0843ab96789,Registered Customers,11/06/2025,,1
1499,bcf5f5eb2c200398,Registered Customers,11/06/2025,,0
1500,2b1076d6071f7ae9,Registered Customers,11/06/2025,,1
1501,95426e7311485408,Registered Customers,11/06/2025,,1
1502,2150d39b5405821b,Registered Customers,11/06/2025,,0
1503,e49b5c5aa05a46bb,Registered Customers,11/06/2025,,1
1504,bed8c70536ac99c6,Registered Customers,11/06/2025,,2
1505,5495aeb88c104eeb,Registered Customers,11/06/2025,,0
1506,05abe0883ccebe51,Registered Customers,11/06/2025,,0
1507,647253c6fdb9b45c,Registered Customers,12/06/2025,,0
1508,07749f5d16600347,Registered Customers,12/06/2025,,1
1509,82be64af7bfb61bf,Registered Customers,12/06/2025,,0
1510,a771a52400928b0c,Registered Customers,12/06/2025,,0
1511,b1d1680db922a177,Registered Customers,12/06/2025,,0
1512,2fd80c5692e80aa2,Registered Customers,12/06/2025,,1
1513,148b5f064f6c912b,Registered Customers,12/06/2025,,0
